"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"634","D1","4/22/2023","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","5-Jan",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"3-Oct","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"650","D1","4/30/2023","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"Mar-00","Mar-00",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"5-Mar","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"659","D1","5/7/2023","Dortmund","Wolfsburg",6,0,"H",3,0,"H",1.54,5.16,5.32,"Mar-00","Jun-00",20,10,10,3,0,1,0,0,10,6,11,14,6,16,25,"6-Oct","Y","Y","Y",1,0,"Dortmund-Wolfsburg",278,6,128,10,0,60,160,1280,96,768,2048,4448,960
"665","D1","5/13/2023","Wolfsburg","Hoffenheim",2,1,"H",1,0,"H",1.93,4.02,3.8,"Jan-00","1-Feb",8,3,10,2,2,2,0,0,3,7,17,12,3,10,29,"7-Mar","Y","Y","N",4,0,"Wolfsburg-Hoffenheim",180,3,52,40,400,120,400,2080,30,156,520,1800,1200
"669","D1","5/19/2023","Freiburg","Wolfsburg",2,0,"H",0,0,"D",2.04,3.83,3.69,"0-0","Feb-00",16,7,9,2,1,3,1,0,4,4,15,16,2,8,31,"4-Apr","Y","N","N",4,1,"Freiburg-Wolfsburg",146,2,48,65,1050,130,520,3120,16,96,384,1168,1040
"686","D1","5/27/2023","Wolfsburg","Hertha",1,2,"A",1,0,"H",1.33,6.05,8.12,"Jan-00","2-Jan",19,9,9,5,1,5,0,0,7,3,9,18,3,10,27,"3-Jul","Y","Y","N",6,0,"Wolfsburg-Hertha",125,3,69,60,500,180,600,4140,30,207,690,1250,1800
"639","D1","4/23/2023","Freiburg","Schalke 04",4,0,"H",2,0,"H",1.81,3.7,4.84,"Feb-00","Apr-00",25,12,10,4,1,2,0,0,6,5,9,10,4,11,19,"5-Jun","Y","Y","Y",3,0,"Freiburg-Schalke 04",176,4,113,30,200,120,330,3390,44,452,1243,1936,1320
"644","D1","4/29/2023","FC Koln","Freiburg",0,1,"A",0,0,"D",2.48,3.39,3.03,"0-0","0-1",21,8,12,6,1,1,0,0,9,6,15,7,1,15,22,"6-Sep","N","N","N",2,0,"FC Koln-Freiburg",54,1,42,20,100,20,300,840,15,42,630,810,300
"654","D1","5/6/2023","Freiburg","RB Leipzig",0,1,"A",0,0,"D",4.05,3.69,1.95,"0-0","0-1",5,2,13,6,2,4,0,0,3,3,9,11,1,6,20,"3-Mar","N","N","N",6,0,"Freiburg-RB Leipzig",73,1,44,60,800,60,360,2640,6,44,264,438,360
"664","D1","5/13/2023","Union Berlin","Freiburg",4,2,"H",3,0,"H",2.23,3.19,3.76,"Mar-00","2-Apr",10,4,13,8,3,1,0,0,1,7,18,13,6,8,31,"7-Jan","Y","Y","Y",4,0,"Union Berlin-Freiburg",285,6,128,40,300,240,320,5120,48,768,1024,2280,1920
"6691","D1","5/19/2023","Freiburg","Wolfsburg",2,0,"H",0,0,"D",2.04,3.83,3.69,"0-0","Feb-00",16,7,9,2,1,3,1,0,4,4,15,16,2,8,31,"4-Apr","Y","N","N",4,1,"Freiburg-Wolfsburg",146,2,48,65,1050,130,520,3120,16,96,384,1168,1040
"680","D1","5/27/2023","Ein Frankfurt","Freiburg",2,1,"H",0,1,"A",2.41,3.91,2.76,"0-1","1-Feb",14,8,13,7,4,2,0,0,3,6,13,10,3,9,23,"6-Mar","Y","Y","N",6,0,"Ein Frankfurt-Freiburg",217,3,67,60,800,180,540,4020,27,201,603,1953,1620
"13","D1","5/27/2023","Ein Frankfurt","Freiburg",2,1,"H",0,1,"A",2.41,3.91,2.76,"0-1","1-Feb",14,8,13,7,4,2,0,0,3,6,13,10,3,9,23,"6-Mar","Y","Y","N",6,0,"Ein Frankfurt-Freiburg",165.916666666667,3.33333333333333,78.5833333333333,45.8333333333333,533.333333333333,143.333333333333,429.166666666667,3417.5,35.8333333333333,325.583333333333,849.75,1755.33333333333,1433.33333333333
