"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",172,6,100,20,0,120,180,2000,54,600,900,1548,1080
"2","D1",2024-03-09,"RB Leipzig","Darmstadt",2,0,"H",1,0,"H",1.15,8.79,16.82,"1-0","2-0",28,8,9,4,0,3,0,0,8,4,3,14,2,12,17,"8-4","Y","N","N",3,0,"RB Leipzig-Darmstadt",53,2,17,30,0,60,360,510,24,34,204,636,720
"3","D1",2024-03-16,"Darmstadt","Bayern Munich",2,5,"A",1,2,"A",17.12,9.56,1.14,"1-2","2-5",7,3,26,6,1,0,0,0,2,9,9,6,7,11,15,"2-9","Y","Y","Y",1,0,"Darmstadt-Bayern Munich",427,7,195,10,0,70,110,1950,77,1365,2145,4697,770
"4","D1",2024-03-31,"Bochum","Darmstadt",2,2,"D",1,0,"H",1.63,4.3,5.25,"1-0","2-2",20,7,13,3,2,2,0,0,6,5,7,15,4,11,22,"6-5","Y","Y","Y",4,0,"Bochum-Darmstadt",216,4,122,40,400,160,440,4880,44,488,1342,2376,1760
"5","D1",2024-04-06,"Mainz","Darmstadt",4,0,"H",1,0,"H",1.41,4.97,7.93,"1-0","4-0",18,9,14,2,2,3,0,0,5,1,16,9,4,6,25,"5-1","Y","Y","Y",5,0,"Mainz-Darmstadt",257,4,82,50,600,200,300,4100,24,328,492,1542,1200
"6","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",36,1,42,10,0,10,40,420,4,42,420,144,40
"7","D1",2024-03-02,"Wolfsburg","Stuttgart",2,3,"A",0,1,"A",3.34,3.56,2.2,"0-1","2-3",12,2,7,3,3,2,0,0,5,4,20,12,5,9,32,"5-4","Y","Y","Y",5,0,"Wolfsburg-Stuttgart",279,5,53,50,600,250,450,2650,45,265,477,2511,2250
"8","D1",2024-03-10,"Leverkusen","Wolfsburg",2,0,"H",1,0,"H",1.32,5.89,9.05,"1-0","2-0",19,7,2,1,1,3,0,1,9,2,6,7,2,11,13,"9-2","Y","N","N",4,1,"Leverkusen-Wolfsburg",123,2,29,65,550,130,715,1885,22,58,319,1353,1430
"9","D1",2024-03-16,"Wolfsburg","Augsburg",1,3,"A",1,1,"D",2.12,3.65,3.46,"1-1","1-3",15,4,14,5,1,3,1,0,8,6,12,19,4,14,31,"8-6","Y","Y","Y",4,1,"Wolfsburg-Augsburg",194,4,83,65,1050,260,910,5395,56,332,1162,2716,3640
"10","D1",2024-03-30,"Werder Bremen","Wolfsburg",0,2,"A",0,1,"A",2.88,3.61,2.44,"0-1","0-2",6,1,15,5,4,4,1,1,3,6,13,15,2,9,28,"3-6","Y","N","N",8,2,"Werder Bremen-Wolfsburg",129,2,23,130,4225,260,1170,2990,18,46,207,1161,2340
"11","D1",2024-04-07,"Wolfsburg","Mgladbach",1,3,"A",1,0,"H",1.9,3.89,3.97,"1-0","1-3",13,4,10,6,2,2,0,0,4,4,9,12,4,8,21,"4-4","Y","Y","Y",4,0,"Wolfsburg-Mgladbach",205,4,69,40,400,160,320,2760,32,276,552,1640,1280
"12","D1",2024-04-13,"RB Leipzig","Wolfsburg",3,0,"H",1,0,"H",1.36,5.66,7.8,"1-0","3-0",15,6,10,3,2,4,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",6,0,"RB Leipzig-Wolfsburg",163,3,54,60,800,180,600,3240,30,162,648,1630,1800
"13","D1",2024-04-13,"RB Leipzig","Wolfsburg",3,0,"H",1,0,"H",1.36,5.66,7.8,"1-0","3-0",15,6,10,3,2,4,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",6,0,"RB Leipzig-Wolfsburg",187.833333333333,3.66666666666667,72.4166666666667,47.5,718.75,155,466.25,2731.66666666667,35.8333333333333,333,739,1829.5,1525.83333333333
