"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-21,"Mgladbach","Augsburg",1,2,"A",1,0,"H",1.91,3.98,3.61,"1-0","1-2",18,4,15,7,1,2,0,0,5,7,10,20,3,12,30,"5-7","Y","Y","N",3,0,"Mgladbach-Augsburg",124,3,61,30,200,90,360,1830,36,183,732,1488,1080
"2","D1",2024-01-27,"Leverkusen","Mgladbach",0,0,"D",0,0,"D",1.27,6.56,9.6,"0-0","0-0",28,8,4,3,3,1,0,0,8,2,15,6,0,10,21,"8-2","N","N","N",4,0,"Leverkusen-Mgladbach",0,0,0,40,300,0,400,0,0,0,0,0,0
"3","D1",2024-02-03,"Bayern Munich","Mgladbach",3,1,"H",1,1,"D",1.15,9.2,16.53,"1-1","3-1",21,6,11,4,0,1,0,0,6,5,11,9,4,11,20,"6-5","Y","Y","Y",1,0,"Bayern Munich-Mgladbach",236,4,88,10,0,40,110,880,44,352,968,2596,440
"4","D1",2024-02-10,"Mgladbach","Darmstadt",0,0,"D",0,0,"D",1.61,4.33,5.44,"0-0","0-0",22,8,10,1,0,5,0,0,7,2,11,15,0,9,26,"7-2","N","N","N",5,0,"Mgladbach-Darmstadt",0,0,0,50,0,0,450,0,0,0,0,0,0
"5","D1",2024-02-17,"RB Leipzig","Mgladbach",2,0,"H",1,0,"H",1.38,5.63,7.27,"1-0","2-0",16,9,13,0,1,5,0,0,8,4,12,13,2,12,25,"8-4","Y","N","N",6,0,"RB Leipzig-Mgladbach",71,2,37,60,500,120,720,2220,24,74,444,852,1440
"6","D1",2024-02-24,"Mgladbach","Bochum",5,2,"H",2,0,"H",2.02,3.77,3.65,"2-0","5-2",22,6,15,5,2,4,0,0,5,6,13,13,7,11,26,"5-6","Y","Y","Y",6,0,"Mgladbach-Bochum",466,7,140,60,800,420,660,8400,77,980,1540,5126,4620
"7","D1",2024-01-20,"Heidenheim","Wolfsburg",1,1,"D",1,1,"D",2.78,3.5,2.58,"1-1","1-1",12,3,12,3,0,1,0,0,4,2,11,10,2,6,21,"4-2","Y","N","N",1,0,"Heidenheim-Wolfsburg",52,2,32,10,0,20,60,320,12,64,192,312,120
"8","D1",2024-01-27,"Wolfsburg","FC Koln",1,1,"D",1,1,"D",1.83,3.83,4.41,"1-1","1-1",12,5,6,2,5,3,0,0,6,3,17,12,2,9,29,"6-3","Y","N","N",8,0,"Wolfsburg-FC Koln",78,2,80,80,1500,160,720,6400,18,160,720,702,1440
"9","D1",2024-02-04,"Wolfsburg","Hoffenheim",2,2,"D",0,1,"A",2.14,3.83,3.28,"0-1","2-2",14,8,17,7,2,3,0,0,7,2,12,16,4,9,28,"7-2","Y","Y","Y",5,0,"Wolfsburg-Hoffenheim",200,4,58,50,600,200,450,2900,36,232,522,1800,1800
"10","D1",2024-02-10,"Union Berlin","Wolfsburg",1,0,"H",1,0,"H",2.35,3.37,3.22,"1-0","1-0",7,2,15,5,1,2,0,0,6,10,12,9,1,16,21,"6-10","N","N","N",3,0,"Union Berlin-Wolfsburg",45,1,5,30,200,30,480,150,16,5,80,720,480
"11","D1",2024-02-17,"Wolfsburg","Dortmund",1,1,"D",0,1,"A",3.32,3.79,2.13,"0-1","1-1",9,4,12,5,3,1,0,0,5,3,18,5,2,8,23,"5-3","Y","N","N",4,0,"Wolfsburg-Dortmund",72,2,45,40,300,80,320,1800,16,90,360,576,640
"12","D1",2024-02-25,"Ein Frankfurt","Wolfsburg",2,2,"D",1,2,"A",2.29,3.48,3.24,"1-2","2-2",12,5,14,8,2,1,0,0,5,3,9,7,4,8,16,"5-3","Y","Y","Y",3,0,"Ein Frankfurt-Wolfsburg",142,4,59,30,200,120,240,1770,32,236,472,1136,960
"13","D1",2024-02-25,"Ein Frankfurt","Wolfsburg",2,2,"D",1,2,"A",2.29,3.48,3.24,"1-2","2-2",12,5,14,8,2,1,0,0,5,3,9,7,4,8,16,"5-3","Y","Y","Y",3,0,"Ein Frankfurt-Wolfsburg",123.833333333333,2.58333333333333,50.4166666666667,40.8333333333333,383.333333333333,106.666666666667,414.166666666667,2222.5,25.9166666666667,198,502.5,1275.66666666667,1085
