"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"221","D1","2023-03-18","Stuttgart","Wolfsburg",0,1,"A",0,0,"D",2.46,3.47,3,"0-0","0-1",12,2,9,3,1,0,0,0,3,8,10,8,1,11,18,"3-8","N","N","N",1,0,"Stuttgart-Wolfsburg",56,1,0,10,0,10,110,0,11,0,0,616,110
"230","D1","2023-04-01","Union Berlin","Stuttgart",3,0,"H",0,0,"D",2.12,3.28,3.98,"0-0","3-0",13,5,17,8,1,1,0,0,3,5,11,12,3,8,23,"3-5","Y","Y","N",2,0,"Union Berlin-Stuttgart",184,3,61,20,100,60,160,1220,24,183,488,1472,480
"242","D1","2023-04-09","Bochum","Stuttgart",2,3,"A",0,1,"A",3.09,3.53,2.38,"0-1","2-3",11,5,14,7,3,3,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",6,0,"Bochum-Stuttgart",280,5,74,60,900,300,660,4440,55,370,814,3080,3300
"248","D1","2023-04-15","Stuttgart","Dortmund",3,3,"D",0,2,"A",3.53,3.96,2.03,"0-2","3-3",12,5,15,6,5,3,1,0,5,7,7,14,6,12,21,"5-7","Y","Y","Y",8,1,"Stuttgart-Dortmund",401,6,62,105,2250,630,1260,6510,72,372,744,4812,7560
"253","D1","2023-04-21","Augsburg","Stuttgart",1,1,"D",1,0,"H",3.39,3.76,2.17,"1-0","1-1",4,1,6,3,5,3,0,0,1,3,17,12,2,4,29,"1-3","Y","N","N",8,0,"Augsburg-Stuttgart",86,2,10,80,1500,160,320,800,8,20,40,344,640
"266","D1","2023-04-29","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"220","D1","2023-03-18","Hoffenheim","Hertha",3,1,"H",2,0,"H",2.13,3.62,3.54,"2-0","3-1",15,7,11,5,0,3,1,0,8,9,10,11,4,17,21,"8-9","Y","Y","Y",3,1,"Hoffenheim-Hertha",202,4,82,55,750,220,935,4510,68,328,1394,3434,3740
"234","D1","2023-04-02","Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",178,3,46,70,1200,210,490,3220,21,138,322,1246,1470
"243","D1","2023-04-09","Hoffenheim","Schalke 04",2,0,"H",1,0,"H",1.95,3.94,3.81,"1-0","2-0",15,4,10,3,3,0,0,0,9,8,14,13,2,17,27,"9-8","Y","N","N",3,0,"Hoffenheim-Schalke 04",92,2,39,30,0,60,510,1170,34,78,663,1564,1020
"245","D1","2023-04-15","Bayern Munich","Hoffenheim",1,1,"D",1,0,"H",1.22,7.89,10.9,"1-0","1-1",22,7,4,3,2,1,0,0,13,4,7,10,2,17,17,"13-4","Y","N","N",3,0,"Bayern Munich-Hoffenheim",88,2,32,30,200,60,510,960,34,64,544,1496,1020
"256","D1","2023-04-22","Hoffenheim","FC Koln",1,3,"A",0,2,"A",2.21,3.69,3.28,"0-2","1-3",11,4,14,7,1,2,0,0,2,5,11,11,4,7,22,"2-5","Y","Y","Y",3,0,"Hoffenheim-FC Koln",237,4,86,30,200,120,210,2580,28,344,602,1659,840
"265","D1","2023-04-29","RB Leipzig","Hoffenheim",1,0,"H",1,0,"H",1.44,5.2,6.89,"1-0","1-0",16,2,5,2,0,2,0,0,7,1,9,14,1,8,23,"7-1","N","N","N",2,0,"RB Leipzig-Hoffenheim",28,1,18,20,0,20,160,360,8,18,144,224,160
"13","D1","2023-04-29","RB Leipzig","Hoffenheim",1,0,"H",1,0,"H",1.44,5.2,6.89,"1-0","1-0",16,2,5,2,0,2,0,0,7,1,9,14,1,8,23,"7-1","N","N","N",2,0,"RB Leipzig-Hoffenheim",167.916666666667,3,44.5,47.9166666666667,666.666666666667,170.416666666667,514.166666666667,2277.5,33.5,165.583333333333,505.583333333333,1860.5,1906.25
