"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"234","D1",2023-04-02,"Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",178,3,46,70,1200,210,490,3220,21,138,322,1246,1470
"239","D1",2023-04-08,"Mainz","Werder Bremen",2,2,"D",0,0,"D",1.74,4.1,4.73,"0-0","2-2",16,10,9,4,1,5,0,0,1,2,11,22,4,3,33,"1-2","Y","Y","Y",6,0,"Mainz-Werder Bremen",352,4,78,60,500,240,180,4680,12,312,234,1056,720
"250","D1",2023-04-16,"Werder Bremen","Freiburg",1,2,"A",0,0,"D",2.71,3.58,2.64,"0-0","1-2",13,5,6,3,2,3,0,0,5,2,13,12,3,7,25,"5-2","Y","Y","N",5,0,"Werder Bremen-Freiburg",183,3,48,50,600,150,350,2400,21,144,336,1281,1050
"255","D1",2023-04-22,"Hertha","Werder Bremen",2,4,"A",0,2,"A",2.31,3.58,3.16,"0-2","2-4",13,5,11,4,2,2,0,0,8,4,11,12,6,12,23,"8-4","Y","Y","Y",4,0,"Hertha-Werder Bremen",294,6,67,40,400,240,480,2680,72,402,804,3528,2880
"268","D1",2023-04-29,"Schalke 04","Werder Bremen",2,1,"H",0,1,"A",2.28,3.65,3.18,"0-1","2-1",21,10,11,1,4,3,0,0,11,3,9,17,3,14,26,"11-3","Y","Y","N",7,0,"Schalke 04-Werder Bremen",189,3,36,70,1200,210,980,2520,42,108,504,2646,2940
"278","D1",2023-05-06,"Werder Bremen","Bayern Munich",1,2,"A",0,0,"D",7.8,6.23,1.33,"0-0","1-2",12,2,12,4,2,1,0,0,1,11,14,11,3,12,25,"1-11","Y","Y","N",3,0,"Werder Bremen-Bayern Munich",221,3,39,30,200,90,360,1170,36,117,468,2652,1080
"230","D1",2023-04-01,"Union Berlin","Stuttgart",3,0,"H",0,0,"D",2.12,3.28,3.98,"0-0","3-0",13,5,17,8,1,1,0,0,3,5,11,12,3,8,23,"3-5","Y","Y","N",2,0,"Union Berlin-Stuttgart",184,3,61,20,100,60,160,1220,24,183,488,1472,480
"242","D1",2023-04-09,"Bochum","Stuttgart",2,3,"A",0,1,"A",3.09,3.53,2.38,"0-1","2-3",11,5,14,7,3,3,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",6,0,"Bochum-Stuttgart",280,5,74,60,900,300,660,4440,55,370,814,3080,3300
"248","D1",2023-04-15,"Stuttgart","Dortmund",3,3,"D",0,2,"A",3.53,3.96,2.03,"0-2","3-3",12,5,15,6,5,3,1,0,5,7,7,14,6,12,21,"5-7","Y","Y","Y",8,1,"Stuttgart-Dortmund",401,6,62,105,2250,630,1260,6510,72,372,744,4812,7560
"253","D1",2023-04-21,"Augsburg","Stuttgart",1,1,"D",1,0,"H",3.39,3.76,2.17,"1-0","1-1",4,1,6,3,5,3,0,0,1,3,17,12,2,4,29,"1-3","Y","N","N",8,0,"Augsburg-Stuttgart",86,2,10,80,1500,160,320,800,8,20,40,344,640
"266","D1",2023-04-29,"Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"275","D1",2023-05-06,"Hertha","Stuttgart",2,1,"H",2,1,"H",3.16,3.59,2.31,"2-1","2-1",7,3,16,4,4,1,0,0,3,5,9,19,3,8,28,"3-5","Y","Y","N",5,0,"Hertha-Stuttgart",112,3,36,50,400,150,400,1800,24,108,288,896,1200
"13","D1",2023-05-06,"Hertha","Stuttgart",2,1,"H",2,1,"H",3.16,3.59,2.31,"2-1","2-1",7,3,16,4,4,1,0,0,3,5,9,19,3,8,28,"3-5","Y","Y","N",5,0,"Hertha-Stuttgart",221.916666666667,3.66666666666667,48.4166666666667,58.3333333333333,845.833333333333,219.583333333333,540.416666666667,2750,35.5,195.5,446.166666666667,2116,2154.58333333333
