"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Ein Frankfurt","Stuttgart",1,2,"A",1,2,"A",2.65,3.7,2.6,"1-2","1-2",14,1,11,5,0,1,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",1,0,"Ein Frankfurt-Stuttgart",72,3,54,10,0,30,60,540,18,162,324,432,180
"2","D1",2023-12-03,"Augsburg","Ein Frankfurt",2,1,"H",1,0,"H",2.69,3.6,2.61,"1-0","2-1",9,4,12,6,1,1,0,0,2,4,9,10,3,6,19,"2-4","Y","Y","N",2,0,"Augsburg-Ein Frankfurt",171,3,47,20,100,60,120,940,18,141,282,1026,360
"3","D1",2023-12-09,"Ein Frankfurt","Bayern Munich",5,1,"H",3,1,"H",8.96,6.05,1.31,"3-1","5-1",14,6,17,6,1,2,0,0,1,9,8,7,6,10,15,"1-9","Y","Y","Y",3,0,"Ein Frankfurt-Bayern Munich",233,6,117,30,200,180,300,3510,60,702,1170,2330,1800
"4","D1",2023-12-17,"Leverkusen","Ein Frankfurt",3,0,"H",1,0,"H",1.36,5.67,7.93,"1-0","3-0",14,6,4,2,1,1,0,0,5,5,4,13,3,10,17,"5-5","Y","Y","N",2,0,"Leverkusen-Ein Frankfurt",122,3,62,20,100,60,200,1240,30,186,620,1220,600
"5","D1",2023-12-20,"Ein Frankfurt","Mgladbach",2,1,"H",0,1,"A",1.88,3.98,4,"0-1","2-1",15,7,7,2,1,6,0,1,8,2,11,14,3,10,25,"8-2","Y","Y","N",7,1,"Ein Frankfurt-Mgladbach",207,3,67,95,850,285,950,6365,30,201,670,2070,2850
"6","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",7,1,36,20,0,20,380,720,19,36,684,133,380
"7","D1",2023-11-26,"Heidenheim","Bochum",0,0,"D",0,0,"D",2.23,3.81,3.09,"0-0","0-0",9,3,9,2,4,3,0,0,6,5,14,7,0,11,21,"6-5","N","N","N",7,0,"Heidenheim-Bochum",0,0,0,70,1200,0,770,0,0,0,0,0,0
"8","D1",2023-12-02,"RB Leipzig","Heidenheim",2,1,"H",2,1,"H",1.24,7.2,10.19,"2-1","2-1",23,8,7,1,2,2,0,0,5,3,13,16,3,8,29,"5-3","Y","Y","N",4,0,"RB Leipzig-Heidenheim",118,3,31,40,400,120,320,1240,24,93,248,944,960
"9","D1",2023-12-09,"Heidenheim","Darmstadt",3,2,"H",1,0,"H",2.07,3.73,3.53,"1-0","3-2",16,7,20,7,2,2,0,0,8,3,17,13,5,11,30,"8-3","Y","Y","Y",4,0,"Heidenheim-Darmstadt",294,5,75,40,400,200,440,3000,55,375,825,3234,2200
"10","D1",2023-12-16,"Mainz","Heidenheim",0,1,"A",0,1,"A",1.67,4.23,4.93,"0-1","0-1",16,4,5,2,3,3,0,0,8,1,9,20,1,9,29,"8-1","N","N","N",6,0,"Mainz-Heidenheim",12,1,18,60,900,60,540,1080,9,18,162,108,540
"11","D1",2023-12-20,"Heidenheim","Freiburg",3,2,"H",0,1,"A",2.9,3.58,2.44,"0-1","3-2",14,3,10,4,3,4,0,0,7,4,20,12,5,11,32,"7-4","Y","Y","Y",7,0,"Heidenheim-Freiburg",297,5,64,70,1200,350,770,4480,55,320,704,3267,3850
"12","D1",2024-01-13,"FC Koln","Heidenheim",1,1,"D",1,0,"H",2.1,3.67,3.51,"1-0","1-1",13,6,10,2,2,1,0,0,9,6,12,11,2,15,23,"9-6","Y","N","N",3,0,"FC Koln-Heidenheim",84,2,48,30,200,60,450,1440,30,96,720,1260,900
"13","D1",2024-01-13,"FC Koln","Heidenheim",1,1,"D",1,0,"H",2.1,3.67,3.51,"1-0","1-1",13,6,10,2,2,1,0,0,9,6,12,11,2,15,23,"9-6","Y","N","N",3,0,"FC Koln-Heidenheim",134.75,2.91666666666667,51.5833333333333,42.0833333333333,462.5,118.75,441.666666666667,2046.25,29,194.166666666667,534.083333333333,1335.33333333333,1218.33333333333
