"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Mainz","Mgladbach",1,1,"D",1,0,"H",1.98,3.81,3.73,"1-0","1-1",21,5,14,5,5,1,1,0,12,6,12,15,2,18,27,"12-6","Y","N","N",6,1,"Mainz-Mgladbach",67,2,48,85,750,170,1530,4080,36,96,864,1206,3060
"2","D1",2024-03-09,"Mgladbach","FC Koln",3,3,"D",1,1,"D",1.85,3.77,4.32,"1-1","3-3",16,5,12,5,3,4,0,0,8,3,15,15,6,11,30,"8-3","Y","Y","Y",7,0,"Mgladbach-FC Koln",326,6,181,70,1200,420,770,12670,66,1086,1991,3586,4620
"3","D1",2024-03-16,"Heidenheim","Mgladbach",1,1,"D",0,1,"A",2.49,3.63,2.8,"0-1","1-1",16,5,6,2,1,3,0,0,10,4,16,8,2,14,24,"10-4","Y","N","N",4,0,"Heidenheim-Mgladbach",75,2,33,40,300,80,560,1320,28,66,462,1050,1120
"4","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"5","D1",2024-04-07,"Wolfsburg","Mgladbach",1,3,"A",1,0,"H",1.9,3.89,3.97,"1-0","1-3",13,4,10,6,2,2,0,0,4,4,9,12,4,8,21,"4-4","Y","Y","Y",4,0,"Wolfsburg-Mgladbach",205,4,69,40,400,160,320,2760,32,276,552,1640,1280
"6","D1",2024-04-13,"Mgladbach","Dortmund",1,2,"A",1,2,"A",3.29,4.24,2.02,"1-2","1-2",16,5,12,4,1,4,0,1,2,4,13,11,3,6,24,"2-4","Y","Y","N",5,1,"Mgladbach-Dortmund",86,3,79,75,650,225,450,5925,18,237,632,516,1350
"7","D1",2024-03-03,"FC Koln","Leverkusen",0,2,"A",0,1,"A",8.08,5.15,1.39,"0-1","0-2",6,0,17,6,2,2,1,0,1,9,10,9,2,10,19,"1-9","Y","N","N",4,1,"FC Koln-Leverkusen",111,2,50,65,900,130,650,3250,20,100,500,1110,1300
"8","D1",2024-03-09,"Mgladbach","FC Koln",3,3,"D",1,1,"D",1.85,3.77,4.32,"1-1","3-3",16,5,12,5,3,4,0,0,8,3,15,15,6,11,30,"8-3","Y","Y","Y",7,0,"Mgladbach-FC Koln",326,6,181,70,1200,420,770,12670,66,1086,1991,3586,4620
"9","D1",2024-03-15,"FC Koln","RB Leipzig",1,5,"A",1,1,"D",6.61,4.86,1.48,"1-1","1-5",9,2,23,7,2,2,0,0,3,6,11,12,6,9,23,"3-6","Y","Y","Y",4,0,"FC Koln-RB Leipzig",315,6,94,40,400,240,360,3760,54,564,846,2835,2160
"10","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"11","D1",2024-04-06,"FC Koln","Bochum",2,1,"H",0,0,"D",2.33,3.63,3.05,"0-0","2-1",17,6,8,2,3,3,0,0,9,4,16,13,3,13,29,"9-4","Y","Y","N",6,0,"FC Koln-Bochum",233,3,45,60,900,180,780,2700,39,135,585,3029,2340
"12","D1",2024-04-13,"Bayern Munich","FC Koln",2,0,"H",0,0,"D",1.18,8.25,13.01,"0-0","2-0",17,7,11,5,0,3,0,0,5,5,3,15,2,10,18,"5-5","Y","N","N",3,0,"Bayern Munich-FC Koln",155,2,47,30,0,60,300,1410,20,94,376,1550,600
"13","D1",2024-04-13,"Bayern Munich","FC Koln",2,0,"H",0,0,"D",1.18,8.25,13.01,"0-0","2-0",17,7,11,5,0,3,0,0,5,5,3,15,2,10,18,"5-5","Y","N","N",3,0,"Bayern Munich-FC Koln",171.75,3.41666666666667,81.5,51.25,558.333333333333,181.25,598.333333333333,4399.58333333333,38.3333333333333,346.333333333333,931.25,1890.91666666667,1998.33333333333
