"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"185","D1","2023-02-18","Wolfsburg","RB Leipzig",0,3,"A",0,1,"A",3.34,3.68,2.22,"0-1","0-3",7,2,17,5,1,1,0,0,2,5,16,15,3,7,31,"2-5","Y","Y","N",2,0,"Wolfsburg-RB Leipzig",189,3,0,20,100,60,140,0,21,0,0,1323,420
"194","D1","2023-02-25","RB Leipzig","Ein Frankfurt",2,1,"H",2,0,"H",1.73,4.25,4.74,"2-0","2-1",10,5,8,4,2,3,0,0,2,6,11,11,3,8,22,"2-6","Y","Y","N",5,0,"RB Leipzig-Ein Frankfurt",107,3,0,50,600,150,400,0,24,0,0,856,1200
"199","D1","2023-03-03","Dortmund","RB Leipzig",2,1,"H",2,0,"H",2.23,3.71,3.23,"2-0","2-1",8,3,14,6,2,5,0,0,4,6,8,20,3,10,28,"4-6","Y","Y","N",7,0,"Dortmund-RB Leipzig",134,3,0,70,1000,210,700,0,30,0,0,1340,2100
"212","D1","2023-03-11","RB Leipzig","Mgladbach",3,0,"H",0,0,"D",1.43,5.16,7.18,"0-0","3-0",14,9,7,3,1,0,0,0,11,0,9,9,3,11,18,"11-0","Y","Y","N",1,0,"RB Leipzig-Mgladbach",209,3,0,10,0,30,110,0,33,0,0,2299,330
"219","D1","2023-03-18","Bochum","RB Leipzig",1,0,"H",0,0,"D",5.93,4.45,1.57,"0-0","1-0",8,2,21,8,2,3,0,0,2,7,10,8,1,9,18,"2-7","N","N","N",5,0,"Bochum-RB Leipzig",48,1,4,50,600,50,450,200,9,4,36,432,450
"228","D1","2023-04-01","RB Leipzig","Mainz",0,3,"A",0,1,"A",1.56,4.52,5.98,"0-1","0-3",12,3,19,7,3,3,0,0,3,4,13,20,3,7,33,"3-4","Y","Y","N",6,0,"RB Leipzig-Mainz",133,3,59,60,900,180,420,3540,21,177,413,931,1260
"181","D1","2023-02-17","Augsburg","Hoffenheim",1,0,"H",0,0,"D",2.73,3.65,2.62,"0-0","1-0",16,3,8,2,3,3,0,0,6,1,13,14,1,7,27,"6-1","N","N","N",6,0,"Augsburg-Hoffenheim",88,1,24,60,900,60,420,1440,7,24,168,616,420
"193","D1","2023-02-25","Hoffenheim","Dortmund",0,1,"A",0,1,"A",4.27,4.39,1.78,"0-1","0-1",13,4,23,11,3,1,0,0,12,11,11,7,1,23,18,"12-11","N","N","N",4,0,"Hoffenheim-Dortmund",43,1,0,40,300,40,920,0,23,0,0,989,920
"202","D1","2023-03-04","Mainz","Hoffenheim",1,0,"H",1,0,"H",1.93,3.85,3.97,"1-0","1-0",16,6,15,4,1,4,0,0,11,3,12,15,1,14,27,"11-3","N","N","N",5,0,"Mainz-Hoffenheim",33,1,8,50,400,50,700,400,14,8,112,462,700
"214","D1","2023-03-12","Freiburg","Hoffenheim",2,1,"H",1,0,"H",1.93,3.71,4.1,"1-0","2-1",9,3,12,1,2,5,0,1,2,2,11,25,3,4,36,"2-2","Y","Y","N",7,1,"Freiburg-Hoffenheim",142,3,63,95,1500,285,380,5985,12,189,252,568,1140
"220","D1","2023-03-18","Hoffenheim","Hertha",3,1,"H",2,0,"H",2.13,3.62,3.54,"2-0","3-1",15,7,11,5,0,3,1,0,8,9,10,11,4,17,21,"8-9","Y","Y","Y",3,1,"Hoffenheim-Hertha",202,4,82,55,750,220,935,4510,68,328,1394,3434,3740
"234","D1","2023-04-02","Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",178,3,46,70,1200,210,490,3220,21,138,322,1246,1470
"13","D1","2023-04-02","Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",125.5,2.41666666666667,23.8333333333333,52.5,687.5,128.75,505.416666666667,1607.91666666667,23.5833333333333,72.3333333333333,224.75,1208,1179.16666666667
