"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"158","D1","2023-01-28","Mainz","Bochum",5,2,"H",3,0,"H",1.74,4.06,4.96,"3-0","5-2",14,7,14,4,0,1,0,0,3,2,17,11,7,5,28,"3-2","Y","Y","Y",1,0,"Mainz-Bochum",332,7,96,10,0,70,50,960,35,672,480,1660,350
"164","D1","2023-02-04","Bochum","Hoffenheim",5,2,"H",3,0,"H",2.8,3.64,2.56,"3-0","5-2",17,11,10,4,2,3,0,0,6,6,13,15,7,12,28,"6-6","Y","Y","Y",5,0,"Bochum-Hoffenheim",370,7,111,50,600,350,600,5550,84,777,1332,4440,4200
"173","D1","2023-02-11","Bayern Munich","Bochum",3,0,"H",1,0,"H",1.15,9.98,16.58,"1-0","3-0",25,12,7,1,1,1,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",2,0,"Bayern Munich-Bochum",178,3,43,20,100,60,180,860,27,129,387,1602,540
"182","D1","2023-02-18","Bochum","Freiburg",0,2,"A",0,1,"A",3.15,3.56,2.36,"0-1","0-2",15,6,15,5,4,2,1,0,5,5,15,10,2,10,25,"5-5","Y","N","N",6,1,"Bochum-Freiburg",90,2,47,85,1300,170,850,3995,20,94,470,900,1700
"195","D1","2023-02-25","Werder Bremen","Bochum",3,0,"H",2,0,"H",2.04,3.78,3.72,"2-0","3-0",12,6,9,2,3,2,0,0,2,0,16,16,3,2,32,"2-0","Y","Y","N",5,0,"Werder Bremen-Bochum",131,3,40,50,600,150,100,2000,6,120,80,262,300
"201","D1","2023-03-04","Bochum","Schalke 04",0,2,"A",0,1,"A",2.44,3.48,3.03,"0-1","0-2",6,4,9,5,2,1,0,0,4,4,17,11,2,8,28,"4-4","Y","N","N",3,0,"Bochum-Schalke 04",124,2,12,30,200,60,240,360,16,24,96,992,480
"155","D1","2023-01-28","Freiburg","Augsburg",3,1,"H",2,1,"H",1.52,4.65,6.55,"2-1","3-1",15,9,16,4,3,3,0,0,3,7,14,9,4,10,23,"3-7","Y","Y","Y",6,0,"Freiburg-Augsburg",157,4,61,60,900,240,600,3660,40,244,610,1570,2400
"165","D1","2023-02-04","Dortmund","Freiburg",5,1,"H",1,1,"D",1.71,4.18,4.99,"1-1","5-1",24,8,6,3,3,4,0,1,14,0,13,14,6,14,27,"14-0","Y","Y","Y",7,1,"Dortmund-Freiburg",320,6,75,95,1950,570,1330,7125,84,450,1050,4480,7980
"174","D1","2023-02-11","Freiburg","Stuttgart",2,1,"H",0,1,"A",1.88,3.74,4.45,"0-1","2-1",9,5,14,3,3,3,0,0,4,3,13,10,3,7,23,"4-3","Y","Y","N",6,0,"Freiburg-Stuttgart",174,3,86,60,900,180,420,5160,21,258,602,1218,1260
"1821","D1","2023-02-18","Bochum","Freiburg",0,2,"A",0,1,"A",3.15,3.56,2.36,"0-1","0-2",15,6,15,5,4,2,1,0,5,5,15,10,2,10,25,"5-5","Y","N","N",6,1,"Bochum-Freiburg",90,2,47,85,1300,170,850,3995,20,94,470,900,1700
"197","D1","2023-02-26","Freiburg","Leverkusen",1,1,"D",1,0,"H",2.24,3.66,3.3,"1-0","1-1",9,4,16,4,2,1,0,0,1,3,14,13,2,4,27,"1-3","Y","N","N",3,0,"Freiburg-Leverkusen",96,2,41,30,200,60,120,1230,8,82,164,384,240
"203","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",0,0,0,95,1500,0,1045,0,0,0,0,0,0
"13","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",171.833333333333,3.41666666666667,54.9166666666667,55.8333333333333,795.833333333333,173.333333333333,532.083333333333,2907.91666666667,30.0833333333333,245.333333333333,478.416666666667,1534,1762.5
