"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-30,"Leverkusen","Hoffenheim",2,1,"H",0,1,"A",1.21,7.55,11.72,"0-1","2-1",36,12,6,2,0,1,0,0,9,2,9,8,3,11,17,"9-2","Y","Y","N",1,0,"Leverkusen-Hoffenheim",211,3,36,10,0,30,110,360,33,108,396,2321,330
"2","D1",2024-04-07,"Hoffenheim","Augsburg",3,1,"H",2,0,"H",2.29,3.94,2.92,"2-0","3-1",17,6,14,7,3,1,0,0,11,6,8,14,4,17,22,"11-6","Y","Y","Y",4,0,"Hoffenheim-Augsburg",188,4,55,40,300,160,680,2200,68,220,935,3196,2720
"3","D1",2024-04-13,"Mainz","Hoffenheim",4,1,"H",0,1,"A",2,3.91,3.58,"0-1","4-1",23,8,5,1,0,2,0,0,9,3,12,14,5,12,26,"9-3","Y","Y","Y",2,0,"Mainz-Hoffenheim",268,5,86,20,0,100,240,1720,60,430,860,3216,1200
"4","D1",2024-04-20,"Hoffenheim","Mgladbach",4,3,"H",1,1,"D",2.16,4.04,3.09,"1-1","4-3",27,9,13,7,1,3,0,0,6,5,6,11,7,11,17,"6-5","Y","Y","Y",4,0,"Hoffenheim-Mgladbach",456,7,112,40,300,280,440,4480,77,784,1232,5016,3080
"5","D1",2024-04-26,"Bochum","Hoffenheim",3,2,"H",2,0,"H",2.21,4,3.06,"2-0","3-2",35,13,12,4,1,1,0,0,10,4,13,10,5,14,23,"10-4","Y","Y","Y",2,0,"Bochum-Hoffenheim",300,5,83,20,100,100,280,1660,70,415,1162,4200,1400
"6","D1",2024-05-03,"Hoffenheim","RB Leipzig",1,1,"D",0,1,"A",5.44,5.24,1.52,"0-1","1-1",18,8,8,5,1,3,0,1,4,4,6,8,2,8,14,"4-4","Y","N","N",4,1,"Hoffenheim-RB Leipzig",128,2,57,65,550,130,520,3705,16,114,456,1024,1040
"7","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"8","D1",2024-04-07,"Hoffenheim","Augsburg",3,1,"H",2,0,"H",2.29,3.94,2.92,"2-0","3-1",17,6,14,7,3,1,0,0,11,6,8,14,4,17,22,"11-6","Y","Y","Y",4,0,"Hoffenheim-Augsburg",188,4,55,40,300,160,680,2200,68,220,935,3196,2720
"9","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",128,2,41,20,100,40,180,820,18,82,697,1152,360
"10","D1",2024-04-19,"Ein Frankfurt","Augsburg",3,1,"H",0,1,"A",2.06,3.76,3.6,"0-1","3-1",12,7,6,1,3,3,0,0,6,5,2,19,4,11,21,"6-5","Y","Y","Y",6,0,"Ein Frankfurt-Augsburg",219,4,42,60,900,240,660,2520,44,168,462,2409,2640
"11","D1",2024-04-27,"Augsburg","Werder Bremen",0,3,"A",0,0,"D",1.8,4.19,4.13,"0-0","0-3",14,1,16,8,1,2,0,0,6,4,18,8,3,10,26,"6-4","Y","Y","N",3,0,"Augsburg-Werder Bremen",203,3,29,30,200,90,300,870,30,87,290,2030,900
"12","D1",2024-05-04,"Dortmund","Augsburg",5,1,"H",4,1,"H",1.86,4.37,3.7,"4-1","5-1",21,10,20,4,0,1,0,0,6,9,4,11,6,15,15,"6-9","Y","Y","Y",1,0,"Dortmund-Augsburg",183,6,92,10,0,60,150,920,90,552,1380,2745,900
"13","D1",2024-05-04,"Dortmund","Augsburg",5,1,"H",4,1,"H",1.86,4.37,3.7,"4-1","5-1",21,10,20,4,0,1,0,0,6,9,4,11,6,15,15,"6-9","Y","Y","Y",1,0,"Dortmund-Augsburg",210.25,3.91666666666667,60.4166666666667,32.0833333333333,229.166666666667,120.833333333333,398.333333333333,1880.41666666667,50.8333333333333,271.166666666667,789.25,2618.58333333333,1530.83333333333
