"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-08-26,"Heidenheim","Hoffenheim",2,3,"A",1,0,"H",2.96,3.81,2.34,"1-0","2-3",19,9,16,6,1,5,0,0,10,6,13,9,5,16,22,"10-6","Y","Y","Y",6,0,"Heidenheim-Hoffenheim",331,5,99,60,500,300,960,5940,80,495,1584,5296,4800
"2","D1",2023-09-02,"Hoffenheim","Wolfsburg",3,1,"H",1,1,"D",2.48,3.86,2.73,"1-1","3-1",11,5,14,7,2,2,0,0,3,3,12,15,4,6,27,"3-3","Y","Y","Y",4,0,"Hoffenheim-Wolfsburg",215,4,77,40,400,160,240,3080,24,308,462,1290,960
"3","D1",2023-09-16,"FC Koln","Hoffenheim",1,3,"A",0,2,"A",2.26,3.87,3.06,"0-2","1-3",17,7,17,5,4,4,1,0,13,4,15,14,4,17,29,"13-4","Y","Y","Y",8,1,"FC Koln-Hoffenheim",142,4,79,105,2600,420,1785,8295,68,316,1343,2414,7140
"4","D1",2023-09-23,"Union Berlin","Hoffenheim",0,2,"A",0,2,"A",2.15,3.72,3.39,"0-2","0-2",22,6,11,4,1,3,0,0,11,6,11,13,2,17,24,"11-6","Y","N","N",4,0,"Union Berlin-Hoffenheim",60,2,14,40,300,80,680,560,34,28,238,1020,1360
"5","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,"Hoffenheim-Dortmund",178,4,78,95,1950,380,665,7410,28,312,546,1246,2660
"6","D1",2023-08-26,"Mgladbach","Leverkusen",0,3,"A",0,2,"A",3.73,4.2,1.91,"0-2","0-3",13,2,24,10,2,3,0,0,5,8,7,8,3,13,15,"5-8","Y","Y","N",5,0,"Mgladbach-Leverkusen",119,3,48,50,600,150,650,2400,39,144,624,1547,1950
"7","D1",2023-09-02,"Leverkusen","Darmstadt",5,1,"H",1,1,"D",1.2,7.79,13.72,"1-1","5-1",24,13,5,1,3,2,0,0,4,2,8,11,6,6,19,"4-2","Y","Y","Y",5,0,"Leverkusen-Darmstadt",306,6,128,50,600,300,300,6400,36,768,768,1836,1800
"8","D1",2023-09-15,"Bayern Munich","Leverkusen",2,2,"D",1,1,"D",1.65,4.7,4.78,"1-1","2-2",15,9,12,5,0,3,0,0,7,4,6,6,4,11,12,"7-4","Y","Y","Y",3,0,"Bayern Munich-Leverkusen",207,4,62,30,0,120,330,1860,44,248,682,2277,1320
"9","D1",2023-09-24,"Leverkusen","Heidenheim",4,1,"H",1,0,"H",1.23,7.35,11.42,"1-0","4-1",20,10,1,1,1,1,0,0,7,2,9,10,5,9,19,"7-2","Y","Y","Y",2,0,"Leverkusen-Heidenheim",286,5,80,20,100,100,180,1600,45,400,720,2574,900
"10","D1",2023-09-30,"Mainz","Leverkusen",0,3,"A",0,1,"A",5.85,4.72,1.54,"0-1","0-3",10,3,6,3,4,1,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",5,0,"Mainz-Leverkusen",142,3,30,50,400,150,200,1500,12,90,120,568,600
"11","D1",2023-09-30,"Mainz","Leverkusen",0,3,"A",0,1,"A",5.85,4.72,1.54,"0-1","0-3",10,3,6,3,4,1,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",5,0,"Mainz-Leverkusen",198.6,4,69.5,54,745,216,599,3904.5,41,310.9,708.7,2006.8,2349
