"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"154","D1","2023-01-27","RB Leipzig","Stuttgart",2,1,"H",1,0,"H",1.38,5.27,9.19,"1-0","2-1",9,4,10,3,0,0,0,0,3,6,8,6,3,9,14,"3-6","Y","Y","N",0,0,"RB Leipzig-Stuttgart",142,3,0,0,0,0,0,0,27,0,0,1278,0
"170","D1","2023-02-05","Stuttgart","Werder Bremen",0,2,"A",0,0,"D",2.09,3.77,3.57,"0-0","0-2",16,5,9,4,2,5,0,0,8,4,8,17,2,12,25,"8-4","Y","N","N",7,0,"Stuttgart-Werder Bremen",136,2,13,70,1000,140,840,910,24,26,156,1632,1680
"174","D1","2023-02-11","Freiburg","Stuttgart",2,1,"H",0,1,"A",1.88,3.74,4.45,"0-1","2-1",9,5,14,3,3,3,0,0,4,3,13,10,3,7,23,"4-3","Y","Y","N",6,0,"Freiburg-Stuttgart",174,3,86,60,900,180,420,5160,21,258,602,1218,1260
"184","D1","2023-02-18","Stuttgart","FC Koln",3,0,"H",1,0,"H",2.48,3.53,2.97,"1-0","3-0",18,7,11,4,3,4,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,"Stuttgart-FC Koln",142,3,62,70,1200,210,630,4340,27,186,558,1278,1890
"196","D1","2023-02-25","Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"205","D1","2023-03-04","Stuttgart","Bayern Munich",1,2,"A",0,1,"A",6.29,5,1.49,"0-1","1-2",11,4,13,6,0,0,0,0,3,6,6,12,3,9,18,"3-6","Y","Y","N",0,0,"Stuttgart-Bayern Munich",189,3,28,0,0,0,0,0,27,84,252,1701,0
"161","D1","2023-01-29","Schalke 04","FC Koln",0,0,"D",0,0,"D",3.81,3.75,2.02,"0-0","0-0",15,2,7,0,3,4,0,0,7,7,13,16,0,14,29,"7-7","N","N","N",7,0,"Schalke 04-FC Koln",0,0,0,70,1200,0,980,0,0,0,0,0,0
"167","D1","2023-02-04","FC Koln","RB Leipzig",0,0,"D",0,0,"D",4.11,3.79,1.93,"0-0","0-0",9,0,7,2,3,4,0,0,5,1,10,15,0,6,25,"5-1","N","N","N",7,0,"FC Koln-RB Leipzig",0,0,0,70,1200,0,420,0,0,0,0,0,0
"180","D1","2023-02-12","FC Koln","Ein Frankfurt",3,0,"H",0,0,"D",2.71,3.66,2.63,"0-0","3-0",9,4,7,1,3,2,0,0,3,9,15,11,3,12,26,"3-9","Y","Y","N",5,0,"FC Koln-Ein Frankfurt",206,3,60,50,600,150,600,3000,36,180,720,2472,1800
"1841","D1","2023-02-18","Stuttgart","FC Koln",3,0,"H",1,0,"H",2.48,3.53,2.97,"1-0","3-0",18,7,11,4,3,4,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,"Stuttgart-FC Koln",142,3,62,70,1200,210,630,4340,27,186,558,1278,1890
"191","D1","2023-02-25","FC Koln","Wolfsburg",0,2,"A",0,1,"A",2.4,3.6,3.06,"0-1","0-2",11,5,6,4,1,2,0,0,10,2,9,16,2,12,25,"10-2","Y","N","N",3,0,"FC Koln-Wolfsburg",72,2,58,30,200,60,360,1740,24,116,696,864,720
"204","D1","2023-03-04","Union Berlin","FC Koln",0,0,"D",0,0,"D",1.93,3.45,4.56,"0-0","0-0",8,2,12,4,1,0,0,0,5,4,9,10,0,9,19,"5-4","N","N","N",1,0,"Union Berlin-FC Koln",0,0,0,10,0,0,90,0,0,0,0,0,0
"13","D1","2023-03-04","Union Berlin","FC Koln",0,0,"D",0,0,"D",1.93,3.45,4.56,"0-0","0-0",8,2,12,4,1,0,0,0,5,4,9,10,0,9,19,"5-4","N","N","N",1,0,"Union Berlin-FC Koln",109.666666666667,2.08333333333333,35.6666666666667,45,658.333333333333,89.1666666666667,464.166666666667,1820.83333333333,21.5,101.083333333333,368.916666666667,1118,920
