"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-30,"Dortmund","Mainz",3,1,"H",2,0,"H",1.67,4.17,5.07,"2-0","3-1",18,7,12,3,2,0,0,0,6,4,10,8,4,10,18,"6-4","Y","Y","Y",2,0,"Dortmund-Mainz",229,4,59,20,0,80,200,1180,40,236,590,2290,800
"2","D1",2025-04-05,"Mainz","Holstein Kiel",1,1,"D",0,1,"A",1.43,5.01,7.05,"0-1","1-1",13,3,10,5,4,4,0,0,4,4,12,8,2,8,20,"4-4","Y","N","N",8,0,"Mainz-Holstein Kiel",109,2,55,80,1600,160,640,4400,16,110,440,872,1280
"3","D1",2025-04-12,"Hoffenheim","Mainz",2,0,"H",2,0,"H",2.69,3.5,2.66,"2-0","2-0",8,5,14,1,4,2,0,1,4,7,18,11,2,11,29,"4-7","Y","N","N",6,1,"Hoffenheim-Mainz",36,2,54,85,1800,170,935,4590,22,108,594,396,1870
"4","D1",2025-04-19,"Mainz","Wolfsburg",2,2,"D",2,1,"H",2.05,3.72,3.6,"2-1","2-2",18,7,16,4,2,3,0,0,7,5,15,8,4,12,23,"7-5","Y","Y","Y",5,0,"Mainz-Wolfsburg",169,4,83,50,600,200,600,4150,48,332,996,2028,2400
"5","D1",2025-04-26,"Bayern Munich","Mainz",3,0,"H",2,0,"H",1.22,7.3,11.15,"2-0","3-0",14,6,8,3,2,2,0,0,4,4,13,17,3,8,30,"4-4","Y","Y","N",4,0,"Bayern Munich-Mainz",151,3,42,40,400,120,320,1680,24,126,336,1208,960
"6","D1",2025-05-04,"Mainz","Ein Frankfurt",1,1,"D",0,1,"A",2.41,3.67,2.89,"0-1","1-1",12,3,8,2,1,0,0,0,8,1,10,10,2,9,20,"8-1","Y","N","N",1,0,"Mainz-Ein Frankfurt",73,2,42,10,0,20,90,420,18,84,378,657,180
"7","D1",2025-03-29,"Wolfsburg","Heidenheim",0,1,"A",0,1,"A",1.66,4.12,5.22,"0-1","0-1",11,2,11,4,2,4,0,0,4,5,8,10,1,9,18,"4-5","N","N","N",6,0,"Wolfsburg-Heidenheim",16,1,18,60,800,60,540,1080,9,18,162,144,540
"8","D1",2025-04-06,"Union Berlin","Wolfsburg",1,0,"H",0,0,"D",2.49,3.32,3.02,"0-0","1-0",13,3,12,3,0,1,0,0,6,4,13,14,1,10,27,"6-4","N","N","N",1,0,"Union Berlin-Wolfsburg",63,1,16,10,0,10,100,160,10,16,160,630,100
"9","D1",2025-04-11,"Wolfsburg","RB Leipzig",2,3,"A",0,2,"A",3,3.71,2.36,"0-2","2-3",17,6,16,5,2,3,0,0,8,5,14,13,5,13,27,"8-5","Y","Y","Y",5,0,"Wolfsburg-RB Leipzig",219,5,40,50,600,250,650,2000,65,200,520,2847,3250
"10","D1",2025-04-19,"Mainz","Wolfsburg",2,2,"D",2,1,"H",2.05,3.72,3.6,"2-1","2-2",18,7,16,4,2,3,0,0,7,5,15,8,4,12,23,"7-5","Y","Y","Y",5,0,"Mainz-Wolfsburg",169,4,83,50,600,200,600,4150,48,332,996,2028,2400
"11","D1",2025-04-26,"Wolfsburg","Freiburg",0,1,"A",0,0,"D",2.4,3.67,2.91,"0-0","0-1",8,1,15,2,3,1,1,0,3,2,6,9,1,5,15,"3-2","N","N","N",4,1,"Wolfsburg-Freiburg",49,1,37,65,550,65,325,2405,5,37,185,245,325
"12","D1",2025-05-03,"Dortmund","Wolfsburg",4,0,"H",1,0,"H",1.32,6.21,7.74,"1-0","4-0",11,5,11,2,0,1,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",1,0,"Dortmund-Wolfsburg",204,4,72,10,0,40,70,720,28,288,504,1428,280
"13","D1",2025-05-03,"Dortmund","Wolfsburg",4,0,"H",1,0,"H",1.32,6.21,7.74,"1-0","4-0",11,5,11,2,0,1,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",1,0,"Dortmund-Wolfsburg",123.916666666667,2.75,50.0833333333333,44.1666666666667,579.166666666667,114.583333333333,422.5,2244.58333333333,27.75,157.25,488.416666666667,1231.08333333333,1198.75
