"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Heidenheim","Ein Frankfurt",1,2,"A",0,1,"A",2.84,3.39,2.59,"0-1","1-2",16,3,11,6,1,4,0,0,7,3,6,10,3,10,16,"7-3","Y","Y","N",5,0,"Heidenheim-Ein Frankfurt",147,3,52,50,400,150,500,2600,30,156,520,1470,1500
"2","D1",2024-03-09,"Augsburg","Heidenheim",1,0,"H",1,0,"H",1.88,3.89,4.07,"1-0","1-0",8,4,6,1,1,3,0,0,5,2,14,20,1,7,34,"5-2","N","N","N",4,0,"Augsburg-Heidenheim",22,1,6,40,300,40,280,240,7,6,42,154,280
"3","D1",2024-03-16,"Heidenheim","Mgladbach",1,1,"D",0,1,"A",2.49,3.63,2.8,"0-1","1-1",16,5,6,2,1,3,0,0,10,4,16,8,2,14,24,"10-4","Y","N","N",4,0,"Heidenheim-Mgladbach",75,2,33,40,300,80,560,1320,28,66,462,1050,1120
"4","D1",2024-03-31,"Stuttgart","Heidenheim",3,3,"D",1,0,"H",1.26,6.51,10.08,"1-0","3-3",20,6,6,3,1,0,0,1,6,7,5,9,6,13,14,"6-7","Y","Y","Y",1,1,"Stuttgart-Heidenheim",415,6,94,35,250,210,455,3290,78,564,1222,5395,2730
"5","D1",2024-04-06,"Heidenheim","Bayern Munich",3,2,"H",0,2,"A",7.05,6.07,1.37,"0-2","3-2",9,4,15,8,2,0,0,0,3,3,9,8,5,6,17,"3-3","Y","Y","Y",2,0,"Heidenheim-Bayern Munich",263,5,52,20,0,100,120,1040,30,260,312,1578,600
"6","D1",2024-04-13,"Bochum","Heidenheim",1,1,"D",0,0,"D",2.1,3.71,3.47,"0-0","1-1",24,5,10,3,4,1,0,0,6,2,12,22,2,8,34,"6-2","Y","N","N",5,0,"Bochum-Heidenheim",171,2,62,50,400,100,400,3100,16,124,558,1368,800
"7","D1",2024-03-02,"Bochum","RB Leipzig",1,4,"A",1,1,"D",4.76,4.44,1.66,"1-1","1-4",15,4,10,4,3,2,1,0,2,5,13,10,5,7,23,"2-5","Y","Y","Y",5,1,"Bochum-RB Leipzig",248,5,85,75,1100,375,525,6375,35,425,595,1736,2625
"8","D1",2024-03-09,"RB Leipzig","Darmstadt",2,0,"H",1,0,"H",1.15,8.79,16.82,"1-0","2-0",28,8,9,4,0,3,0,0,8,4,3,14,2,12,17,"8-4","Y","N","N",3,0,"RB Leipzig-Darmstadt",53,2,17,30,0,60,360,510,24,34,204,636,720
"9","D1",2024-03-15,"FC Koln","RB Leipzig",1,5,"A",1,1,"D",6.61,4.86,1.48,"1-1","1-5",9,2,23,7,2,2,0,0,3,6,11,12,6,9,23,"3-6","Y","Y","Y",4,0,"FC Koln-RB Leipzig",315,6,94,40,400,240,360,3760,54,564,846,2835,2160
"10","D1",2024-03-30,"RB Leipzig","Mainz",0,0,"D",0,0,"D",1.39,5.34,7.66,"0-0","0-0",23,10,8,2,2,5,0,0,12,2,10,15,0,14,25,"12-2","N","N","N",7,0,"RB Leipzig-Mainz",0,0,0,70,1000,0,980,0,0,0,0,0,0
"11","D1",2024-04-06,"Freiburg","RB Leipzig",1,4,"A",0,3,"A",4.79,4.31,1.68,"0-3","1-4",15,4,15,6,3,4,0,0,8,4,7,12,5,12,19,"8-4","Y","Y","Y",7,0,"Freiburg-RB Leipzig",177,5,104,70,1200,350,840,7280,60,520,1248,2124,4200
"12","D1",2024-04-13,"RB Leipzig","Wolfsburg",3,0,"H",1,0,"H",1.36,5.66,7.8,"1-0","3-0",15,6,10,3,2,4,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",6,0,"RB Leipzig-Wolfsburg",163,3,54,60,800,180,600,3240,30,162,648,1630,1800
"13","D1",2024-04-13,"RB Leipzig","Wolfsburg",3,0,"H",1,0,"H",1.36,5.66,7.8,"1-0","3-0",15,6,10,3,2,4,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",6,0,"RB Leipzig-Wolfsburg",170.75,3.33333333333333,54.4166666666667,48.3333333333333,512.5,157.083333333333,498.333333333333,2729.58333333333,32.6666666666667,240.083333333333,554.75,1664.66666666667,1544.58333333333
