"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"223","D1","2023-03-19","Union Berlin","Ein Frankfurt",2,0,"H",0,0,"D",2.44,3.22,3.25,"0-0","2-0",14,3,19,4,3,2,0,0,3,7,19,15,2,10,34,"3-7","Y","N","N",5,0,"Union Berlin-Ein Frankfurt",128,2,25,50,600,100,500,1250,20,50,250,1280,1000
"226","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",35,2,20,50,600,100,850,1000,34,40,340,595,1700
"238","D1","2023-04-08","Leverkusen","Ein Frankfurt",3,1,"H",2,0,"H",1.85,4.08,4.1,"2-0","3-1",13,8,9,3,1,5,0,0,2,5,9,13,4,7,22,"2-5","Y","Y","Y",6,0,"Leverkusen-Ein Frankfurt",208,4,57,60,500,240,420,3420,28,228,399,1456,1680
"249","D1","2023-04-15","Ein Frankfurt","Mgladbach",1,1,"D",0,1,"A",1.77,4.25,4.37,"0-1","1-1",16,5,4,2,1,2,0,0,10,2,16,5,2,12,21,"10-2","Y","N","N",3,0,"Ein Frankfurt-Mgladbach",96,2,32,30,200,60,360,960,24,64,384,1152,720
"258","D1","2023-04-22","Dortmund","Ein Frankfurt",4,0,"H",3,0,"H",1.62,4.67,5.03,"3-0","4-0",14,7,9,2,2,3,0,0,5,2,10,13,4,7,23,"5-2","Y","Y","Y",5,0,"Dortmund-Ein Frankfurt",150,4,79,50,600,200,350,3950,28,316,553,1050,1400
"263","D1","2023-04-29","Ein Frankfurt","Augsburg",1,1,"D",1,0,"H",1.57,4.6,5.63,"1-0","1-1",7,1,9,3,2,2,0,0,5,7,6,11,2,12,17,"5-7","Y","N","N",4,0,"Ein Frankfurt-Augsburg",83,2,22,40,400,80,480,880,24,44,264,996,960
"225","D1","2023-03-19","Mainz","Freiburg",1,1,"D",0,0,"D",2.17,3.51,3.55,"0-0","1-1",10,6,11,5,2,3,0,0,3,5,18,10,2,8,28,"3-5","Y","N","N",5,0,"Mainz-Freiburg",145,2,51,50,600,100,400,2550,16,102,408,1160,800
"228","D1","2023-04-01","RB Leipzig","Mainz",0,3,"A",0,1,"A",1.56,4.52,5.98,"0-1","0-3",12,3,19,7,3,3,0,0,3,4,13,20,3,7,33,"3-4","Y","Y","N",6,0,"RB Leipzig-Mainz",133,3,59,60,900,180,420,3540,21,177,413,931,1260
"239","D1","2023-04-08","Mainz","Werder Bremen",2,2,"D",0,0,"D",1.74,4.1,4.73,"0-0","2-2",16,10,9,4,1,5,0,0,1,2,11,22,4,3,33,"1-2","Y","Y","Y",6,0,"Mainz-Werder Bremen",352,4,78,60,500,240,180,4680,12,312,234,1056,720
"246","D1","2023-04-15","FC Koln","Mainz",1,1,"D",0,1,"A",2.68,3.43,2.76,"0-1","1-1",12,4,5,1,3,2,0,0,3,3,10,15,2,6,25,"3-3","Y","N","N",5,0,"FC Koln-Mainz",68,2,24,50,600,100,300,1200,12,48,144,408,600
"257","D1","2023-04-22","Mainz","Bayern Munich",3,1,"H",0,1,"A",5.23,4.7,1.6,"0-1","3-1",13,4,11,2,2,0,0,0,2,7,14,6,4,9,20,"2-7","Y","Y","Y",2,0,"Mainz-Bayern Munich",246,4,45,20,0,80,180,900,36,180,405,2214,720
"270","D1","2023-04-30","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"3-0","3-0",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"3-5","Y","Y","N",4,0,"Wolfsburg-Mainz",0,0,0,40,300,120,320,0,24,0,0,0,960
"13","D1","2023-04-30","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"3-0","3-0",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"3-5","Y","Y","N",4,0,"Wolfsburg-Mainz",137,2.58333333333333,41,46.6666666666667,483.333333333333,133.333333333333,396.666666666667,2027.5,23.25,130.083333333333,316.166666666667,1024.83333333333,1043.33333333333
