"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"224","D1","2023-03-19","Leverkusen","Bayern Munich",2,1,"H",0,1,"A",4.73,5.04,1.61,"0-1","2-1",12,6,11,6,2,3,0,0,5,3,10,11,3,8,21,"5-3","Y","Y","N",5,0,"Leverkusen-Bayern Munich",150,3,0,50,600,150,400,0,24,0,0,1200,1200
"229","D1","2023-04-01","Schalke 04","Leverkusen",0,3,"A",0,0,"D",4.1,3.73,1.93,"0-0","0-3",12,3,18,10,2,1,0,0,7,5,20,13,3,12,33,"7-5","Y","Y","N",3,0,"Schalke 04-Leverkusen",201,3,66,30,200,90,360,1980,36,198,792,2412,1080
"238","D1","2023-04-08","Leverkusen","Ein Frankfurt",3,1,"H",2,0,"H",1.85,4.08,4.1,"2-0","3-1",13,8,9,3,1,5,0,0,2,5,9,13,4,7,22,"2-5","Y","Y","Y",6,0,"Leverkusen-Ein Frankfurt",208,4,57,60,500,240,420,3420,28,228,399,1456,1680
"252","D1","2023-04-16","Wolfsburg","Leverkusen",0,0,"D",0,0,"D",2.82,3.78,2.45,"0-0","0-0",11,3,13,4,0,5,0,0,2,6,10,17,0,8,27,"2-6","N","N","N",5,0,"Wolfsburg-Leverkusen",0,0,0,50,0,0,400,0,0,0,0,0,0
"260","D1","2023-04-23","Leverkusen","RB Leipzig",2,0,"H",1,0,"H",2.55,3.74,2.72,"1-0","2-0",8,6,26,8,3,5,0,1,0,9,10,9,2,9,19,"0-9","Y","N","N",8,1,"Leverkusen-RB Leipzig",126,2,34,105,2250,210,945,3570,18,68,306,1134,1890
"267","D1","2023-04-29","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"6-4","N","N","N",2,0,"Union Berlin-Leverkusen",0,0,0,20,100,0,200,0,0,0,0,0,0
"222","D1","2023-03-18","Dortmund","FC Koln",6,1,"H",4,1,"H",1.47,4.99,6.61,"4-1","6-1",11,8,11,5,1,0,0,0,1,6,7,10,7,7,17,"1-6","Y","Y","Y",1,0,"Dortmund-FC Koln",281,7,0,10,0,70,70,0,49,0,0,1967,490
"233","D1","2023-04-02","FC Koln","Mgladbach",0,0,"D",0,0,"D",2.23,3.71,3.24,"0-0","0-0",12,5,8,2,3,3,0,0,11,1,18,8,0,12,26,"11-1","N","N","N",6,0,"FC Koln-Mgladbach",0,0,0,60,900,0,720,0,0,0,0,0,0
"235","D1","2023-04-08","Augsburg","FC Koln",1,3,"A",1,2,"A",2.88,3.51,2.53,"1-2","1-3",13,1,11,5,3,4,0,0,6,1,5,11,4,7,16,"6-1","Y","Y","Y",7,0,"Augsburg-FC Koln",111,4,87,70,1200,280,490,6090,28,348,609,777,1960
"246","D1","2023-04-15","FC Koln","Mainz",1,1,"D",0,1,"A",2.68,3.43,2.76,"0-1","1-1",12,4,5,1,3,2,0,0,3,3,10,15,2,6,25,"3-3","Y","N","N",5,0,"FC Koln-Mainz",68,2,24,50,600,100,300,1200,12,48,144,408,600
"256","D1","2023-04-22","Hoffenheim","FC Koln",1,3,"A",0,2,"A",2.21,3.69,3.28,"0-2","1-3",11,4,14,7,1,2,0,0,2,5,11,11,4,7,22,"2-5","Y","Y","Y",3,0,"Hoffenheim-FC Koln",237,4,86,30,200,120,210,2580,28,344,602,1659,840
"264","D1","2023-04-29","FC Koln","Freiburg",0,1,"A",0,0,"D",2.48,3.39,3.03,"0-0","0-1",21,8,12,6,1,1,0,0,9,6,15,7,1,15,22,"9-6","N","N","N",2,0,"FC Koln-Freiburg",54,1,42,20,100,20,300,840,15,42,630,810,300
"13","D1","2023-04-29","FC Koln","Freiburg",0,1,"A",0,0,"D",2.48,3.39,3.03,"0-0","0-1",21,8,12,6,1,1,0,0,9,6,15,7,1,15,22,"9-6","N","N","N",2,0,"FC Koln-Freiburg",119.666666666667,2.5,33,46.25,554.166666666667,106.666666666667,401.25,1640,19.8333333333333,106.333333333333,290.166666666667,985.25,836.666666666667
