"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Mainz","Mgladbach",1,1,"D",1,0,"H",1.98,3.81,3.73,"1-0","1-1",21,5,14,5,5,1,1,0,12,6,12,15,2,18,27,"12-6","Y","N","N",6,1,"Mainz-Mgladbach",67,2,48,85,750,170,1530,4080,36,96,864,1206,3060
"2","D1",2024-03-09,"Bayern Munich","Mainz",8,1,"H",3,1,"H",1.23,6.97,11.21,"3-1","8-1",25,12,13,3,1,1,0,0,6,7,8,7,9,13,15,"6-7","Y","Y","Y",2,0,"Bayern Munich-Mainz",443,9,135,20,100,180,260,2700,117,1215,1755,5759,2340
"3","D1",2024-03-16,"Mainz","Bochum",2,0,"H",1,0,"H",1.79,3.88,4.58,"1-0","2-0",13,4,11,4,4,3,0,0,7,6,15,15,2,13,30,"7-6","Y","N","N",7,0,"Mainz-Bochum",116,2,58,70,1200,140,910,4060,26,116,754,1508,1820
"4","D1",2024-03-30,"RB Leipzig","Mainz",0,0,"D",0,0,"D",1.39,5.34,7.66,"0-0","0-0",23,10,8,2,2,5,0,0,12,2,10,15,0,14,25,"12-2","N","N","N",7,0,"RB Leipzig-Mainz",0,0,0,70,1000,0,980,0,0,0,0,0,0
"5","D1",2024-04-06,"Mainz","Darmstadt",4,0,"H",1,0,"H",1.41,4.97,7.93,"1-0","4-0",18,9,14,2,2,3,0,0,5,1,16,9,4,6,25,"5-1","Y","Y","Y",5,0,"Mainz-Darmstadt",257,4,82,50,600,200,300,4100,24,328,492,1542,1200
"6","D1",2024-04-13,"Mainz","Hoffenheim",4,1,"H",0,1,"A",2,3.91,3.58,"0-1","4-1",23,8,5,1,0,2,0,0,9,3,12,14,5,12,26,"9-3","Y","Y","Y",2,0,"Mainz-Hoffenheim",268,5,86,20,0,100,240,1720,60,430,860,3216,1200
"7","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",131,2,49,30,200,60,450,1470,30,98,735,1965,900
"8","D1",2024-03-08,"Stuttgart","Union Berlin",2,0,"H",1,0,"H",1.48,4.62,7.08,"1-0","2-0",14,5,10,4,1,2,0,1,4,3,7,14,2,7,21,"4-3","Y","N","N",3,1,"Stuttgart-Union Berlin",84,2,36,55,450,110,385,1980,14,72,252,588,770
"9","D1",2024-03-16,"Union Berlin","Werder Bremen",2,1,"H",0,0,"D",2.02,3.64,3.79,"0-0","2-1",11,5,10,2,3,5,0,0,4,3,16,16,3,7,32,"4-3","Y","Y","N",8,0,"Union Berlin-Werder Bremen",165,3,29,80,1500,240,560,2320,21,87,203,1155,1680
"10","D1",2024-03-30,"Ein Frankfurt","Union Berlin",0,0,"D",0,0,"D",2.07,3.41,3.88,"0-0","0-0",18,4,10,2,3,1,0,0,6,2,8,14,0,8,22,"6-2","N","N","N",4,0,"Ein Frankfurt-Union Berlin",0,0,0,40,300,0,320,0,0,0,0,0,0
"11","D1",2024-04-06,"Union Berlin","Leverkusen",0,1,"A",0,1,"A",6.19,4.31,1.55,"0-1","0-1",8,1,19,8,3,2,1,0,7,10,10,14,1,17,24,"7-10","N","N","N",5,1,"Union Berlin-Leverkusen",45,1,10,75,1100,75,1275,750,17,10,170,765,1275
"12","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",128,2,41,20,100,40,180,820,18,82,697,1152,360
"13","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",142,2.66666666666667,47.8333333333333,51.25,608.333333333333,109.583333333333,615.833333333333,2000,30.25,211.166666666667,565.166666666667,1571.33333333333,1217.08333333333
