"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"640","D1","4/23/2023","Leverkusen","RB Leipzig",2,0,"H",1,0,"H",2.55,3.74,2.72,"Jan-00","Feb-00",8,6,26,8,3,5,0,1,0,9,10,9,2,9,19,"0-9","Y","N","N",8,1,"Leverkusen-RB Leipzig",126,2,34,105,2250,210,945,3570,18,68,306,1134,1890
"647","D1","4/29/2023","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"4-Jun","N","N","N",2,0,"Union Berlin-Leverkusen",0,0,0,20,100,0,200,0,0,0,0,0,0
"651","D1","5/5/2023","Leverkusen","FC Koln",1,2,"A",1,2,"A",1.7,4.14,4.99,"2-Jan","2-Jan",14,4,7,5,1,6,0,0,9,2,8,13,3,11,21,"2-Sep","Y","Y","N",7,0,"Leverkusen-FC Koln",78,3,75,70,600,210,770,5250,33,225,825,858,2310
"667","D1","5/14/2023","Stuttgart","Leverkusen",1,1,"D",0,0,"D",2.51,3.71,2.78,"0-0","1-Jan",9,1,12,3,3,4,0,0,7,3,7,14,2,10,21,"3-Jul","Y","N","N",7,0,"Stuttgart-Leverkusen",127,2,34,70,1200,140,700,2380,20,68,340,1270,1400
"677","D1","5/21/2023","Leverkusen","Mgladbach",2,2,"D",2,0,"H",1.49,5.24,5.97,"Feb-00","2-Feb",13,6,9,5,3,3,1,0,2,3,12,15,4,5,27,"3-Feb","Y","Y","Y",6,1,"Leverkusen-Mgladbach",183,4,67,85,1650,340,425,5695,20,268,335,915,1700
"678","D1","5/27/2023","Bochum","Leverkusen",3,0,"H",2,0,"H",3.31,4.22,2.02,"Feb-00","Mar-00",10,5,11,2,5,5,0,1,2,5,12,12,3,7,24,"5-Feb","Y","Y","N",10,1,"Bochum-Leverkusen",139,3,28,125,3750,375,875,3500,21,84,196,973,2625
"637","D1","4/22/2023","Mainz","Bayern Munich",3,1,"H",0,1,"A",5.23,4.7,1.6,"0-1","1-Mar",13,4,11,2,2,0,0,0,2,7,14,6,4,9,20,"7-Feb","Y","Y","Y",2,0,"Mainz-Bayern Munich",246,4,45,20,0,80,180,900,36,180,405,2214,720
"650","D1","4/30/2023","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"Mar-00","Mar-00",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"5-Mar","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"652","D1","5/5/2023","Mainz","Schalke 04",2,3,"A",0,1,"A",1.65,4.13,5.52,"0-1","3-Feb",9,4,15,10,4,1,0,0,7,6,12,10,5,13,22,"6-Jul","Y","Y","Y",5,0,"Mainz-Schalke 04",299,5,39,50,400,250,650,1950,65,195,507,3887,3250
"663","D1","5/13/2023","Ein Frankfurt","Mainz",3,0,"H",2,0,"H",2.13,3.73,3.45,"Feb-00","Mar-00",17,7,10,4,1,3,0,0,5,1,4,10,3,6,14,"1-May","Y","Y","N",4,0,"Ein Frankfurt-Mainz",117,3,48,40,300,120,240,1920,18,144,288,702,720
"675","D1","5/21/2023","Mainz","Stuttgart",1,4,"A",1,1,"D",2.58,3.66,2.72,"1-Jan","4-Jan",9,6,8,6,3,1,0,0,6,3,18,11,5,9,29,"3-Jun","Y","Y","Y",4,0,"Mainz-Stuttgart",296,5,52,40,300,200,360,2080,45,260,468,2664,1800
"679","D1","5/27/2023","Dortmund","Mainz",2,2,"D",0,2,"A",1.15,9.75,14.9,"0-2","2-Feb",30,12,10,4,1,1,0,0,6,3,5,14,4,9,19,"3-Jun","Y","Y","Y",2,0,"Dortmund-Mainz",198,4,72,20,100,80,180,1440,36,288,648,1782,720
"13","D1","5/27/2023","Dortmund","Mainz",2,2,"D",0,2,"A",1.15,9.75,14.9,"0-2","2-Feb",30,12,10,4,1,1,0,0,6,3,5,14,4,9,19,"3-Jun","Y","Y","Y",2,0,"Dortmund-Mainz",154.583333333333,3.16666666666667,45.25,57.0833333333333,912.5,177.083333333333,487.083333333333,2553.75,28,160.583333333333,392.5,1397.25,1507.91666666667
