"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Wolfsburg","RB Leipzig",2,1,"H",1,0,"H",3.79,3.97,1.93,"1-0","2-1",10,4,26,10,4,2,0,0,1,12,18,11,3,13,29,"1-12","Y","Y","N",6,0,"Wolfsburg-RB Leipzig",127,3,45,60,800,180,780,2700,39,135,585,1651,2340
"2","D1",2023-12-02,"RB Leipzig","Heidenheim",2,1,"H",2,1,"H",1.24,7.2,10.19,"2-1","2-1",23,8,7,1,2,2,0,0,5,3,13,16,3,8,29,"5-3","Y","Y","N",4,0,"RB Leipzig-Heidenheim",118,3,31,40,400,120,320,1240,24,93,248,944,960
"3","D1",2023-12-09,"Dortmund","RB Leipzig",2,3,"A",1,1,"D",2.59,3.87,2.57,"1-1","2-3",18,6,24,8,1,3,1,0,6,6,6,11,5,12,17,"6-6","Y","Y","Y",4,1,"Dortmund-RB Leipzig",311,5,67,65,1050,325,780,4355,60,335,804,3732,3900
"4","D1",2023-12-16,"RB Leipzig","Hoffenheim",3,1,"H",1,1,"D",1.45,5.3,6.22,"1-1","3-1",23,11,10,4,3,2,0,0,9,2,11,9,4,11,20,"9-2","Y","Y","Y",5,0,"RB Leipzig-Hoffenheim",220,4,33,50,600,200,550,1650,44,132,363,2420,2200
"5","D1",2023-12-19,"Werder Bremen","RB Leipzig",1,1,"D",0,0,"D",5.13,4.76,1.6,"0-0","1-1",11,3,18,9,4,2,0,0,1,4,15,9,2,5,24,"1-4","Y","N","N",6,0,"Werder Bremen-RB Leipzig",122,2,34,60,800,120,300,2040,10,68,170,610,600
"6","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",7,1,36,20,0,20,380,720,19,36,684,133,380
"7","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"8","D1",2023-12-03,"Leverkusen","Dortmund",1,1,"D",0,1,"A",1.68,4.46,4.59,"0-1","1-1",22,6,6,2,3,2,0,0,16,1,12,12,2,17,24,"16-1","Y","N","N",5,0,"Leverkusen-Dortmund",84,2,48,50,600,100,850,2400,34,96,816,1428,1700
"9","D1",2023-12-10,"Stuttgart","Leverkusen",1,1,"D",1,0,"H",2.84,3.82,2.38,"1-0","1-1",22,12,20,6,1,1,0,0,8,8,8,7,2,16,15,"8-8","Y","N","N",2,0,"Stuttgart-Leverkusen",87,2,37,20,100,40,320,740,32,74,592,1392,640
"10","D1",2023-12-17,"Leverkusen","Ein Frankfurt",3,0,"H",1,0,"H",1.36,5.67,7.93,"1-0","3-0",14,6,4,2,1,1,0,0,5,5,4,13,3,10,17,"5-5","Y","Y","N",2,0,"Leverkusen-Ein Frankfurt",122,3,62,20,100,60,200,1240,30,186,620,1220,600
"11","D1",2023-12-20,"Leverkusen","Bochum",4,0,"H",3,0,"H",1.18,8.42,13.23,"3-0","4-0",15,8,6,1,0,2,0,0,4,3,7,12,4,7,19,"4-3","Y","Y","Y",2,0,"Leverkusen-Bochum",176,4,64,20,0,80,140,1280,28,256,448,1232,560
"12","D1",2024-01-13,"Augsburg","Leverkusen",0,1,"A",0,0,"D",5.74,4.65,1.54,"0-0","0-1",2,0,25,6,3,1,0,0,0,12,11,4,1,12,15,"0-12","N","N","N",4,0,"Augsburg-Leverkusen",90,1,25,40,300,40,480,1000,12,25,300,1080,480
"13","D1",2024-01-13,"Augsburg","Leverkusen",0,1,"A",0,0,"D",5.74,4.65,1.54,"0-0","0-1",2,0,25,6,3,1,0,0,0,12,11,4,1,12,15,"0-12","N","N","N",4,0,"Augsburg-Leverkusen",132.666666666667,2.75,44.5,40.4166666666667,420.833333333333,117.083333333333,448.333333333333,1787.08333333333,29.4166666666667,132.666666666667,499.5,1394.83333333333,1266.66666666667
