"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Freiburg","Darmstadt",1,1,"D",1,1,"D",1.57,4.42,5.65,"1-1","1-1",16,3,7,1,2,0,0,0,11,2,15,15,2,13,30,"11-2","Y","N","N",2,0,"Freiburg-Darmstadt",53,2,27,20,0,40,260,540,26,54,351,689,520
"2","D1",2023-12-01,"Darmstadt","FC Koln",0,1,"A",0,0,"D",2.66,3.54,2.71,"0-0","0-1",11,1,11,6,1,3,0,0,1,6,12,12,1,7,24,"1-6","N","N","N",4,0,"Darmstadt-FC Koln",60,1,27,40,300,40,280,1080,7,27,189,420,280
"3","D1",2023-12-09,"Heidenheim","Darmstadt",3,2,"H",1,0,"H",2.07,3.73,3.53,"1-0","3-2",16,7,20,7,2,2,0,0,8,3,17,13,5,11,30,"8-3","Y","Y","Y",4,0,"Heidenheim-Darmstadt",294,5,75,40,400,200,440,3000,55,375,825,3234,2200
"4","D1",2023-12-16,"Darmstadt","Wolfsburg",0,1,"A",0,0,"D",3.29,3.61,2.21,"0-0","0-1",14,4,11,3,2,0,0,1,7,7,16,10,1,14,26,"7-7","N","N","N",2,1,"Darmstadt-Wolfsburg",63,1,19,45,500,45,630,855,14,19,266,882,630
"5","D1",2023-12-19,"Hoffenheim","Darmstadt",3,3,"D",2,1,"H",1.45,5.14,6.78,"2-1","3-3",13,4,14,3,2,4,0,0,8,3,9,15,6,11,24,"8-3","Y","Y","Y",6,0,"Hoffenheim-Darmstadt",273,6,123,60,800,360,660,7380,66,738,1353,3003,3960
"6","D1",2024-01-13,"Darmstadt","Dortmund",0,3,"A",0,1,"A",5.5,4.91,1.53,"0-1","0-3",10,2,17,8,1,3,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",4,0,"Darmstadt-Dortmund",191,3,48,40,300,120,280,1920,21,144,336,1337,840
"7","D1",2023-11-25,"Ein Frankfurt","Stuttgart",1,2,"A",1,2,"A",2.65,3.7,2.6,"1-2","1-2",14,1,11,5,0,1,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",1,0,"Ein Frankfurt-Stuttgart",72,3,54,10,0,30,60,540,18,162,324,432,180
"8","D1",2023-12-03,"Augsburg","Ein Frankfurt",2,1,"H",1,0,"H",2.69,3.6,2.61,"1-0","2-1",9,4,12,6,1,1,0,0,2,4,9,10,3,6,19,"2-4","Y","Y","N",2,0,"Augsburg-Ein Frankfurt",171,3,47,20,100,60,120,940,18,141,282,1026,360
"9","D1",2023-12-09,"Ein Frankfurt","Bayern Munich",5,1,"H",3,1,"H",8.96,6.05,1.31,"3-1","5-1",14,6,17,6,1,2,0,0,1,9,8,7,6,10,15,"1-9","Y","Y","Y",3,0,"Ein Frankfurt-Bayern Munich",233,6,117,30,200,180,300,3510,60,702,1170,2330,1800
"10","D1",2023-12-17,"Leverkusen","Ein Frankfurt",3,0,"H",1,0,"H",1.36,5.67,7.93,"1-0","3-0",14,6,4,2,1,1,0,0,5,5,4,13,3,10,17,"5-5","Y","Y","N",2,0,"Leverkusen-Ein Frankfurt",122,3,62,20,100,60,200,1240,30,186,620,1220,600
"11","D1",2023-12-20,"Ein Frankfurt","Mgladbach",2,1,"H",0,1,"A",1.88,3.98,4,"0-1","2-1",15,7,7,2,1,6,0,1,8,2,11,14,3,10,25,"8-2","Y","Y","N",7,1,"Ein Frankfurt-Mgladbach",207,3,67,95,850,285,950,6365,30,201,670,2070,2850
"12","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",7,1,36,20,0,20,380,720,19,36,684,133,380
"13","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",145.5,3.08333333333333,58.5,36.6666666666667,295.833333333333,120,380,2340.83333333333,30.3333333333333,232.083333333333,589.166666666667,1398,1216.66666666667
