"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Wolfsburg","RB Leipzig",2,1,"H",1,0,"H",3.79,3.97,1.93,"1-0","2-1",10,4,26,10,4,2,0,0,1,12,18,11,3,13,29,"1-12","Y","Y","N",6,0,"Wolfsburg-RB Leipzig",127,3,45,60,800,180,780,2700,39,135,585,1651,2340
"2","D1",2023-12-02,"Bochum","Wolfsburg",3,1,"H",2,1,"H",2.67,3.6,2.62,"2-1","3-1",19,9,15,6,6,2,0,0,6,6,14,13,4,12,27,"6-6","Y","Y","Y",8,0,"Bochum-Wolfsburg",190,4,65,80,1200,320,960,5200,48,260,780,2280,3840
"3","D1",2023-12-09,"Wolfsburg","Freiburg",0,1,"A",0,0,"D",2.29,3.78,3,"0-0","0-1",10,3,4,1,1,4,0,0,5,3,11,16,1,8,27,"5-3","N","N","N",5,0,"Wolfsburg-Freiburg",74,1,38,50,400,50,400,1900,8,38,304,592,400
"4","D1",2023-12-16,"Darmstadt","Wolfsburg",0,1,"A",0,0,"D",3.29,3.61,2.21,"0-0","0-1",14,4,11,3,2,0,0,1,7,7,16,10,1,14,26,"7-7","N","N","N",2,1,"Darmstadt-Wolfsburg",63,1,19,45,500,45,630,855,14,19,266,882,630
"5","D1",2023-12-20,"Wolfsburg","Bayern Munich",1,2,"A",1,2,"A",7.64,5.7,1.37,"1-2","1-2",5,4,20,7,4,2,0,0,0,6,14,12,3,6,26,"0-6","Y","Y","N",6,0,"Wolfsburg-Bayern Munich",121,3,78,60,800,180,360,4680,18,234,468,726,1080
"6","D1",2024-01-13,"Mainz","Wolfsburg",1,1,"D",0,1,"A",2.25,3.47,3.33,"0-1","1-1",12,4,9,4,3,4,0,0,7,3,21,16,2,10,37,"7-3","Y","N","N",7,0,"Mainz-Wolfsburg",73,2,37,70,1200,140,700,2590,20,74,370,730,1400
"7","D1",2023-11-26,"Heidenheim","Bochum",0,0,"D",0,0,"D",2.23,3.81,3.09,"0-0","0-0",9,3,9,2,4,3,0,0,6,5,14,7,0,11,21,"6-5","N","N","N",7,0,"Heidenheim-Bochum",0,0,0,70,1200,0,770,0,0,0,0,0,0
"8","D1",2023-12-02,"Bochum","Wolfsburg",3,1,"H",2,1,"H",2.67,3.6,2.62,"2-1","3-1",19,9,15,6,6,2,0,0,6,6,14,13,4,12,27,"6-6","Y","Y","Y",8,0,"Bochum-Wolfsburg",190,4,65,80,1200,320,960,5200,48,260,780,2280,3840
"9","D1",2023-12-08,"Hoffenheim","Bochum",3,1,"H",2,0,"H",1.73,4.32,4.52,"2-0","3-1",18,7,22,5,3,2,0,0,4,5,18,11,4,9,29,"4-5","Y","Y","Y",5,0,"Hoffenheim-Bochum",241,4,49,50,600,200,450,2450,36,196,441,2169,1800
"10","D1",2023-12-16,"Bochum","Union Berlin",3,0,"H",1,0,"H",2.68,3.48,2.68,"1-0","3-0",21,7,10,2,2,2,0,0,6,4,12,13,3,10,25,"6-4","Y","Y","N",4,0,"Bochum-Union Berlin",177,3,27,40,400,120,400,1080,30,81,270,1770,1200
"11","D1",2023-12-20,"Leverkusen","Bochum",4,0,"H",3,0,"H",1.18,8.42,13.23,"3-0","4-0",15,8,6,1,0,2,0,0,4,3,7,12,4,7,19,"4-3","Y","Y","Y",2,0,"Leverkusen-Bochum",176,4,64,20,0,80,140,1280,28,256,448,1232,560
"12","D1",2024-01-14,"Bochum","Werder Bremen",1,1,"D",0,0,"D",2.21,3.78,3.16,"0-0","1-1",13,4,15,4,6,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",11,0,"Bochum-Werder Bremen",154,2,10,110,3000,220,770,1100,14,20,70,1078,1540
"13","D1",2024-01-14,"Bochum","Werder Bremen",1,1,"D",0,0,"D",2.21,3.78,3.16,"0-0","1-1",13,4,15,4,6,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",11,0,"Bochum-Werder Bremen",132.166666666667,2.58333333333333,41.4166666666667,61.25,941.666666666667,154.583333333333,610,2419.58333333333,25.25,131.083333333333,398.5,1282.5,1552.5
