"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-08,"Ein Frankfurt","Heidenheim",2,0,"H",1,0,"H",1.74,4.12,4.7,"1-0","2-0",12,6,7,2,2,3,0,0,3,6,14,10,2,9,24,"3-6","Y","N","N",5,0,"Ein Frankfurt-Heidenheim",111,2,52,50,600,100,450,2600,18,104,468,999,900
"2","D1",2023-10-21,"Hoffenheim","Ein Frankfurt",1,3,"A",1,3,"A",2.15,3.72,3.4,"1-3","1-3",14,5,13,5,3,0,0,0,6,3,7,7,4,9,14,"6-3","Y","Y","Y",3,0,"Hoffenheim-Ein Frankfurt",82,4,72,30,0,120,270,2160,36,288,648,738,1080
"3","D1",2023-10-29,"Ein Frankfurt","Dortmund",3,3,"D",2,1,"H",3.31,3.73,2.18,"2-1","3-3",11,7,14,4,3,2,0,0,0,4,11,10,6,4,21,"0-4","Y","Y","Y",5,0,"Ein Frankfurt-Dortmund",281,6,79,50,600,300,200,3950,24,474,316,1124,1200
"4","D1",2023-11-04,"Union Berlin","Ein Frankfurt",0,3,"A",0,2,"A",2.57,3.21,3.01,"0-2","0-3",10,3,4,3,0,1,0,0,9,1,13,8,3,10,21,"9-1","Y","Y","N",1,0,"Union Berlin-Ein Frankfurt",98,3,62,10,0,30,100,620,30,186,620,980,300
"5","D1",2023-11-12,"Werder Bremen","Ein Frankfurt",2,2,"D",1,0,"H",3.01,3.6,2.36,"1-0","2-2",14,5,14,3,1,3,0,0,3,7,3,10,4,10,13,"3-7","Y","Y","Y",4,0,"Werder Bremen-Ein Frankfurt",235,4,46,40,300,160,400,1840,40,184,460,2350,1600
"6","D1",2023-11-25,"Ein Frankfurt","Stuttgart",1,2,"A",1,2,"A",2.65,3.7,2.6,"1-2","1-2",14,1,11,5,0,1,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",1,0,"Ein Frankfurt-Stuttgart",72,3,54,10,0,30,60,540,18,162,324,432,180
"7","D1",2023-10-08,"Bayern Munich","Freiburg",3,0,"H",2,0,"H",1.16,9.23,14.64,"2-0","3-0",21,5,2,0,1,0,0,0,7,1,7,8,3,8,15,"7-1","Y","Y","N",1,0,"Bayern Munich-Freiburg",122,3,32,10,0,30,80,320,24,96,256,976,240
"8","D1",2023-10-21,"Mainz","Bayern Munich",1,3,"A",1,2,"A",9.99,6.69,1.27,"1-2","1-3",14,3,12,5,3,2,0,0,2,7,12,10,4,9,22,"2-7","Y","Y","Y",5,0,"Mainz-Bayern Munich",129,4,47,50,600,200,450,2350,36,188,423,1161,1800
"9","D1",2023-10-28,"Bayern Munich","Darmstadt",8,0,"H",0,0,"D",1.07,16.22,27.11,"0-0","8-0",28,16,10,4,1,2,1,2,7,1,15,13,8,8,28,"7-1","Y","Y","Y",3,3,"Bayern Munich-Darmstadt",535,8,156,105,2450,840,840,16380,64,1248,1248,4280,6720
"10","D1",2023-11-04,"Dortmund","Bayern Munich",0,4,"A",0,2,"A",3.77,4.42,1.84,"0-2","0-4",15,1,14,8,3,2,0,0,3,2,14,6,4,5,20,"3-2","Y","Y","Y",5,0,"Dortmund-Bayern Munich",175,4,29,50,600,200,250,1450,20,116,145,875,1000
"11","D1",2023-11-11,"Bayern Munich","Heidenheim",4,2,"H",2,0,"H",1.06,18.13,28.2,"2-0","4-2",18,8,7,2,1,0,0,0,7,2,8,8,6,9,16,"7-2","Y","Y","Y",1,0,"Bayern Munich-Heidenheim",352,6,100,10,0,60,90,1000,54,600,900,3168,540
"12","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",20,1,9,10,0,10,150,90,15,9,135,300,150
"13","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",184.333333333333,4,61.5,35.4166666666667,429.166666666667,173.333333333333,278.333333333333,2775,31.5833333333333,304.583333333333,495.25,1448.58333333333,1309.16666666667
