"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-02-16,"FC Koln","Werder Bremen",0,1,"A",0,0,"D",2.57,3.38,2.92,"0-0","0-1",10,2,13,4,4,4,0,0,5,3,16,11,1,8,27,"5-3","N","N","N",8,0,"FC Koln-Werder Bremen",70,1,17,80,1600,80,640,1360,8,17,136,560,640
"2","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",115,2,14,10,0,20,130,140,26,28,182,1495,260
"3","D1",2024-03-03,"FC Koln","Leverkusen",0,2,"A",0,1,"A",8.08,5.15,1.39,"0-1","0-2",6,0,17,6,2,2,1,0,1,9,10,9,2,10,19,"1-9","Y","N","N",4,1,"FC Koln-Leverkusen",111,2,50,65,900,130,650,3250,20,100,500,1110,1300
"4","D1",2024-03-09,"Mgladbach","FC Koln",3,3,"D",1,1,"D",1.85,3.77,4.32,"1-1","3-3",16,5,12,5,3,4,0,0,8,3,15,15,6,11,30,"8-3","Y","Y","Y",7,0,"Mgladbach-FC Koln",326,6,181,70,1200,420,770,12670,66,1086,1991,3586,4620
"5","D1",2024-03-15,"FC Koln","RB Leipzig",1,5,"A",1,1,"D",6.61,4.86,1.48,"1-1","1-5",9,2,23,7,2,2,0,0,3,6,11,12,6,9,23,"3-6","Y","Y","Y",4,0,"FC Koln-RB Leipzig",315,6,94,40,400,240,360,3760,54,564,846,2835,2160
"6","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"7","D1",2024-02-18,"Bochum","Bayern Munich",3,2,"H",2,1,"H",8.13,5.93,1.34,"2-1","3-2",14,5,26,10,2,4,0,1,4,9,12,10,5,13,22,"4-9","Y","Y","Y",6,1,"Bochum-Bayern Munich",261,5,100,85,1300,425,1105,8500,65,500,1300,3393,5525
"8","D1",2024-02-24,"Mgladbach","Bochum",5,2,"H",2,0,"H",2.02,3.77,3.65,"2-0","5-2",22,6,15,5,2,4,0,0,5,6,13,13,7,11,26,"5-6","Y","Y","Y",6,0,"Mgladbach-Bochum",466,7,140,60,800,420,660,8400,77,980,1540,5126,4620
"9","D1",2024-03-02,"Bochum","RB Leipzig",1,4,"A",1,1,"D",4.76,4.44,1.66,"1-1","1-4",15,4,10,4,3,2,1,0,2,5,13,10,5,7,23,"2-5","Y","Y","Y",5,1,"Bochum-RB Leipzig",248,5,85,75,1100,375,525,6375,35,425,595,1736,2625
"10","D1",2024-03-10,"Bochum","Freiburg",1,2,"A",0,1,"A",2.27,3.65,3.13,"0-1","1-2",18,6,9,5,3,7,0,0,12,5,11,11,3,17,22,"12-5","Y","Y","N",10,0,"Bochum-Freiburg",151,3,86,100,2100,300,1700,8600,51,258,1462,2567,5100
"11","D1",2024-03-16,"Mainz","Bochum",2,0,"H",1,0,"H",1.79,3.88,4.58,"1-0","2-0",13,4,11,4,4,3,0,0,7,6,15,15,2,13,30,"7-6","Y","N","N",7,0,"Mainz-Bochum",116,2,58,70,1200,140,910,4060,26,116,754,1508,1820
"12","D1",2024-03-31,"Bochum","Darmstadt",2,2,"D",1,0,"H",1.63,4.3,5.25,"1-0","2-2",20,7,13,3,2,2,0,0,6,5,7,15,4,11,22,"6-5","Y","Y","Y",4,0,"Bochum-Darmstadt",216,4,122,40,400,160,440,4880,44,488,1342,2376,1760
"13","D1",2024-03-31,"Bochum","Darmstadt",2,2,"D",1,0,"H",1.63,4.3,5.25,"1-0","2-2",20,7,13,3,2,2,0,0,6,5,7,15,4,11,22,"6-5","Y","Y","Y",4,0,"Bochum-Darmstadt",203.833333333333,3.75,82,60.4166666666667,916.666666666667,230.833333333333,702.5,5258.75,42.3333333333333,386.333333333333,942.833333333333,2267.5,2625.83333333333
