"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2344","P1",2023-09-30,"Farense","Sp Lisbon",2,3,"A",1,2,"A",6.17,4.58,1.44,"1-2","2-3",9,4,23,10,5,6,1,0,2,8,13,12,5,10,25,"2-8","Y","Y","Y",11,1,5,135,4500,675,1350,50,6750
"2351","P1",2023-10-07,"Farense","Vizela",0,0,"D",0,0,"D",2.19,3.58,3.43,"0-0","0-0",20,6,17,6,1,1,0,0,14,6,21,11,0,20,32,"14-6","N","N","N",2,0,0,20,100,0,400,0,0
"2363","P1",2023-10-29,"Rio Ave","Farense",3,4,"A",2,2,"D",2.37,3.45,3.17,"2-2","3-4",11,4,13,7,3,3,0,0,5,6,19,12,7,11,31,"5-6","Y","Y","Y",6,0,7,60,900,420,660,77,4620
"2375","P1",2023-11-06,"Farense","Arouca",2,0,"H",2,0,"H",2.25,3.4,3.38,"2-0","2-0",7,2,15,5,1,1,0,0,6,6,16,14,2,12,30,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"2381","P1",2023-11-12,"Boavista","Farense",1,3,"A",0,1,"A",2.05,3.7,3.7,"0-1","1-3",15,2,13,7,3,1,0,0,9,2,19,9,4,11,28,"9-2","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"2386","P1",2023-12-02,"Farense","Guimaraes",1,2,"A",0,1,"A",3.15,3.46,2.28,"0-1","1-2",5,2,16,5,3,3,1,0,1,7,12,14,3,8,26,"1-7","Y","Y","N",6,1,3,85,1650,255,680,24,2040
"2346","P1",2023-10-01,"Guimaraes","Estoril",3,2,"H",0,2,"A",1.85,3.79,4.45,"0-2","3-2",25,8,10,5,4,4,0,1,11,2,16,13,5,13,29,"11-2","Y","Y","Y",8,1,5,105,2600,525,1365,65,6825
"2353","P1",2023-10-07,"Estoril","Benfica",0,1,"A",0,0,"D",10.21,6.4,1.28,"0-0","0-1",16,4,21,5,3,2,0,0,4,7,15,8,1,11,23,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"2359","P1",2023-10-28,"Portimonense","Estoril",1,0,"H",1,0,"H",2.52,3.5,2.9,"1-0","1-0",14,8,14,4,6,1,0,0,6,4,14,8,1,10,22,"6-4","N","N","N",7,0,1,70,600,70,700,10,700
"2367","P1",2023-11-03,"Porto","Estoril",0,1,"A",0,0,"D",1.17,8.39,15.51,"0-0","0-1",16,4,7,3,5,7,0,0,9,6,16,16,1,15,32,"9-6","N","N","N",12,0,1,120,3500,120,1800,15,1800
"2376","P1",2023-11-10,"Estoril","Casa Pia",4,0,"H",2,0,"H",2.59,3.26,2.98,"2-0","4-0",18,6,12,3,3,4,0,0,4,7,15,16,4,11,31,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"2390","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"13","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,3.08333333333333,67.9166666666667,1370.83333333333,229.583333333333,769.583333333333,32.6666666666667,2477.08333333333
