"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5381","P1",2024-03-16,"Farense","Rio Ave",1,1,"D",1,0,"H",2.8,3.17,2.82,"1-0","1-1",14,7,13,3,2,1,0,0,5,2,17,15,2,7,32,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"5391","P1",2024-03-30,"Arouca","Farense",2,1,"H",1,0,"H",1.8,3.81,4.59,"1-0","2-1",28,17,10,4,4,3,0,1,13,4,15,13,3,17,28,"13-4","Y","Y","N",7,1,3,95,2200,285,1615,51,4845
"5397","P1",2024-04-05,"Farense","Boavista",2,0,"H",2,0,"H",2.21,3.23,3.68,"2-0","2-0",15,8,17,7,3,3,0,0,5,12,18,11,2,17,29,"5-12","Y","N","N",6,0,2,60,900,120,1020,34,2040
"5407","P1",2024-04-13,"Guimaraes","Farense",1,1,"D",0,1,"A",1.53,4.35,6.53,"0-1","1-1",24,6,10,6,2,4,0,0,8,1,6,12,2,9,18,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"5424","P1",2024-04-22,"Farense","Benfica",1,3,"A",1,2,"A",6.63,5.28,1.42,"1-2","1-3",12,3,20,9,1,2,0,0,3,7,12,10,4,10,22,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5433","P1",2024-04-29,"Estrela","Farense",0,3,"A",0,1,"A",2.2,3.33,3.53,"0-1","0-3",20,7,11,5,2,2,0,0,11,4,8,9,3,15,17,"11-4","Y","Y","N",4,0,3,40,400,120,600,45,1800
"5379","P1",2024-03-15,"Estoril","Portimonense",1,0,"H",0,0,"D",1.64,4.18,5.54,"0-0","1-0",9,3,15,2,1,2,0,0,2,7,15,10,1,9,25,"2-7","N","N","N",3,0,1,30,200,30,270,9,270
"5394","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5405","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5409","P1",2024-04-13,"Estoril","Sp Braga",0,1,"A",0,0,"D",4.59,4,1.76,"0-0","0-1",4,0,12,5,0,1,0,0,2,3,8,12,1,5,20,"2-3","N","N","N",1,0,1,10,0,10,50,5,50
"5420","P1",2024-04-21,"Chaves","Estoril",2,2,"D",1,0,"H",2.9,3.32,2.59,"1-0","2-2",14,7,10,6,1,1,0,2,7,5,11,12,4,12,23,"7-5","Y","Y","Y",2,2,4,70,600,280,840,48,3360
"5431","P1",2024-04-28,"Estoril","Famalicao",1,0,"H",1,0,"H",2.33,3.34,3.28,"1-0","1-0",8,3,13,3,0,2,0,0,3,6,13,12,1,9,25,"3-6","N","N","N",2,0,1,20,0,20,180,9,180
"13","P1",2024-04-28,"Estoril","Famalicao",1,0,"H",1,0,"H",2.33,3.34,3.28,"1-0","1-0",8,3,13,3,0,2,0,0,3,6,13,12,1,9,25,"3-6","N","N","N",2,0,2,57.9166666666667,1427.08333333333,116.25,692.916666666667,23.6666666666667,1481.25
