"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4167","P1",2024-01-18,"Vizela","Sp Lisbon",2,5,"A",1,1,"D",8.31,5.24,1.39,"1-1","2-5",4,3,18,9,3,1,0,0,0,6,16,13,7,6,29,"0-6","Y","Y","Y",4,0,7,40,300,280,240,42,1680
"4181","P1",2024-01-29,"Sp Lisbon","Casa Pia",8,0,"H",5,0,"H",1.2,7.02,14.9,"5-0","8-0",21,11,2,2,1,1,0,0,9,0,10,14,8,9,24,"9-0","Y","Y","Y",2,0,8,20,100,160,180,72,1440
"4197","P1",2024-02-11,"Sp Lisbon","Sp Braga",5,0,"H",2,0,"H",1.51,4.75,6.22,"2-0","5-0",12,5,7,1,0,0,0,0,3,7,10,10,5,10,20,"3-7","Y","Y","Y",0,0,5,0,0,0,0,50,0
"4209","P1",2024-02-19,"Moreirense","Sp Lisbon",0,2,"A",0,2,"A",8.47,4.92,1.4,"0-2","0-2",4,0,16,7,0,1,0,0,5,4,12,13,2,9,25,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4217","P1",2024-02-25,"Rio Ave","Sp Lisbon",3,3,"D",2,2,"D",9.47,5.26,1.36,"2-2","3-3",8,3,13,6,6,3,1,0,2,5,17,10,6,7,27,"2-5","Y","Y","Y",9,1,6,115,2550,690,805,42,4830
"4225","P1",2024-03-03,"Sp Lisbon","Farense",3,2,"H",2,1,"H",1.13,10.38,20.69,"2-1","3-2",17,5,8,5,1,3,0,0,12,1,7,11,5,13,18,"12-1","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"4180","P1",2024-01-29,"Estrela","Benfica",1,4,"A",1,2,"A",10.53,6,1.29,"1-2","1-4",9,5,16,7,2,1,1,0,5,6,10,10,5,11,20,"5-6","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"4188","P1",2024-02-04,"Benfica","Gil Vicente",3,0,"H",2,0,"H",1.15,9.2,18.9,"2-0","3-0",10,5,5,3,0,1,0,0,6,4,11,5,3,10,16,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"4198","P1",2024-02-11,"Guimaraes","Benfica",2,2,"D",1,1,"D",5.37,4.23,1.65,"1-1","2-2",8,6,6,3,4,3,1,0,6,11,15,9,4,17,24,"6-11","Y","Y","Y",7,1,4,95,1950,380,1615,68,6460
"4206","P1",2024-02-18,"Benfica","Vizela",6,1,"H",5,0,"H",1.13,9.8,19.9,"5-0","6-1",14,8,8,4,0,4,0,0,6,1,14,9,7,7,23,"6-1","Y","Y","Y",4,0,7,40,0,280,280,49,1960
"4215","P1",2024-02-25,"Benfica","Portimonense",4,0,"H",0,0,"D",1.11,11.59,23.04,"0-0","4-0",19,13,10,2,0,1,0,0,8,1,13,6,4,9,19,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"4226","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"13","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5.08333333333333,41.6666666666667,516.666666666667,223.333333333333,420.416666666667,47.25,2119.58333333333
