"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"848","P1",2024-08-11,"Sp Braga","Estrela",1,1,"D",0,0,"D",1.37,5.12,7.42,"0-0","1-1",13,5,6,4,3,5,0,0,13,4,14,9,2,17,23,"13-4","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"857","P1",2024-08-18,"Boavista","Sp Braga",0,1,"A",0,1,"A",5.22,4.23,1.59,"0-1","0-1",7,1,12,3,3,1,0,0,3,8,8,9,1,11,17,"3-8","N","N","N",4,0,1,40,300,40,440,11,440
"867","P1",2024-08-25,"Sp Braga","Moreirense",3,1,"H",1,0,"H",1.55,4.17,5.82,"1-0","3-1",19,7,12,5,0,2,0,0,6,1,11,7,4,7,18,"6-1","Y","Y","Y",2,0,4,20,0,80,140,28,560
"875","P1",2024-09-01,"Gil Vicente","Sp Braga",0,0,"D",0,0,"D",4.64,3.9,1.72,"0-0","0-0",10,5,8,2,4,1,0,0,4,5,8,18,0,9,26,"4-5","N","N","N",5,0,0,50,400,0,450,0,0
"884","P1",2024-09-15,"Sp Braga","Guimaraes",0,2,"A",0,0,"D",1.99,3.43,3.83,"0-0","0-2",5,2,10,4,3,3,1,0,6,4,20,17,2,10,37,"6-4","Y","N","N",6,1,2,85,1650,170,850,20,1700
"886","P1",2024-09-20,"Nacional","Sp Braga",0,3,"A",0,0,"D",5.23,4.19,1.65,"0-0","0-3",12,2,15,5,3,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",6,0,3,60,900,180,720,36,2160
"841","P1",2024-08-09,"Sp Lisbon","Rio Ave",3,1,"H",2,0,"H",1.16,8.42,15.65,"2-0","3-1",23,6,3,1,2,2,0,0,6,1,9,14,4,7,23,"6-1","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"852","P1",2024-08-17,"Rio Ave","Farense",1,0,"H",1,0,"H",2.01,3.42,3.83,"1-0","1-0",9,3,14,4,0,1,0,0,7,14,8,16,1,21,24,"7-14","N","N","N",1,0,1,10,0,10,210,21,210
"861","P1",2024-08-24,"Porto","Rio Ave",2,0,"H",2,0,"H",1.22,6.09,12.66,"2-0","2-0",23,12,0,0,0,2,0,1,9,3,14,15,2,12,29,"9-3","Y","N","N",2,1,2,45,0,90,540,24,1080
"874","P1",2024-09-01,"Rio Ave","Arouca",1,0,"H",1,0,"H",2.32,3.28,3.19,"1-0","1-0",11,3,13,3,1,3,0,0,8,8,16,19,1,16,35,"8-8","N","N","N",4,0,1,40,300,40,640,16,640
"879","P1",2024-09-14,"AVS","Rio Ave",1,0,"H",0,0,"D",2.63,3.15,2.81,"0-0","1-0",11,3,17,3,4,2,0,0,4,11,13,12,1,15,25,"4-11","N","N","N",6,0,1,60,800,60,900,15,900
"887","P1",2024-09-21,"Rio Ave","Estoril",2,2,"D",1,0,"H",1.92,3.34,4.33,"1-0","2-2",15,7,8,3,2,2,0,0,7,4,16,9,4,11,25,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"13","P1",2024-09-21,"Rio Ave","Estoril",2,2,"D",1,0,"H",1.92,3.34,4.33,"1-0","2-2",15,7,8,3,2,2,0,0,7,4,16,9,4,11,25,"7-4","Y","Y","Y",4,0,2.08333333333333,47.5,554.166666666667,95.8333333333333,580.833333333333,23.0833333333333,1107.5
