"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5385","P1",2024-03-17,"Moreirense","Arouca",1,0,"H",1,0,"H",2.6,3.26,2.97,"1-0","1-0",12,3,9,1,1,1,0,0,2,3,11,9,1,5,20,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"5392","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"5403","P1",2024-04-07,"Moreirense","Estrela",2,2,"D",2,0,"H",2.06,3.28,4.09,"2-0","2-2",7,3,10,4,3,3,0,1,2,6,14,14,4,8,28,"2-6","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"5413","P1",2024-04-14,"Benfica","Moreirense",3,0,"H",2,0,"H",1.27,5.99,11.57,"2-0","3-0",19,6,8,0,2,1,0,0,6,2,11,11,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"5417","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5430","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"5383","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"5395","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5398","P1",2024-04-06,"Famalicao","Vizela",3,2,"H",2,0,"H",1.81,3.6,4.83,"2-0","3-2",17,9,8,4,6,1,0,0,1,5,16,19,5,6,35,"1-5","Y","Y","Y",7,0,5,70,600,350,420,30,2100
"5414","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"5419","P1",2024-04-20,"Sp Braga","Vizela",2,1,"H",0,0,"D",1.26,6.39,10.63,"0-0","2-1",15,5,5,2,1,3,0,0,4,4,15,16,3,8,31,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"5427","P1",2024-04-27,"Vizela","Rio Ave",1,1,"D",1,1,"D",2.77,3.18,2.8,"1-1","1-1",16,4,11,2,2,2,0,0,7,0,16,14,2,7,30,"7-0","Y","N","N",4,0,2,40,400,80,280,14,560
"13","P1",2024-04-27,"Vizela","Rio Ave",1,1,"D",1,1,"D",2.77,3.18,2.8,"1-1","1-1",16,4,11,2,2,2,0,0,7,0,16,14,2,7,30,"7-0","Y","N","N",4,0,2.66666666666667,54.1666666666667,662.5,163.333333333333,501.25,24.4166666666667,1489.16666666667
