"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5382","P1",2024-03-16,"Sp Braga","Gil Vicente",2,1,"H",1,0,"H",1.42,5.02,7.77,"1-0","2-1",19,5,10,4,0,3,0,0,8,2,12,9,3,10,21,"8-2","Y","Y","N",3,0,3,30,0,90,300,30,900
"5388","P1",2024-03-29,"Gil Vicente","Famalicao",1,2,"A",0,1,"A",2.46,3.06,3.33,"0-1","1-2",10,3,12,3,1,3,0,0,2,5,8,18,3,7,26,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"5399","P1",2024-04-06,"Rio Ave","Gil Vicente",3,0,"H",2,0,"H",2.35,3.03,3.6,"2-0","3-0",13,7,5,3,2,4,0,1,1,8,18,14,3,9,32,"1-8","Y","Y","N",6,1,3,85,1300,255,765,27,2295
"5406","P1",2024-04-12,"Gil Vicente","Sp Lisbon",0,4,"A",0,4,"A",12.04,5.99,1.27,"0-4","0-4",5,1,13,6,2,0,0,0,6,4,11,14,4,10,25,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5417","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5425","P1",2024-04-26,"Gil Vicente","Arouca",2,2,"D",0,0,"D",2.62,3.49,2.74,"0-0","2-2",9,3,15,7,3,1,0,0,2,5,7,9,4,7,16,"2-5","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"5384","P1",2024-03-17,"Chaves","Guimaraes",1,2,"A",1,1,"D",4.46,3.6,1.9,"1-1","1-2",6,2,16,5,3,3,0,0,3,10,15,14,3,13,29,"3-10","Y","Y","N",6,0,3,60,900,180,780,39,2340
"5389","P1",2024-03-29,"Benfica","Chaves",1,0,"H",0,0,"D",1.09,11.68,27.46,"0-0","1-0",19,7,7,0,1,8,0,0,11,2,12,12,1,13,24,"11-2","N","N","N",9,0,1,90,800,90,1170,13,1170
"5402","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5414","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"5420","P1",2024-04-21,"Chaves","Estoril",2,2,"D",1,0,"H",2.9,3.32,2.59,"1-0","2-2",14,7,10,6,1,1,0,2,7,5,11,12,4,12,23,"7-5","Y","Y","Y",2,2,4,70,600,280,840,48,3360
"5426","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"13","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,3,50.4166666666667,550,152.916666666667,532.916666666667,28.8333333333333,1507.91666666667
