"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5818","P1",2023-04-23,"Portimonense","Gil Vicente",1,0,"H",0,0,"D",2.63,3.28,2.92,"0-0","1-0",10,4,20,4,1,2,0,0,1,12,12,8,1,13,20,"1-12","N","N","N",3,0,1,30,200,30,390,13,390
"5828","P1",2023-04-29,"Gil Vicente","Benfica",0,2,"A",0,0,"D",9.82,5.63,1.33,"0-0","0-2",13,5,17,7,3,2,0,0,7,11,17,8,2,18,25,"7-11","Y","N","N",5,0,2,50,600,100,900,36,1800
"5833","P1",2023-05-06,"Santa Clara","Gil Vicente",3,2,"H",2,0,"H",2.9,3.39,2.58,"2-0","3-2",14,8,15,3,0,3,0,0,4,5,12,9,5,9,21,"4-5","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"5841","P1",2023-05-12,"Gil Vicente","Boavista",3,1,"H",1,0,"H",2.43,3.44,3.08,"1-0","3-1",15,3,16,5,3,6,0,0,7,6,18,13,4,13,31,"7-6","Y","Y","Y",9,0,4,90,1800,360,1170,52,4680
"5855","P1",2023-05-21,"Guimaraes","Gil Vicente",1,0,"H",0,0,"D",1.75,3.99,4.78,"0-0","1-0",15,5,11,2,3,2,0,0,3,6,10,15,1,9,25,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"5861","P1",2023-05-27,"Gil Vicente","Casa Pia",1,0,"H",0,0,"D",2.26,3.66,3.2,"0-0","1-0",11,5,13,6,1,1,0,1,4,1,11,12,1,5,23,"4-1","N","N","N",2,1,1,45,350,45,225,5,225
"5820","P1",2023-04-23,"Santa Clara","Chaves",1,1,"D",0,0,"D",2.74,3.16,2.89,"0-0","1-1",19,6,13,5,3,3,0,1,2,12,12,8,2,14,20,"2-12","Y","N","N",6,1,2,85,1650,170,1190,28,2380
"5826","P1",2023-04-29,"Chaves","Casa Pia",1,0,"H",1,0,"H",2.39,3.2,3.36,"1-0","1-0",16,5,16,4,3,4,0,0,10,3,17,14,1,13,31,"10-3","N","N","N",7,0,1,70,1200,70,910,13,910
"5839","P1",2023-05-08,"Famalicao","Chaves",1,2,"A",0,0,"D",2.03,3.45,3.98,"0-0","1-2",19,6,12,3,2,3,0,0,11,6,15,15,3,17,30,"11-6","Y","Y","N",5,0,3,50,600,150,850,51,2550
"5842","P1",2023-05-13,"Chaves","Pacos Ferreira",2,0,"H",0,0,"D",2.16,3.46,3.62,"0-0","2-0",16,0,16,3,0,4,0,1,5,8,12,14,2,13,26,"5-8","Y","N","N",4,1,2,65,0,130,845,26,1690
"5851","P1",2023-05-20,"Arouca","Chaves",1,0,"H",0,0,"D",2.22,3.36,3.56,"0-0","1-0",11,6,9,3,2,3,0,0,4,6,16,11,1,10,27,"4-6","N","N","N",5,0,1,50,600,50,500,10,500
"5862","P1",2023-05-27,"Chaves","Boavista",1,4,"A",0,2,"A",2.12,3.83,3.38,"0-2","1-4",10,5,20,3,5,1,3,0,1,4,11,10,5,5,21,"1-4","Y","Y","Y",6,3,5,135,1250,675,675,25,3375
"13","P1",2023-05-27,"Chaves","Boavista",1,4,"A",0,2,"A",2.12,3.83,3.38,"0-2","1-4",10,5,20,3,5,1,3,0,1,4,11,10,5,5,21,"1-4","Y","Y","Y",6,3,2.33333333333333,62.5,737.5,165,697.916666666667,26.0833333333333,1691.66666666667
