"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4619","P1",2023-02-19,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.58,3.11,3.14,"0-0","0-0",11,2,9,0,3,2,0,0,3,4,16,12,0,7,28,"3-4","N","N","N",5,0,0,50,600,0,350,0,0
"4630","P1",2023-02-27,"Guimaraes","Sp Braga",2,1,"H",2,0,"H",4.02,3.53,1.99,"2-0","2-1",9,2,13,4,6,4,1,2,3,5,16,13,3,8,29,"3-5","Y","Y","N",10,3,3,175,7650,525,1400,24,4200
"4637","P1",2023-03-05,"Santa Clara","Guimaraes",1,3,"A",0,3,"A",3.25,3.02,2.57,"0-3","1-3",16,5,11,6,3,2,0,0,7,6,16,9,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4643","P1",2023-03-11,"Guimaraes","Arouca",0,2,"A",0,0,"D",2.12,3.22,4.06,"0-0","0-2",25,8,9,4,3,3,0,0,12,0,8,7,2,12,15,"12-0","Y","N","N",6,0,2,60,900,120,720,24,1440
"4652","P1",2023-03-18,"Benfica","Guimaraes",5,1,"H",3,0,"H",1.18,7.52,19.11,"3-0","5-1",12,5,6,4,1,3,0,0,7,3,12,15,6,10,27,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"4659","P1",2023-04-01,"Guimaraes","Pacos Ferreira",0,0,"D",0,0,"D",1.99,3.53,4.12,"0-0","0-0",17,3,9,4,2,5,0,1,5,4,19,11,0,9,30,"5-4","N","N","N",7,1,0,95,1500,0,855,0,0
"4618","P1",2023-02-19,"Sp Braga","Arouca",2,0,"H",1,0,"H",1.42,5.04,7.61,"1-0","2-0",7,4,13,3,1,4,0,0,4,3,14,10,2,7,24,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"46301","P1",2023-02-27,"Guimaraes","Sp Braga",2,1,"H",2,0,"H",4.02,3.53,1.99,"2-0","2-1",9,2,13,4,6,4,1,2,3,5,16,13,3,8,29,"3-5","Y","Y","N",10,3,3,175,7650,525,1400,24,4200
"4638","P1",2023-03-05,"Sp Braga","Rio Ave",2,0,"H",1,0,"H",1.41,4.54,9.58,"1-0","2-0",21,11,10,4,1,0,0,0,9,4,9,9,2,13,18,"9-4","Y","N","N",1,0,2,10,0,20,130,26,260
"4644","P1",2023-03-11,"Vizela","Sp Braga",0,4,"A",0,1,"A",3.96,3.64,1.99,"0-1","0-4",13,1,13,7,2,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",4,0,4,40,400,160,240,24,960
"4655","P1",2023-03-19,"Sp Braga","Porto",0,0,"D",0,0,"D",3.2,3.47,2.32,"0-0","0-0",14,4,5,2,3,2,0,0,5,5,15,17,0,10,32,"5-5","N","N","N",5,0,0,50,600,0,500,0,0
"4661","P1",2023-04-02,"Chaves","Sp Braga",1,2,"A",1,1,"D",5.17,3.93,1.72,"1-1","1-2",14,8,17,8,5,3,0,0,7,5,12,9,3,12,21,"7-5","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"13","P1",2023-04-02,"Chaves","Sp Braga",1,2,"A",1,1,"D",5.17,3.93,1.72,"1-1","1-2",14,8,17,8,5,3,0,0,7,5,12,9,3,12,21,"7-5","Y","Y","N",8,0,2.41666666666667,72.9166666666667,1841.66666666667,177.5,662.916666666667,23.6666666666667,1636.66666666667
