"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5822","P1",2023-04-24,"Guimaraes","Sp Lisbon",0,2,"A",0,0,"D",5.51,4.4,1.59,"0-0","0-2",7,0,13,5,1,0,0,0,5,5,13,15,2,10,28,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"5831","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"5838","P1",2023-05-07,"Pacos Ferreira","Sp Lisbon",0,4,"A",0,2,"A",9.06,5.37,1.36,"0-2","0-4",7,0,16,8,1,1,0,0,0,6,12,11,4,6,23,"0-6","Y","Y","Y",2,0,4,20,100,80,120,24,480
"5845","P1",2023-05-13,"Sp Lisbon","Maritimo",2,1,"H",0,1,"A",1.21,6.81,15.33,"0-1","2-1",15,3,2,1,6,7,1,0,9,1,11,10,3,10,21,"9-1","Y","Y","N",13,1,3,155,5950,465,1550,30,4650
"5858","P1",2023-05-21,"Sp Lisbon","Benfica",2,2,"D",2,0,"H",2.73,3.58,2.62,"2-0","2-2",13,7,19,4,2,2,0,0,7,7,13,15,4,14,28,"7-7","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5860","P1",2023-05-26,"Vizela","Sp Lisbon",1,2,"A",1,1,"D",6.72,4.96,1.47,"1-1","1-2",6,3,13,2,2,4,0,0,2,8,8,9,3,10,17,"2-8","Y","Y","N",6,0,3,60,800,180,600,30,1800
"5821","P1",2023-04-23,"Arouca","Vizela",1,0,"H",1,0,"H",2.76,3.16,2.87,"1-0","1-0",7,2,15,8,0,1,0,0,0,14,16,10,1,14,26,"0-14","N","N","N",1,0,1,10,0,10,140,14,140
"5823","P1",2023-04-28,"Rio Ave","Arouca",1,0,"H",0,0,"D",2.49,3.1,3.3,"0-0","1-0",11,2,11,2,4,3,1,0,4,4,16,16,1,8,32,"4-4","N","N","N",7,1,1,95,1950,95,760,8,760
"5840","P1",2023-05-08,"Arouca","Porto",0,1,"A",0,1,"A",8.73,5.07,1.38,"0-1","0-1",8,2,12,4,1,2,0,0,1,8,17,12,1,9,29,"1-8","N","N","N",3,0,1,30,200,30,270,9,270
"5849","P1",2023-05-15,"Estoril","Arouca",2,0,"H",0,0,"D",2.65,3.07,3.03,"0-0","2-0",10,4,16,4,1,2,0,0,4,2,16,23,2,6,39,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"5851","P1",2023-05-20,"Arouca","Chaves",1,0,"H",0,0,"D",2.22,3.36,3.56,"0-0","1-0",11,6,9,3,2,3,0,0,4,6,16,11,1,10,27,"4-6","N","N","N",5,0,1,50,600,50,500,10,500
"5865","P1",2023-05-27,"Portimonense","Arouca",0,2,"A",0,0,"D",3.05,3.56,2.39,"0-0","0-2",10,3,16,6,1,0,0,0,3,7,13,9,2,10,22,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"13","P1",2023-05-27,"Portimonense","Arouca",0,2,"A",0,0,"D",3.05,3.56,2.39,"0-0","0-2",10,3,16,6,1,0,0,0,3,7,13,9,2,10,22,"3-7","Y","N","N",1,0,2.25,46.6666666666667,900,110,456.666666666667,22.4166666666667,1116.66666666667
