"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5068","P1",2024-03-04,"Famalicao","Boavista",1,1,"D",1,0,"H",1.98,3.51,4.06,"1-0","1-1",7,1,5,3,2,2,0,0,9,5,14,19,2,14,33,"9-5","Y","N","N",4,0,2,40,400,80,560,28,1120
"5074","P1",2024-03-09,"Guimaraes","Famalicao",1,0,"H",1,0,"H",1.87,3.63,4.59,"1-0","1-0",12,6,13,0,1,3,0,0,10,4,12,18,1,14,30,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"5079","P1",2024-03-16,"Famalicao","Estrela",0,0,"D",0,0,"D",2.05,3.39,4.06,"0-0","0-0",12,3,9,2,1,4,0,0,4,7,15,19,0,11,34,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"5087","P1",2024-03-29,"Gil Vicente","Famalicao",1,2,"A",0,1,"A",2.46,3.06,3.33,"0-1","1-2",10,3,12,3,1,3,0,0,2,5,8,18,3,7,26,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"5097","P1",2024-04-06,"Famalicao","Vizela",3,2,"H",2,0,"H",1.81,3.6,4.83,"2-0","3-2",17,9,8,4,6,1,0,0,1,5,16,19,5,6,35,"1-5","Y","Y","Y",7,0,5,70,600,350,420,30,2100
"5107","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5065","P1",2024-03-03,"Portimonense","Vizela",0,0,"D",0,0,"D",2.73,3.29,2.81,"0-0","0-0",11,4,13,3,3,1,1,0,1,8,18,10,0,9,28,"1-8","N","N","N",4,1,0,65,550,0,585,0,0
"5069","P1",2024-03-08,"Portimonense","Porto",0,3,"A",0,1,"A",12.41,6.58,1.24,"0-1","0-3",7,2,16,6,2,0,0,0,1,13,16,11,3,14,27,"1-13","Y","Y","N",2,0,3,20,0,60,280,42,840
"5078","P1",2024-03-15,"Estoril","Portimonense",1,0,"H",0,0,"D",1.64,4.18,5.54,"0-0","1-0",9,3,15,2,1,2,0,0,2,7,15,10,1,9,25,"2-7","N","N","N",3,0,1,30,200,30,270,9,270
"5095","P1",2024-04-01,"Portimonense","Sp Braga",3,5,"A",1,2,"A",6.87,4.62,1.47,"1-2","3-5",13,5,15,9,0,1,0,0,4,6,11,6,8,10,17,"4-6","Y","Y","Y",1,0,8,10,0,80,100,80,800
"5101","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5111","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"13","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,3,49.5833333333333,550,144.166666666667,505,29.6666666666667,1395.83333333333
