"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4166","P1",2024-01-18,"Famalicao","Sp Braga",1,2,"A",0,0,"D",4.31,3.96,1.83,"0-0","1-2",11,3,12,7,4,4,1,0,3,4,9,11,3,7,20,"3-4","Y","Y","N",8,1,3,105,2600,315,735,21,2205
"4176","P1",2024-01-28,"Moreirense","Famalicao",1,0,"H",0,0,"D",2.32,3.36,3.34,"0-0","1-0",7,2,8,1,3,2,0,0,3,4,14,13,1,7,27,"3-4","N","N","N",5,0,1,50,600,50,350,7,350
"4193","P1",2024-02-10,"Farense","Famalicao",1,1,"D",0,1,"A",2.73,3.18,2.88,"0-1","1-1",17,7,18,4,0,6,0,0,7,6,17,20,2,13,37,"7-6","Y","N","N",6,0,2,60,0,120,780,26,1560
"4201","P1",2024-02-16,"Famalicao","Rio Ave",2,1,"H",1,1,"D",2.16,3.12,4.08,"1-1","2-1",15,6,9,4,4,6,0,0,4,7,18,20,3,11,38,"4-7","Y","Y","N",10,0,3,100,2400,300,1100,33,3300
"4210","P1",2024-02-23,"Arouca","Famalicao",3,2,"H",2,1,"H",2.34,3.35,3.31,"2-1","3-2",14,4,11,8,2,5,0,1,3,4,20,14,5,7,34,"3-4","Y","Y","Y",7,1,5,95,1500,475,665,35,3325
"4227","P1",2024-03-04,"Famalicao","Boavista",1,1,"D",1,0,"H",1.98,3.51,4.06,"1-0","1-1",7,1,5,3,2,2,0,0,9,5,14,19,2,14,33,"9-5","Y","N","N",4,0,2,40,400,80,560,28,1120
"4175","P1",2024-01-28,"Boavista","Portimonense",1,4,"A",0,3,"A",1.98,3.54,4.15,"0-3","1-4",20,5,12,5,2,2,0,0,11,1,14,14,5,12,28,"11-1","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"4184","P1",2024-02-03,"Portimonense","Arouca",1,2,"A",0,0,"D",2.96,3.53,2.46,"0-0","1-2",11,4,8,3,4,1,0,0,3,2,17,10,3,5,27,"3-2","Y","Y","N",5,0,3,50,400,150,250,15,750
"4192","P1",2024-02-09,"Estrela","Portimonense",3,0,"H",3,0,"H",1.92,3.61,4.32,"3-0","3-0",10,3,11,1,4,3,0,0,4,7,7,13,3,11,20,"4-7","Y","Y","N",7,0,3,70,1200,210,770,33,2310
"4203","P1",2024-02-17,"Portimonense","Guimaraes",1,1,"D",0,1,"A",4.48,3.7,1.86,"0-1","1-1",10,6,10,2,3,5,0,0,9,6,10,17,2,15,27,"9-6","Y","N","N",8,0,2,80,1500,160,1200,30,2400
"4215","P1",2024-02-25,"Benfica","Portimonense",4,0,"H",0,0,"D",1.11,11.59,23.04,"0-0","4-0",19,13,10,2,0,1,0,0,8,1,13,6,4,9,19,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"4224","P1",2024-03-03,"Portimonense","Vizela",0,0,"D",0,0,"D",2.73,3.29,2.81,"0-0","0-0",11,4,13,3,3,1,1,0,1,8,18,10,0,9,28,"1-8","N","N","N",4,1,0,65,550,0,585,0,0
"13","P1",2024-03-03,"Portimonense","Vizela",0,0,"D",0,0,"D",2.73,3.29,2.81,"0-0","0-0",11,4,13,3,3,1,1,0,1,8,18,10,0,9,28,"1-8","N","N","N",4,1,2.75,63.75,962.5,175,630.416666666667,27,1673.33333333333
