"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4180","P1",2024-01-29,"Estrela","Benfica",1,4,"A",1,2,"A",10.53,6,1.29,"1-2","1-4",9,5,16,7,2,1,1,0,5,6,10,10,5,11,20,"5-6","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"4188","P1",2024-02-04,"Benfica","Gil Vicente",3,0,"H",2,0,"H",1.15,9.2,18.9,"2-0","3-0",10,5,5,3,0,1,0,0,6,4,11,5,3,10,16,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"4198","P1",2024-02-11,"Guimaraes","Benfica",2,2,"D",1,1,"D",5.37,4.23,1.65,"1-1","2-2",8,6,6,3,4,3,1,0,6,11,15,9,4,17,24,"6-11","Y","Y","Y",7,1,4,95,1950,380,1615,68,6460
"4206","P1",2024-02-18,"Benfica","Vizela",6,1,"H",5,0,"H",1.13,9.8,19.9,"5-0","6-1",14,8,8,4,0,4,0,0,6,1,14,9,7,7,23,"6-1","Y","Y","Y",4,0,7,40,0,280,280,49,1960
"4215","P1",2024-02-25,"Benfica","Portimonense",4,0,"H",0,0,"D",1.11,11.59,23.04,"0-0","4-0",19,13,10,2,0,1,0,0,8,1,13,6,4,9,19,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"4226","P1",2024-03-03,"Porto","Benfica",5,0,"H",2,0,"H",2.45,3.61,2.92,"2-0","5-0",16,8,3,1,1,3,0,1,6,2,12,16,5,8,28,"6-2","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"4182","P1",2024-01-31,"Rio Ave","Estoril",1,1,"D",0,0,"D",2.28,3.52,3.27,"0-0","1-1",8,4,12,5,4,3,0,0,4,3,10,9,2,7,19,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"4189","P1",2024-02-04,"Estoril","Estrela",1,0,"H",0,0,"D",2,3.65,3.94,"0-0","1-0",10,5,11,6,3,2,0,0,6,1,15,10,1,7,25,"6-1","N","N","N",5,0,1,50,600,50,350,7,350
"4195","P1",2024-02-10,"Boavista","Estoril",2,1,"H",2,0,"H",2.48,3.41,3.03,"2-0","2-1",7,3,14,4,5,5,0,0,7,5,16,10,3,12,26,"7-5","Y","Y","N",10,0,3,100,2500,300,1200,36,3600
"4207","P1",2024-02-18,"Estoril","Gil Vicente",1,3,"A",0,0,"D",2.15,3.57,3.56,"0-0","1-3",8,4,11,7,2,3,1,0,2,4,15,15,4,6,30,"2-4","Y","Y","Y",5,1,4,75,1350,300,450,24,1800
"4214","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"4221","P1",2024-03-02,"Estoril","Guimaraes",1,3,"A",0,3,"A",3.42,3.58,2.19,"0-3","1-3",14,4,9,4,1,5,0,0,9,4,12,20,4,13,32,"9-4","Y","Y","Y",6,0,4,60,500,240,780,52,3120
"13","P1",2024-03-02,"Estoril","Guimaraes",1,3,"A",0,3,"A",3.42,3.58,2.19,"0-3","1-3",14,4,9,4,1,5,0,0,9,4,12,20,4,13,32,"9-4","Y","Y","Y",6,0,4,56.6666666666667,808.333333333333,221.666666666667,585.833333333333,39.75,2321.25
