"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4004","P1",2024-01-19,"Benfica","Boavista",2,0,"H",0,0,"D",1.12,10.26,21.81,"0-0","2-0",20,7,5,1,3,3,0,0,12,4,15,11,2,16,26,"12-4","Y","N","N",6,0,2,60,900,120,960,32,1920
"4011","P1",2024-01-28,"Boavista","Portimonense",1,4,"A",0,3,"A",1.98,3.54,4.15,"0-3","1-4",20,5,12,5,2,2,0,0,11,1,14,14,5,12,28,"11-1","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"4027","P1",2024-02-05,"Casa Pia","Boavista",0,0,"D",0,0,"D",2.39,3.4,3.11,"0-0","0-0",5,0,4,0,3,1,0,0,4,3,13,14,0,7,27,"4-3","N","N","N",4,0,0,40,300,0,280,0,0
"4031","P1",2024-02-10,"Boavista","Estoril",2,1,"H",2,0,"H",2.48,3.41,3.03,"2-0","2-1",7,3,14,4,5,5,0,0,7,5,16,10,3,12,26,"7-5","Y","Y","N",10,0,3,100,2500,300,1200,36,3600
"4038","P1",2024-02-17,"Chaves","Boavista",2,1,"H",1,1,"D",2.48,3.31,3.1,"1-1","2-1",7,3,14,3,6,1,1,0,4,3,17,16,3,7,33,"4-3","Y","Y","N",7,1,3,95,850,285,665,21,1995
"4054","P1",2024-02-26,"Boavista","Sp Braga",0,4,"A",0,2,"A",4.27,3.89,1.83,"0-2","0-4",8,3,11,5,1,3,0,0,1,3,12,14,4,4,26,"1-3","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4007","P1",2024-01-20,"Porto","Moreirense",5,0,"H",1,0,"H",1.28,6.07,12.06,"1-0","5-0",16,8,5,1,0,3,0,0,5,1,13,16,5,6,29,"5-1","Y","Y","Y",3,0,5,30,0,150,180,30,900
"4012","P1",2024-01-28,"Moreirense","Famalicao",1,0,"H",0,0,"D",2.32,3.36,3.34,"0-0","1-0",7,2,8,1,3,2,0,0,3,4,14,13,1,7,27,"3-4","N","N","N",5,0,1,50,600,50,350,7,350
"4026","P1",2024-02-04,"Sp Braga","Moreirense",1,0,"H",1,0,"H",1.5,4.63,6.67,"1-0","1-0",13,5,8,1,1,2,0,0,6,1,13,16,1,7,29,"6-1","N","N","N",3,0,1,30,200,30,210,7,210
"4030","P1",2024-02-10,"Moreirense","Chaves",1,0,"H",0,0,"D",1.85,3.58,4.79,"0-0","1-0",15,5,10,4,3,2,0,0,11,4,12,10,1,15,22,"11-4","N","N","N",5,0,1,50,600,50,750,15,750
"4045","P1",2024-02-19,"Moreirense","Sp Lisbon",0,2,"A",0,2,"A",8.47,4.92,1.4,"0-2","0-2",4,0,16,7,0,1,0,0,5,4,12,13,2,9,25,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4047","P1",2024-02-24,"Farense","Moreirense",0,1,"A",0,1,"A",2.59,3.17,3.07,"0-1","0-1",6,1,11,2,1,0,1,0,5,5,14,14,1,10,28,"5-5","N","N","N",1,1,1,35,0,35,350,10,350
"13","P1",2024-02-24,"Farense","Moreirense",0,1,"A",0,1,"A",2.59,3.17,3.07,"0-1","0-1",6,1,11,2,1,0,1,0,5,5,14,14,1,10,28,"5-5","N","N","N",1,1,2.33333333333333,48.3333333333333,554.166666666667,116.666666666667,472.916666666667,21,1107.91666666667
