"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5386","P1",2024-03-17,"Casa Pia","Benfica",0,1,"A",0,0,"D",10.07,5.33,1.34,"0-0","0-1",6,3,19,6,0,2,0,0,4,13,8,5,1,17,13,"4-13","N","N","N",2,0,1,20,0,20,340,17,340
"5395","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5405","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5412","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"5422","P1",2024-04-21,"Casa Pia","Porto",1,2,"A",1,1,"D",9.54,4.88,1.37,"1-1","1-2",11,4,16,5,3,1,0,0,8,4,18,15,3,12,33,"8-4","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5426","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"5390","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"5401","P1",2024-04-06,"Sp Lisbon","Benfica",2,1,"H",1,1,"D",2,3.78,3.72,"1-1","2-1",13,4,15,3,3,6,0,1,7,13,12,9,3,20,21,"7-13","Y","Y","N",9,1,3,115,2550,345,2300,60,6900
"5406","P1",2024-04-12,"Gil Vicente","Sp Lisbon",0,4,"A",0,4,"A",12.04,5.99,1.27,"0-4","0-4",5,1,13,6,2,0,0,0,6,4,11,14,4,10,25,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5415","P1",2024-04-16,"Famalicao","Sp Lisbon",0,1,"A",0,1,"A",10.23,5.83,1.3,"0-1","0-1",5,0,10,1,2,4,0,0,4,6,10,15,1,10,25,"4-6","N","N","N",6,0,1,60,800,60,600,10,600
"5423","P1",2024-04-21,"Sp Lisbon","Guimaraes",3,0,"H",2,0,"H",1.28,6.04,10.81,"2-0","3-0",10,4,6,1,1,1,0,0,5,3,10,10,3,8,20,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"5432","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"13","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,2.83333333333333,55,762.5,175.416666666667,653.333333333333,31.0833333333333,2046.66666666667
