"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5814","P1",2023-04-21,"Casa Pia","Sp Braga",0,1,"A",0,0,"D",6.15,3.83,1.65,"0-0","0-1",6,1,15,6,3,2,0,0,3,6,13,8,1,9,21,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"5826","P1",2023-04-29,"Chaves","Casa Pia",1,0,"H",1,0,"H",2.39,3.2,3.36,"1-0","1-0",16,5,16,4,3,4,0,0,10,3,17,14,1,13,31,"10-3","N","N","N",7,0,1,70,1200,70,910,13,910
"5832","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"5848","P1",2023-05-14,"Porto","Casa Pia",2,1,"H",0,1,"A",1.2,7.58,14.57,"0-1","2-1",19,8,8,2,1,3,0,0,13,3,8,11,3,16,19,"13-3","Y","Y","N",4,0,3,40,300,120,640,48,1920
"5856","P1",2023-05-21,"Casa Pia","Estoril",2,2,"D",0,0,"D",2.11,3.44,3.75,"0-0","2-2",25,10,12,3,5,6,0,0,3,3,11,18,4,6,29,"3-3","Y","Y","Y",11,0,4,110,3000,440,660,24,2640
"5861","P1",2023-05-27,"Gil Vicente","Casa Pia",1,0,"H",0,0,"D",2.26,3.66,3.2,"0-0","1-0",11,5,13,6,1,1,0,1,4,1,11,12,1,5,23,"4-1","N","N","N",2,1,1,45,350,45,225,5,225
"5822","P1",2023-04-24,"Guimaraes","Sp Lisbon",0,2,"A",0,0,"D",5.51,4.4,1.59,"0-0","0-2",7,0,13,5,1,0,0,0,5,5,13,15,2,10,28,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"5831","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"5838","P1",2023-05-07,"Pacos Ferreira","Sp Lisbon",0,4,"A",0,2,"A",9.06,5.37,1.36,"0-2","0-4",7,0,16,8,1,1,0,0,0,6,12,11,4,6,23,"0-6","Y","Y","Y",2,0,4,20,100,80,120,24,480
"5845","P1",2023-05-13,"Sp Lisbon","Maritimo",2,1,"H",0,1,"A",1.21,6.81,15.33,"0-1","2-1",15,3,2,1,6,7,1,0,9,1,11,10,3,10,21,"9-1","Y","Y","N",13,1,3,155,5950,465,1550,30,4650
"5858","P1",2023-05-21,"Sp Lisbon","Benfica",2,2,"D",2,0,"H",2.73,3.58,2.62,"2-0","2-2",13,7,19,4,2,2,0,0,7,7,13,15,4,14,28,"7-7","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5860","P1",2023-05-26,"Vizela","Sp Lisbon",1,2,"A",1,1,"D",6.72,4.96,1.47,"1-1","1-2",6,3,13,2,2,4,0,0,2,8,8,9,3,10,17,"2-8","Y","Y","N",6,0,3,60,800,180,600,30,1800
"13","P1",2023-05-26,"Vizela","Sp Lisbon",1,2,"A",1,1,"D",6.72,4.96,1.47,"1-1","1-2",6,3,13,2,2,4,0,0,2,8,8,9,3,10,17,"2-8","Y","Y","N",6,0,2.58333333333333,55.8333333333333,1108.33333333333,151.666666666667,547.916666666667,25.9166666666667,1469.58333333333
