"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2342","P1",2023-09-30,"Vizela","Portimonense",2,3,"A",0,2,"A",1.83,3.76,4.62,"0-2","2-3",14,4,9,7,3,3,0,0,13,2,11,16,5,15,27,"13-2","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"2351","P1",2023-10-07,"Farense","Vizela",0,0,"D",0,0,"D",2.19,3.58,3.43,"0-0","0-0",20,6,17,6,1,1,0,0,14,6,21,11,0,20,32,"14-6","N","N","N",2,0,0,20,100,0,400,0,0
"2365","P1",2023-10-29,"Vizela","Porto",0,2,"A",0,2,"A",7.81,4.73,1.44,"0-2","0-2",8,1,13,3,3,4,0,0,4,4,16,17,2,8,33,"4-4","Y","N","N",7,0,2,70,1200,140,560,16,1120
"2371","P1",2023-11-05,"Casa Pia","Vizela",0,1,"A",0,0,"D",2.2,3.39,3.6,"0-0","0-1",11,2,14,4,3,3,0,0,6,6,16,17,1,12,33,"6-6","N","N","N",6,0,1,60,900,60,720,12,720
"2379","P1",2023-11-11,"Vizela","Famalicao",0,0,"D",0,0,"D",2.72,3.31,2.8,"0-0","0-0",9,4,13,2,1,3,0,0,5,7,17,17,0,12,34,"5-7","N","N","N",4,0,0,40,300,0,480,0,0
"2385","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"2340","P1",2023-09-28,"Estrela","Sp Braga",2,4,"A",0,1,"A",4.72,4.16,1.71,"0-1","2-4",17,9,17,9,1,3,0,0,8,6,9,13,6,14,22,"8-6","Y","Y","Y",4,0,6,40,300,240,560,84,3360
"2352","P1",2023-10-07,"Sp Braga","Rio Ave",2,1,"H",0,1,"A",1.32,5.88,9.83,"0-1","2-1",33,11,9,3,1,2,0,0,16,1,8,11,3,17,19,"16-1","Y","Y","N",3,0,3,30,200,90,510,51,1530
"2362","P1",2023-10-28,"Gil Vicente","Sp Braga",3,3,"D",1,0,"H",4.16,4.28,1.8,"1-0","3-3",13,6,18,7,4,2,0,1,4,9,14,21,6,13,35,"4-9","Y","Y","Y",6,1,6,85,1800,510,1105,78,6630
"2370","P1",2023-11-04,"Sp Braga","Portimonense",6,1,"H",0,1,"A",1.25,6.8,11,"0-1","6-1",19,10,8,3,1,2,0,0,5,5,10,10,7,10,20,"5-5","Y","Y","Y",3,0,7,30,200,210,300,70,2100
"2383","P1",2023-11-12,"Arouca","Sp Braga",0,1,"A",0,1,"A",5.32,4.36,1.63,"0-1","0-1",12,7,17,5,2,4,0,0,3,8,14,14,1,11,28,"3-8","N","N","N",6,0,1,60,800,60,660,11,660
"2390","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"13","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,3.16666666666667,51.25,716.666666666667,167.5,559.583333333333,36.1666666666667,1871.66666666667
