"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2340","P1",2023-09-28,"Estrela","Sp Braga",2,4,"A",0,1,"A",4.72,4.16,1.71,"0-1","2-4",17,9,17,9,1,3,0,0,8,6,9,13,6,14,22,"8-6","Y","Y","Y",4,0,6,40,300,240,560,84,3360
"2354","P1",2023-10-08,"Casa Pia","Estrela",0,1,"A",0,0,"D",2.09,3.4,3.9,"0-0","0-1",7,2,11,6,1,1,0,0,3,6,16,8,1,9,24,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"2364","P1",2023-10-29,"Estrela","Famalicao",1,0,"H",0,0,"D",2.58,3.29,2.98,"0-0","1-0",12,4,9,1,3,3,0,1,3,2,18,15,1,5,33,"3-2","N","N","N",6,1,1,85,1650,85,425,5,425
"2374","P1",2023-11-05,"Sp Lisbon","Estrela",3,2,"H",1,0,"H",1.24,7.12,11.43,"1-0","3-2",23,8,6,4,1,1,0,0,6,1,7,5,5,7,12,"6-1","Y","Y","Y",2,0,5,20,100,100,140,35,700
"2378","P1",2023-11-11,"Estrela","Moreirense",0,1,"A",0,0,"D",2.65,3.41,2.8,"0-0","0-1",8,3,12,2,3,6,0,1,2,5,22,17,1,7,39,"2-5","N","N","N",9,1,1,115,2550,115,805,7,805
"2387","P1",2023-12-02,"Rio Ave","Estrela",1,1,"D",0,0,"D",2.2,3.46,3.31,"0-0","1-1",13,3,8,0,4,1,0,0,7,0,15,13,2,7,28,"7-0","Y","N","N",5,0,2,50,400,100,350,14,700
"2343","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"2349","P1",2023-10-06,"Moreirense","Boavista",1,1,"D",1,1,"D",1.94,3.72,4.07,"1-1","1-1",11,6,8,1,0,3,0,0,6,1,13,13,2,7,26,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"2366","P1",2023-10-30,"Boavista","Sp Lisbon",0,2,"A",0,1,"A",6.59,4.69,1.49,"0-1","0-2",7,2,14,6,3,2,0,0,4,8,16,13,2,12,29,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"2373","P1",2023-11-05,"Rio Ave","Boavista",2,0,"H",1,0,"H",2.66,3.45,2.74,"1-0","2-0",9,3,10,2,3,2,0,0,3,3,17,15,2,6,32,"3-3","Y","N","N",5,0,2,50,600,100,300,12,600
"2381","P1",2023-11-12,"Boavista","Farense",1,3,"A",0,1,"A",2.05,3.7,3.7,"0-1","1-3",15,2,13,7,3,1,0,0,9,2,19,9,4,11,28,"9-2","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"2392","P1",2023-12-03,"Boavista","Arouca",0,4,"A",0,3,"A",2.17,3.31,3.55,"0-3","0-4",8,2,12,7,5,4,1,1,8,1,12,10,4,9,22,"8-1","Y","Y","Y",9,2,4,140,4875,560,1260,36,5040
"13","P1",2023-12-03,"Boavista","Arouca",0,4,"A",0,3,"A",2.17,3.31,3.55,"0-3","0-4",8,2,12,7,5,4,1,1,8,1,12,10,4,9,22,"8-1","Y","Y","Y",9,2,2.83333333333333,67.0833333333333,1518.75,191.666666666667,521.666666666667,25.6666666666667,1595.83333333333
