"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4181","P1",2024-01-29,"Sp Lisbon","Casa Pia",8,0,"H",5,0,"H",1.2,7.02,14.9,"5-0","8-0",21,11,2,2,1,1,0,0,9,0,10,14,8,9,24,"9-0","Y","Y","Y",2,0,8,20,100,160,180,72,1440
"4191","P1",2024-02-05,"Casa Pia","Boavista",0,0,"D",0,0,"D",2.39,3.4,3.11,"0-0","0-0",5,0,4,0,3,1,0,0,4,3,13,14,0,7,27,"4-3","N","N","N",4,0,0,40,300,0,280,0,0
"4196","P1",2024-02-11,"Rio Ave","Casa Pia",1,0,"H",0,0,"D",2.07,3.27,4.15,"0-0","1-0",8,3,6,1,1,3,0,0,5,3,14,20,1,8,34,"5-3","N","N","N",4,0,1,40,300,40,320,8,320
"4205","P1",2024-02-18,"Casa Pia","Arouca",1,0,"H",0,0,"D",3.38,3.25,2.36,"0-0","1-0",10,2,14,4,0,2,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,1,20,0,20,160,8,160
"4213","P1",2024-02-24,"Guimaraes","Casa Pia",0,2,"A",0,2,"A",1.59,3.95,6.68,"0-2","0-2",25,5,9,5,1,3,0,0,8,2,12,13,2,10,25,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"4223","P1",2024-03-03,"Casa Pia","Gil Vicente",0,0,"D",0,0,"D",2.51,3.15,3.2,"0-0","0-0",11,3,9,2,1,2,0,0,2,4,12,7,0,6,19,"2-4","N","N","N",3,0,0,30,200,0,180,0,0
"4179","P1",2024-01-28,"Gil Vicente","Guimaraes",1,0,"H",0,0,"D",3.53,3.37,2.23,"0-0","1-0",7,4,8,2,1,2,0,0,4,4,12,14,1,8,26,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"4188","P1",2024-02-04,"Benfica","Gil Vicente",3,0,"H",2,0,"H",1.15,9.2,18.9,"2-0","3-0",10,5,5,3,0,1,0,0,6,4,11,5,3,10,16,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"4200","P1",2024-02-13,"Gil Vicente","Vizela",0,1,"A",0,1,"A",2.06,3.52,3.84,"0-1","0-1",16,4,8,2,3,5,0,1,8,3,13,15,1,11,28,"8-3","N","N","N",8,1,1,105,2250,105,1155,11,1155
"4207","P1",2024-02-18,"Estoril","Gil Vicente",1,3,"A",0,0,"D",2.15,3.57,3.56,"0-0","1-3",8,4,11,7,2,3,1,0,2,4,15,15,4,6,30,"2-4","Y","Y","Y",5,1,4,75,1350,300,450,24,1800
"4216","P1",2024-02-25,"Gil Vicente","Porto",1,1,"D",0,0,"D",8.22,4.94,1.41,"0-0","1-1",7,1,14,5,3,3,0,0,2,4,16,14,2,6,30,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"42231","P1",2024-03-03,"Casa Pia","Gil Vicente",0,0,"D",0,0,"D",2.51,3.15,3.2,"0-0","0-0",11,3,9,2,1,2,0,0,2,4,12,7,0,6,19,"2-4","N","N","N",3,0,0,30,200,0,180,0,0
"13","P1",2024-03-03,"Casa Pia","Gil Vicente",0,0,"D",0,0,"D",2.51,3.15,3.2,"0-0","0-0",11,3,9,2,1,2,0,0,2,4,12,7,0,6,19,"2-4","N","N","N",3,0,1.91666666666667,41.6666666666667,508.333333333333,73.75,333.75,16.0833333333333,577.916666666667
