"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4183","P1",2024-01-31,"Sp Braga","Chaves",1,1,"D",0,0,"D",1.24,6.7,11.96,"0-0","1-1",27,10,7,2,1,5,0,1,9,1,11,10,2,10,21,"9-1","Y","N","N",6,1,2,85,750,170,850,20,1700
"4190","P1",2024-02-04,"Sp Braga","Moreirense",1,0,"H",1,0,"H",1.5,4.63,6.67,"1-0","1-0",13,5,8,1,1,2,0,0,6,1,13,16,1,7,29,"6-1","N","N","N",3,0,1,30,200,30,210,7,210
"4197","P1",2024-02-11,"Sp Lisbon","Sp Braga",5,0,"H",2,0,"H",1.51,4.75,6.22,"2-0","5-0",12,5,7,1,0,0,0,0,3,7,10,10,5,10,20,"3-7","Y","Y","Y",0,0,5,0,0,0,0,50,0
"4208","P1",2024-02-18,"Sp Braga","Farense",2,1,"H",0,0,"D",1.36,5.48,8.6,"0-0","2-1",17,8,5,2,5,3,0,0,6,1,19,15,3,7,34,"6-1","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"4218","P1",2024-02-26,"Boavista","Sp Braga",0,4,"A",0,2,"A",4.27,3.89,1.83,"0-2","0-4",8,3,11,5,1,3,0,0,1,3,12,14,4,4,26,"1-3","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4222","P1",2024-03-02,"Sp Braga","Estrela",3,0,"H",0,0,"D",1.36,5.5,8.82,"0-0","3-0",15,8,7,1,2,1,0,0,6,4,11,13,3,10,24,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"4178","P1",2024-01-28,"Arouca","Vizela",5,0,"H",2,0,"H",2.09,3.57,3.73,"2-0","5-0",13,7,9,3,1,2,0,0,1,2,15,11,5,3,26,"1-2","Y","Y","Y",3,0,5,30,200,150,90,15,450
"4187","P1",2024-02-04,"Vizela","Guimaraes",0,1,"A",0,0,"D",3.58,3.53,2.15,"0-0","0-1",10,2,19,3,4,2,0,0,4,9,15,15,1,13,30,"4-9","N","N","N",6,0,1,60,800,60,780,13,780
"4200","P1",2024-02-13,"Gil Vicente","Vizela",0,1,"A",0,1,"A",2.06,3.52,3.84,"0-1","0-1",16,4,8,2,3,5,0,1,8,3,13,15,1,11,28,"8-3","N","N","N",8,1,1,105,2250,105,1155,11,1155
"4206","P1",2024-02-18,"Benfica","Vizela",6,1,"H",5,0,"H",1.13,9.8,19.9,"5-0","6-1",14,8,8,4,0,4,0,0,6,1,14,9,7,7,23,"6-1","Y","Y","Y",4,0,7,40,0,280,280,49,1960
"4214","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"4224","P1",2024-03-03,"Portimonense","Vizela",0,0,"D",0,0,"D",2.73,3.29,2.81,"0-0","0-0",11,4,13,3,3,1,1,0,1,8,18,10,0,9,28,"1-8","N","N","N",4,1,0,65,550,0,585,0,0
"13","P1",2024-03-03,"Portimonense","Vizela",0,0,"D",0,0,"D",2.73,3.29,2.81,"0-0","0-0",11,4,13,3,3,1,1,0,1,8,18,10,0,9,28,"1-8","N","N","N",4,1,3.16666666666667,51.25,612.5,132.083333333333,460,24.8333333333333,1064.58333333333
