"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5424","P1",2025-03-30,"Famalicao","AVS",4,1,"H",0,0,"D",1.76,3.53,4.96,"0-0","4-1",16,4,6,1,2,2,0,0,4,2,15,21,5,6,36,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"5431","P1",2025-04-05,"Arouca","Famalicao",1,2,"A",0,1,"A",2.53,3.2,2.92,"0-1","1-2",15,8,6,4,3,5,0,0,3,7,17,16,3,10,33,"3-7","Y","Y","N",8,0,3,80,1500,240,800,30,2400
"5441","P1",2025-04-12,"Famalicao","Estoril",3,0,"H",0,0,"D",2.03,3.33,3.89,"0-0","3-0",9,4,6,2,3,4,0,0,3,8,20,22,3,11,42,"3-8","Y","Y","N",7,0,3,70,1200,210,770,33,2310
"5450","P1",2025-04-18,"Porto","Famalicao",2,1,"H",1,0,"H",1.48,4.37,6.63,"1-0","2-1",8,6,12,4,2,3,1,0,4,5,17,13,3,9,30,"4-5","Y","Y","N",5,1,3,75,1350,225,675,27,2025
"5457","P1",2025-04-25,"Famalicao","Sp Braga",1,1,"D",1,0,"H",3.34,3.36,2.29,"1-0","1-1",9,4,13,3,1,4,0,0,6,9,16,15,2,15,31,"6-9","Y","N","N",5,0,2,50,400,100,750,30,1500
"5467","P1",2025-05-03,"Farense","Famalicao",2,1,"H",1,1,"D",2.58,3.23,2.84,"1-1","2-1",14,6,9,4,7,3,0,1,4,10,22,19,3,14,41,"4-10","Y","Y","N",10,1,3,125,3850,375,1750,42,5250
"5428","P1",2025-04-01,"Boavista","Gil Vicente",1,3,"A",0,0,"D",4.01,3.24,2.1,"0-0","1-3",7,3,14,9,1,3,1,1,3,3,21,13,4,6,34,"3-3","Y","Y","Y",4,2,4,90,1925,360,540,24,2160
"5437","P1",2025-04-07,"Rio Ave","Boavista",0,2,"A",0,1,"A",1.9,3.39,4.31,"0-1","0-2",17,2,6,4,3,2,0,0,9,2,15,12,2,11,27,"9-2","Y","N","N",5,0,2,50,600,100,550,22,1100
"5440","P1",2025-04-12,"Boavista","Nacional",0,1,"A",0,1,"A",2.75,3.17,2.7,"0-1","0-1",21,8,15,5,3,4,1,0,7,7,16,12,1,14,28,"7-7","N","N","N",7,1,1,95,2200,95,1330,14,1330
"5448","P1",2025-04-18,"Farense","Boavista",0,1,"A",0,0,"D",1.84,3.41,4.63,"0-0","0-1",12,4,6,2,0,5,0,0,4,4,8,15,1,8,23,"4-4","N","N","N",5,0,1,50,0,50,400,8,400
"5464","P1",2025-04-27,"Boavista","Sp Lisbon",0,5,"A",0,2,"A",12.57,6.48,1.21,"0-2","0-5",6,0,23,12,3,4,0,0,3,5,14,14,5,8,28,"3-5","Y","Y","Y",7,0,5,70,1200,350,560,40,2800
"5474","P1",2025-05-05,"AVS","Boavista",1,2,"A",0,0,"D",2.09,3.4,3.6,"0-0","1-2",13,5,14,3,4,2,0,0,4,5,21,12,3,9,33,"4-5","Y","Y","N",6,0,3,60,800,180,540,27,1620
"13","P1",2025-05-05,"AVS","Boavista",1,2,"A",0,0,"D",2.09,3.4,3.6,"0-0","1-2",13,5,14,3,4,2,0,0,4,5,21,12,3,9,33,"4-5","Y","Y","N",6,0,2.91666666666667,71.25,1285.41666666667,207.083333333333,742.083333333333,27.25,2007.91666666667
