"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5421","P1",2025-03-29,"Casa Pia","Rio Ave",2,1,"H",1,1,"D",2.07,3.37,3.86,"1-1","2-1",11,3,12,5,5,1,0,0,7,4,19,12,3,11,31,"7-4","Y","Y","N",6,0,3,60,500,180,660,33,1980
"5437","P1",2025-04-07,"Rio Ave","Boavista",0,2,"A",0,1,"A",1.9,3.39,4.31,"0-1","0-2",17,2,6,4,3,2,0,0,9,2,15,12,2,11,27,"9-2","Y","N","N",5,0,2,50,600,100,550,22,1100
"5447","P1",2025-04-13,"Moreirense","Rio Ave",0,2,"A",0,0,"D",1.96,3.13,4.48,"0-0","0-2",8,1,10,4,4,5,1,0,2,2,13,26,2,4,39,"2-2","Y","N","N",9,1,2,115,3250,230,460,8,920
"5449","P1",2025-04-18,"Rio Ave","Santa Clara",1,1,"D",1,0,"H",2.88,3.08,2.65,"1-0","1-1",8,3,17,5,2,2,0,0,6,4,15,14,2,10,29,"6-4","Y","N","N",4,0,2,40,400,80,400,20,800
"5463","P1",2025-04-27,"Guimaraes","Rio Ave",3,0,"H",3,0,"H",1.5,4.01,5.84,"3-0","3-0",25,6,10,5,1,2,0,0,9,1,16,7,3,10,23,"9-1","Y","Y","N",3,0,3,30,200,90,300,30,900
"5473","P1",2025-05-05,"Rio Ave","Estrela",2,0,"H",0,0,"D",2.39,3.28,3.08,"0-0","2-0",19,6,8,3,4,6,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",10,0,2,100,2400,200,800,16,1600
"5429","P1",2025-04-02,"Benfica","Farense",3,2,"H",2,1,"H",1.11,9.3,20.87,"2-1","3-2",13,7,12,6,1,1,0,0,5,4,13,13,5,9,26,"5-4","Y","Y","Y",2,0,5,20,100,100,180,45,900
"5435","P1",2025-04-06,"Porto","Benfica",1,4,"A",0,2,"A",3.01,3.21,2.46,"0-2","1-4",14,3,14,5,3,1,0,0,2,6,17,11,5,8,28,"2-6","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"5445","P1",2025-04-13,"Benfica","Arouca",2,2,"D",0,0,"D",1.15,7.9,15.95,"0-0","2-2",26,8,8,5,1,3,0,0,11,5,6,12,4,16,18,"11-5","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5456","P1",2025-04-19,"Guimaraes","Benfica",0,3,"A",0,1,"A",5.46,3.99,1.61,"0-1","0-3",17,6,8,7,2,4,0,0,7,3,10,12,3,10,22,"7-3","Y","Y","N",6,0,3,60,800,180,600,30,1800
"5462","P1",2025-04-27,"Benfica","AVS",6,0,"H",4,0,"H",1.08,11.18,22.76,"4-0","6-0",23,11,10,3,1,3,0,0,10,4,11,12,6,14,23,"10-4","Y","Y","Y",4,0,6,40,300,240,560,84,3360
"5470","P1",2025-05-03,"Estoril","Benfica",1,2,"A",0,2,"A",13.31,7.41,1.18,"0-2","1-2",10,2,10,3,2,2,0,0,2,4,15,13,3,6,28,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"13","P1",2025-05-03,"Estoril","Benfica",1,2,"A",0,2,"A",13.31,7.41,1.18,"0-2","1-2",10,2,10,3,2,2,0,0,2,4,15,13,3,6,28,"2-4","Y","Y","N",4,0,3.33333333333333,52.9166666666667,795.833333333333,156.666666666667,475.833333333333,34.1666666666667,1520
