"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5390","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"5401","P1",2024-04-06,"Sp Lisbon","Benfica",2,1,"H",1,1,"D",2,3.78,3.72,"1-1","2-1",13,4,15,3,3,6,0,1,7,13,12,9,3,20,21,"7-13","Y","Y","N",9,1,3,115,2550,345,2300,60,6900
"5406","P1",2024-04-12,"Gil Vicente","Sp Lisbon",0,4,"A",0,4,"A",12.04,5.99,1.27,"0-4","0-4",5,1,13,6,2,0,0,0,6,4,11,14,4,10,25,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"5415","P1",2024-04-16,"Famalicao","Sp Lisbon",0,1,"A",0,1,"A",10.23,5.83,1.3,"0-1","0-1",5,0,10,1,2,4,0,0,4,6,10,15,1,10,25,"4-6","N","N","N",6,0,1,60,800,60,600,10,600
"5423","P1",2024-04-21,"Sp Lisbon","Guimaraes",3,0,"H",2,0,"H",1.28,6.04,10.81,"2-0","3-0",10,4,6,1,1,1,0,0,5,3,10,10,3,8,20,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"5432","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"5379","P1",2024-03-15,"Estoril","Portimonense",1,0,"H",0,0,"D",1.64,4.18,5.54,"0-0","1-0",9,3,15,2,1,2,0,0,2,7,15,10,1,9,25,"2-7","N","N","N",3,0,1,30,200,30,270,9,270
"5396","P1",2024-04-01,"Portimonense","Sp Braga",3,5,"A",1,2,"A",6.87,4.62,1.47,"1-2","3-5",13,5,15,9,0,1,0,0,4,6,11,6,8,10,17,"4-6","Y","Y","Y",1,0,8,10,0,80,100,80,800
"5402","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5412","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"5421","P1",2024-04-21,"Famalicao","Portimonense",2,2,"D",0,1,"A",1.6,4.11,5.9,"0-1","2-2",13,3,14,7,2,4,1,0,9,6,11,18,4,15,29,"9-6","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"5430","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"13","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,3.5,53.3333333333333,787.5,173.75,660.833333333333,38.0833333333333,2154.16666666667
