"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4616","P1",2023-02-18,"Porto","Rio Ave",1,0,"H",1,0,"H",1.18,7.53,18.07,"1-0","1-0",14,4,11,4,2,3,0,0,8,2,19,17,1,10,36,"8-2","N","N","N",5,0,1,50,600,50,500,10,500
"4628","P1",2023-02-26,"Porto","Gil Vicente",1,2,"A",1,2,"A",1.21,7.5,13.21,"1-2","1-2",11,4,9,4,5,5,2,0,3,0,9,8,3,3,17,"3-0","Y","Y","N",10,2,3,150,5000,450,450,9,1350
"4635","P1",2023-03-04,"Chaves","Porto",1,3,"A",0,2,"A",11.88,5.74,1.29,"0-2","1-3",13,4,13,5,9,5,2,0,4,8,19,19,4,12,38,"4-8","Y","Y","Y",14,2,4,190,7000,760,2280,48,9120
"4640","P1",2023-03-10,"Porto","Estoril",3,2,"H",2,1,"H",1.19,7.22,18.52,"2-1","3-2",12,5,9,3,3,5,0,1,6,3,22,11,5,9,33,"6-3","Y","Y","Y",8,1,5,105,2250,525,945,45,4725
"4655","P1",2023-03-19,"Sp Braga","Porto",0,0,"D",0,0,"D",3.2,3.47,2.32,"0-0","0-0",14,4,5,2,3,2,0,0,5,5,15,17,0,10,32,"5-5","N","N","N",5,0,0,50,600,0,500,0,0
"4664","P1",2023-04-02,"Porto","Portimonense",1,0,"H",1,0,"H",1.17,8.36,16.91,"1-0","1-0",17,6,6,0,2,3,0,1,10,3,15,12,1,13,27,"10-3","N","N","N",5,1,1,75,1100,75,975,13,975
"4621","P1",2023-02-20,"Benfica","Boavista",3,1,"H",0,0,"D",1.19,7.17,15.98,"0-0","3-1",18,10,5,2,1,5,0,0,8,5,11,13,4,13,24,"8-5","Y","Y","Y",6,0,4,60,500,240,780,52,3120
"4627","P1",2023-02-26,"Pacos Ferreira","Boavista",1,3,"A",0,1,"A",2.79,3.18,2.83,"0-1","1-3",15,6,12,4,4,7,0,0,9,10,17,19,4,19,36,"9-10","Y","Y","Y",11,0,4,110,2800,440,2090,76,8360
"4631","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,0,70,1000,0,490,0,0
"4647","P1",2023-03-12,"Sp Lisbon","Boavista",3,0,"H",2,0,"H",1.25,6.3,12.44,"2-0","3-0",16,5,2,0,2,1,0,0,4,1,10,8,3,5,18,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"4656","P1",2023-03-19,"Boavista","Famalicao",1,2,"A",0,0,"D",2.5,3.1,3.28,"0-0","1-2",16,6,7,3,1,1,0,0,9,1,29,15,3,10,44,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"4662","P1",2023-04-02,"Maritimo","Boavista",4,2,"H",2,0,"H",2.6,3.1,3.11,"2-0","4-2",11,6,11,6,3,2,0,0,3,9,14,19,6,12,33,"3-9","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"13","P1",2023-04-02,"Maritimo","Boavista",4,2,"H",2,0,"H",2.6,3.1,3.11,"2-0","4-2",11,6,11,6,3,2,0,0,3,9,14,19,6,12,33,"3-9","Y","Y","Y",5,0,2.83333333333333,80,1812.5,249.166666666667,830,30.8333333333333,2733.33333333333
