"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5063","P1",2024-03-02,"Sp Braga","Estrela",3,0,"H",0,0,"D",1.36,5.5,8.82,"0-0","3-0",15,8,7,1,2,1,0,0,6,4,11,13,3,10,24,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"5070","P1",2024-03-08,"Estrela","Casa Pia",3,1,"H",0,0,"D",2.3,3.17,3.61,"0-0","3-1",14,6,6,3,0,2,0,0,8,4,16,9,4,12,25,"8-4","Y","Y","Y",2,0,4,20,0,80,240,48,960
"5079","P1",2024-03-16,"Famalicao","Estrela",0,0,"D",0,0,"D",2.05,3.39,4.06,"0-0","0-0",12,3,9,2,1,4,0,0,4,7,15,19,0,11,34,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"5089","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"5102","P1",2024-04-07,"Moreirense","Estrela",2,2,"D",2,0,"H",2.06,3.28,4.09,"2-0","2-2",7,3,10,4,3,3,0,1,2,6,14,14,4,8,28,"2-6","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"5109","P1",2024-04-14,"Estrela","Rio Ave",2,2,"D",1,1,"D",2.65,2.98,3.12,"1-1","2-2",15,5,6,4,2,1,0,0,10,1,12,12,4,11,24,"10-1","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"5064","P1",2024-03-03,"Casa Pia","Gil Vicente",0,0,"D",0,0,"D",2.51,3.15,3.2,"0-0","0-0",11,3,9,2,1,2,0,0,2,4,12,7,0,6,19,"2-4","N","N","N",3,0,0,30,200,0,180,0,0
"50701","P1",2024-03-08,"Estrela","Casa Pia",3,1,"H",0,0,"D",2.3,3.17,3.61,"0-0","3-1",14,6,6,3,0,2,0,0,8,4,16,9,4,12,25,"8-4","Y","Y","Y",2,0,4,20,0,80,240,48,960
"5085","P1",2024-03-17,"Casa Pia","Benfica",0,1,"A",0,0,"D",10.07,5.33,1.34,"0-0","0-1",6,3,19,6,0,2,0,0,4,13,8,5,1,17,13,"4-13","N","N","N",2,0,1,20,0,20,340,17,340
"5094","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5104","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5111","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"13","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,2.58333333333333,44.5833333333333,495.833333333333,134.166666666667,455.833333333333,28.0833333333333,1383.33333333333
