"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5423","P1",2025-03-29,"Sp Braga","Arouca",2,1,"H",2,0,"H",1.69,3.78,4.99,"2-0","2-1",14,5,8,1,2,2,0,0,7,1,12,9,3,8,21,"7-1","Y","Y","N",4,0,3,40,400,120,320,24,960
"5431","P1",2025-04-05,"Arouca","Famalicao",1,2,"A",0,1,"A",2.53,3.2,2.92,"0-1","1-2",15,8,6,4,3,5,0,0,3,7,17,16,3,10,33,"3-7","Y","Y","N",8,0,3,80,1500,240,800,30,2400
"5445","P1",2025-04-13,"Benfica","Arouca",2,2,"D",0,0,"D",1.15,7.9,15.95,"0-0","2-2",26,8,8,5,1,3,0,0,11,5,6,12,4,16,18,"11-5","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5454","P1",2025-04-19,"Arouca","Estrela",1,0,"H",0,0,"D",1.97,3.31,4.13,"0-0","1-0",19,6,8,4,4,4,0,0,4,4,17,16,1,8,33,"4-4","N","N","N",8,0,1,80,1600,80,640,8,640
"5458","P1",2025-04-26,"Santa Clara","Arouca",2,0,"H",2,0,"H",1.9,3.18,4.18,"2-0","2-0",9,4,15,5,4,5,0,1,3,5,14,14,2,8,28,"3-5","Y","N","N",9,1,2,115,3000,230,920,16,1840
"5471","P1",2025-05-04,"Arouca","Casa Pia",0,0,"D",0,0,"D",2.08,3.33,3.69,"0-0","0-0",15,3,4,1,2,6,1,2,5,0,14,14,0,5,28,"5-0","N","N","N",8,3,0,155,4950,0,775,0,0
"5421","P1",2025-03-29,"Casa Pia","Rio Ave",2,1,"H",1,1,"D",2.07,3.37,3.86,"1-1","2-1",11,3,12,5,5,1,0,0,7,4,19,12,3,11,31,"7-4","Y","Y","N",6,0,3,60,500,180,660,33,1980
"5436","P1",2025-04-07,"Farense","Casa Pia",0,0,"D",0,0,"D",2.61,3.2,2.84,"0-0","0-0",11,5,2,0,4,2,0,0,13,3,18,21,0,16,39,"13-3","N","N","N",6,0,0,60,800,0,960,0,0
"5443","P1",2025-04-12,"Casa Pia","Porto",0,1,"A",0,1,"A",5.38,3.66,1.68,"0-1","0-1",5,2,10,3,2,2,0,0,4,3,12,16,1,7,28,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"5452","P1",2025-04-19,"AVS","Casa Pia",1,1,"D",1,0,"H",3.03,3.12,2.51,"1-0","1-1",10,3,6,4,7,2,0,0,3,4,14,11,2,7,25,"3-4","Y","N","N",9,0,2,90,1400,180,630,14,1260
"5465","P1",2025-04-29,"Casa Pia","Estoril",1,3,"A",1,1,"D",2.03,3.27,3.59,"1-1","1-3",8,4,11,4,2,1,1,1,4,4,12,14,4,8,26,"4-4","Y","Y","Y",3,2,4,80,1575,320,640,32,2560
"54711","P1",2025-05-04,"Arouca","Casa Pia",0,0,"D",0,0,"D",2.08,3.33,3.69,"0-0","0-0",15,3,4,1,2,6,1,2,5,0,14,14,0,5,28,"5-0","N","N","N",8,3,0,155,4950,0,775,0,0
"13","P1",2025-05-04,"Arouca","Casa Pia",0,0,"D",0,0,"D",2.08,3.33,3.69,"0-0","0-0",15,3,4,1,2,6,1,2,5,0,14,14,0,5,28,"5-0","N","N","N",8,3,1.91666666666667,82.9166666666667,1781.25,129.166666666667,670,19,1206.66666666667
