"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4609","P1",2023-02-12,"Sp Lisbon","Porto",1,2,"A",0,0,"D",2.76,3.41,2.69,"0-0","1-2",15,5,10,3,4,1,0,0,8,4,11,12,3,12,23,"8-4","Y","Y","N",5,0,3,50,400,150,600,36,1800
"4620","P1",2023-02-20,"Chaves","Sp Lisbon",2,3,"A",1,1,"D",6.1,4.9,1.49,"1-1","2-3",13,5,16,8,2,3,0,0,4,4,13,16,5,8,29,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"4629","P1",2023-02-27,"Sp Lisbon","Estoril",2,0,"H",1,0,"H",1.21,6.72,14.49,"1-0","2-0",17,8,3,0,0,0,0,0,14,5,9,6,2,19,15,"14-5","Y","N","N",0,0,2,0,0,0,0,38,0
"4634","P1",2023-03-04,"Portimonense","Sp Lisbon",0,1,"A",0,0,"D",8.52,4.95,1.4,"0-0","0-1",6,4,21,7,4,2,0,0,3,7,10,15,1,10,25,"3-7","N","N","N",6,0,1,60,800,60,600,10,600
"4647","P1",2023-03-12,"Sp Lisbon","Boavista",3,0,"H",2,0,"H",1.25,6.3,12.44,"2-0","3-0",16,5,2,0,2,1,0,0,4,1,10,8,3,5,18,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"4660","P1",2023-04-01,"Sp Lisbon","Santa Clara",3,0,"H",2,0,"H",1.14,9.11,20.55,"2-0","3-0",14,5,10,4,0,5,0,0,6,2,11,16,3,8,27,"6-2","Y","Y","N",5,0,3,50,0,150,400,24,1200
"4608","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4613","P1",2023-02-17,"Gil Vicente","Vizela",1,1,"D",0,0,"D",2.51,3.44,2.95,"0-0","1-1",16,6,13,4,5,4,1,0,10,2,16,11,2,12,27,"10-2","Y","N","N",9,1,2,115,3000,230,1380,24,2760
"4628","P1",2023-02-26,"Porto","Gil Vicente",1,2,"A",1,2,"A",1.21,7.5,13.21,"1-2","1-2",11,4,9,4,5,5,2,0,3,0,9,8,3,3,17,"3-0","Y","Y","N",10,2,3,150,5000,450,450,9,1350
"4636","P1",2023-03-05,"Gil Vicente","Maritimo",2,0,"H",1,0,"H",1.91,3.64,4.33,"1-0","2-0",11,5,19,6,3,3,0,0,12,8,16,11,2,20,27,"12-8","Y","N","N",6,0,2,60,900,120,1200,40,2400
"4645","P1",2023-03-12,"Rio Ave","Gil Vicente",2,1,"H",2,0,"H",2.53,3.23,3.06,"2-0","2-1",14,5,17,6,5,3,1,0,3,11,10,13,3,14,23,"3-11","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"4657","P1",2023-03-31,"Estoril","Gil Vicente",1,0,"H",1,0,"H",2.81,3.41,2.65,"1-0","1-0",7,2,14,4,5,2,0,0,5,5,22,17,1,10,39,"5-5","N","N","N",7,0,1,70,1000,70,700,10,700
"13","P1",2023-03-31,"Estoril","Gil Vicente",1,0,"H",1,0,"H",2.81,3.41,2.65,"1-0","1-0",7,2,14,4,5,2,0,0,5,5,22,17,1,10,39,"5-5","N","N","N",7,0,2.41666666666667,67.5,1229.16666666667,162.916666666667,670.833333333333,24.8333333333333,1530.83333333333
