"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5481","P1",2023-04-02,"Chaves","Sp Braga",1,2,"A",1,1,"D",5.17,3.93,1.72,"1-1","1-2",14,8,17,8,5,3,0,0,7,5,12,9,3,12,21,"7-5","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"5493","P1",2023-04-08,"Sp Braga","Estoril",4,1,"H",1,0,"H",1.33,5.68,9.8,"1-0","4-1",16,6,6,3,3,2,0,0,7,2,14,5,5,9,19,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"5502","P1",2023-04-16,"Sp Braga","Gil Vicente",1,0,"H",1,0,"H",1.38,5.38,8.21,"1-0","1-0",19,10,10,3,2,1,0,0,10,5,11,9,1,15,20,"10-5","N","N","N",3,0,1,30,200,30,450,15,450
"5505","P1",2023-04-21,"Casa Pia","Sp Braga",0,1,"A",0,0,"D",6.15,3.83,1.65,"0-0","0-1",6,1,15,6,3,2,0,0,3,6,13,8,1,9,21,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"5516","P1",2023-04-29,"Sp Braga","Portimonense",4,1,"H",3,1,"H",1.26,6.15,12.45,"3-1","4-1",18,11,8,2,1,5,0,0,4,0,9,12,5,4,21,"4-0","Y","Y","Y",6,0,5,60,500,300,240,20,1200
"5526","P1",2023-05-06,"Benfica","Sp Braga",1,0,"H",0,0,"D",1.57,4.52,5.77,"0-0","1-0",20,4,5,0,3,4,0,0,7,1,8,10,1,8,18,"7-1","N","N","N",7,0,1,70,1200,70,560,8,560
"5480","P1",2023-04-01,"Sp Lisbon","Santa Clara",3,0,"H",2,0,"H",1.14,9.11,20.55,"2-0","3-0",14,5,10,4,0,5,0,0,6,2,11,16,3,8,27,"6-2","Y","Y","N",5,0,3,50,0,150,400,24,1200
"5487","P1",2023-04-07,"Santa Clara","Vizela",0,1,"A",0,1,"A",3.94,3.42,2.07,"0-1","0-1",10,2,5,3,3,2,1,0,2,4,11,20,1,6,31,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"5500","P1",2023-04-15,"Porto","Santa Clara",2,1,"H",1,0,"H",1.12,9.77,27.95,"1-0","2-1",12,4,8,2,2,5,0,0,4,4,13,13,3,8,26,"4-4","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"5511","P1",2023-04-23,"Santa Clara","Chaves",1,1,"D",0,0,"D",2.74,3.16,2.89,"0-0","1-1",19,6,13,5,3,3,0,1,2,12,12,8,2,14,20,"2-12","Y","N","N",6,1,2,85,1650,170,1190,28,2380
"5520","P1",2023-04-30,"Estoril","Santa Clara",3,0,"H",2,0,"H",2.24,3.29,3.61,"2-0","3-0",7,3,10,3,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"5524","P1",2023-05-06,"Santa Clara","Gil Vicente",3,2,"H",2,0,"H",2.9,3.39,2.58,"2-0","3-2",14,8,15,3,0,3,0,0,4,5,12,9,5,9,21,"4-5","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"13","P1",2023-05-06,"Santa Clara","Gil Vicente",3,2,"H",2,0,"H",2.9,3.39,2.58,"2-0","3-2",14,8,15,3,0,3,0,0,4,5,12,9,5,9,21,"4-5","Y","Y","Y",3,0,2.75,60,795.833333333333,158.75,539.166666666667,23.4166666666667,1360
