"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4108","P1",2023-01-29,"Boavista","Portimonense",4,2,"H",0,0,"D",2.22,3.35,3.59,"0-0","4-2",18,10,7,3,2,2,0,0,7,6,10,15,6,13,25,"7-6","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"4122","P1",2023-02-06,"Portimonense","Pacos Ferreira",1,0,"H",0,0,"D",2.03,3.4,4.03,"0-0","1-0",15,3,8,4,1,3,0,1,10,2,15,16,1,12,31,"10-2","N","N","N",4,1,1,65,550,65,780,12,780
"4127","P1",2023-02-11,"Guimaraes","Portimonense",1,0,"H",1,0,"H",1.85,3.54,4.82,"1-0","1-0",9,4,8,3,2,2,0,0,5,2,19,13,1,7,32,"5-2","N","N","N",4,0,1,40,400,40,280,7,280
"4135","P1",2023-02-18,"Portimonense","Maritimo",2,1,"H",0,1,"A",2.3,3.4,3.34,"0-1","2-1",11,3,8,2,3,3,0,0,8,1,19,20,3,9,39,"8-1","Y","Y","N",6,0,3,60,900,180,540,27,1620
"4142","P1",2023-02-24,"Famalicao","Portimonense",1,0,"H",0,0,"D",1.86,3.48,4.86,"0-0","1-0",21,6,17,7,1,3,1,0,7,8,20,16,1,15,36,"7-8","N","N","N",4,1,1,65,1050,65,975,15,975
"4154","P1",2023-03-04,"Portimonense","Sp Lisbon",0,1,"A",0,0,"D",8.52,4.95,1.4,"0-0","0-1",6,4,21,7,4,2,0,0,3,7,10,15,1,10,25,"3-7","N","N","N",6,0,1,60,800,60,600,10,600
"4109","P1",2023-01-29,"Famalicao","Estoril",1,0,"H",0,0,"D",2.14,3.3,3.87,"0-0","1-0",16,6,16,6,3,4,0,0,5,7,15,14,1,12,29,"5-7","N","N","N",7,0,1,70,1200,70,840,12,840
"4119","P1",2023-02-05,"Sp Braga","Famalicao",4,1,"H",1,0,"H",1.42,4.95,8.04,"1-0","4-1",14,4,6,1,3,3,0,0,6,2,16,9,5,8,25,"6-2","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"4128","P1",2023-02-12,"Famalicao","Gil Vicente",0,1,"A",0,0,"D",2.25,3.31,3.55,"0-0","0-1",16,3,16,3,1,6,0,0,4,6,17,24,1,10,41,"4-6","N","N","N",7,0,1,70,600,70,700,10,700
"4137","P1",2023-02-19,"Santa Clara","Famalicao",1,3,"A",0,0,"D",3.09,3.04,2.66,"0-0","1-3",16,7,17,7,2,3,1,1,3,6,22,19,4,9,41,"3-6","Y","Y","Y",5,2,4,100,2475,400,900,36,3600
"41421","P1",2023-02-24,"Famalicao","Portimonense",1,0,"H",0,0,"D",1.86,3.48,4.86,"0-0","1-0",21,6,17,7,1,3,1,0,7,8,20,16,1,15,36,"7-8","N","N","N",4,1,1,65,1050,65,975,15,975
"4152","P1",2023-03-03,"Benfica","Famalicao",2,0,"H",1,0,"H",1.16,8.13,19.16,"1-0","2-0",19,7,7,0,1,3,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"13","P1",2023-03-03,"Benfica","Famalicao",2,0,"H",1,0,"H",1.16,8.13,19.16,"1-0","2-0",19,7,7,0,1,3,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",4,0,2.25,61.25,885.416666666667,136.25,662.5,23.3333333333333,1384.16666666667
