"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5818","P1",2023-04-23,"Portimonense","Gil Vicente",1,0,"H",0,0,"D",2.63,3.28,2.92,"0-0","1-0",10,4,20,4,1,2,0,0,1,12,12,8,1,13,20,"1-12","N","N","N",3,0,1,30,200,30,390,13,390
"5825","P1",2023-04-29,"Sp Braga","Portimonense",4,1,"H",3,1,"H",1.26,6.15,12.45,"3-1","4-1",18,11,8,2,1,5,0,0,4,0,9,12,5,4,21,"4-0","Y","Y","Y",6,0,5,60,500,300,240,20,1200
"5832","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"5844","P1",2023-05-13,"Portimonense","Benfica",1,5,"A",1,3,"A",12.71,6.48,1.24,"1-3","1-5",5,1,24,10,2,1,0,0,3,5,12,12,6,8,24,"3-5","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"5852","P1",2023-05-20,"Santa Clara","Portimonense",1,0,"H",1,0,"H",2.38,3.37,3.22,"1-0","1-0",21,3,2,0,2,4,0,0,9,6,15,17,1,15,32,"9-6","N","N","N",6,0,1,60,800,60,900,15,900
"5865","P1",2023-05-27,"Portimonense","Arouca",0,2,"A",0,0,"D",3.05,3.56,2.39,"0-0","0-2",10,3,16,6,1,0,0,0,3,7,13,9,2,10,22,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"5815","P1",2023-04-22,"Famalicao","Maritimo",3,2,"H",0,2,"A",1.91,3.55,4.45,"0-2","3-2",25,7,8,6,3,3,0,1,9,4,12,15,5,13,27,"9-4","Y","Y","Y",6,1,5,85,1650,425,1105,65,5525
"5831","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"5839","P1",2023-05-08,"Famalicao","Chaves",1,2,"A",0,0,"D",2.03,3.45,3.98,"0-0","1-2",19,6,12,3,2,3,0,0,11,6,15,15,3,17,30,"11-6","Y","Y","N",5,0,3,50,600,150,850,51,2550
"5843","P1",2023-05-13,"Vizela","Famalicao",0,0,"D",0,0,"D",2.48,3.25,3.17,"0-0","0-0",10,4,15,3,3,5,0,1,2,7,18,17,0,9,35,"2-7","N","N","N",8,1,0,105,2250,0,945,0,0
"5854","P1",2023-05-20,"Famalicao","Porto",2,4,"A",2,2,"D",7.31,4.71,1.47,"2-2","2-4",7,5,11,7,5,3,0,0,1,1,14,22,6,2,36,"1-1","Y","Y","Y",8,0,6,80,1500,480,160,12,960
"5859","P1",2023-05-26,"Rio Ave","Famalicao",2,2,"D",0,2,"A",3.11,3.39,2.43,"0-2","2-2",22,5,11,2,4,4,0,1,8,4,22,10,4,12,32,"8-4","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"13","P1",2023-05-26,"Rio Ave","Famalicao",2,2,"D",0,2,"A",3.11,3.39,2.43,"0-2","2-2",22,5,11,2,4,4,0,1,8,4,22,10,4,12,32,"8-4","Y","Y","Y",8,1,3.16666666666667,57.0833333333333,908.333333333333,187.916666666667,579.166666666667,28.6666666666667,1693.75
