"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2342","P1",2023-09-30,"Vizela","Portimonense",2,3,"A",0,2,"A",1.83,3.76,4.62,"0-2","2-3",14,4,9,7,3,3,0,0,13,2,11,16,5,15,27,"13-2","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"2356","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,1,125,3900,125,1875,15,1875
"2359","P1",2023-10-28,"Portimonense","Estoril",1,0,"H",1,0,"H",2.52,3.5,2.9,"1-0","1-0",14,8,14,4,6,1,0,0,6,4,14,8,1,10,22,"6-4","N","N","N",7,0,1,70,600,70,700,10,700
"2370","P1",2023-11-04,"Sp Braga","Portimonense",6,1,"H",0,1,"A",1.25,6.8,11,"0-1","6-1",19,10,8,3,1,2,0,0,5,5,10,10,7,10,20,"5-5","Y","Y","Y",3,0,7,30,200,210,300,70,2100
"2377","P1",2023-11-11,"Portimonense","Chaves",2,1,"H",2,0,"H",2.34,3.44,3.23,"2-0","2-1",12,7,19,8,4,2,0,0,3,8,15,12,3,11,27,"3-8","Y","Y","N",6,0,3,60,800,180,660,33,1980
"2389","P1",2023-12-02,"Casa Pia","Portimonense",1,0,"H",0,0,"D",1.95,3.51,4.02,"0-0","1-0",11,3,10,2,3,3,0,1,5,5,20,15,1,10,35,"5-5","N","N","N",6,1,1,85,1650,85,850,10,850
"2343","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"2355","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"2364","P1",2023-10-29,"Estrela","Famalicao",1,0,"H",0,0,"D",2.58,3.29,2.98,"0-0","1-0",12,4,9,1,3,3,0,1,3,2,18,15,1,5,33,"3-2","N","N","N",6,1,1,85,1650,85,425,5,425
"2369","P1",2023-11-04,"Famalicao","Gil Vicente",3,1,"H",2,0,"H",2.09,3.6,3.68,"2-0","3-1",12,5,9,4,3,3,0,0,7,2,11,10,4,9,21,"7-2","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"2379","P1",2023-11-11,"Vizela","Famalicao",0,0,"D",0,0,"D",2.72,3.31,2.8,"0-0","0-0",9,4,13,2,1,3,0,0,5,7,17,17,0,12,34,"5-7","N","N","N",4,0,0,40,300,0,480,0,0
"2388","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,3,115,3250,345,1035,27,3105
"13","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,2.83333333333333,80.4166666666667,1841.66666666667,215,811.25,30.0833333333333,2131.25
