"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5308","P1",2023-03-18,"Portimonense","Vizela",0,1,"A",0,0,"D",2.98,3.27,2.59,"0-0","0-1",15,3,9,2,2,2,1,0,4,6,12,17,1,10,29,"4-6","N","N","N",4,1,1,65,900,65,650,10,650
"5322","P1",2023-04-02,"Porto","Portimonense",1,0,"H",1,0,"H",1.17,8.36,16.91,"1-0","1-0",17,6,6,0,2,3,0,1,10,3,15,12,1,13,27,"10-3","N","N","N",5,1,1,75,1100,75,975,13,975
"5330","P1",2023-04-08,"Portimonense","Rio Ave",2,2,"D",0,1,"A",2.72,3.03,3.04,"0-1","2-2",17,6,18,8,5,1,0,0,8,4,21,14,4,12,35,"8-4","Y","Y","Y",6,0,4,60,500,240,720,48,2880
"5335","P1",2023-04-15,"Estoril","Portimonense",0,1,"A",0,0,"D",2.36,3.19,3.45,"0-0","0-1",13,3,15,5,0,4,0,0,10,5,14,14,1,15,28,"10-5","N","N","N",4,0,1,40,0,40,600,15,600
"5347","P1",2023-04-23,"Portimonense","Gil Vicente",1,0,"H",0,0,"D",2.63,3.28,2.92,"0-0","1-0",10,4,20,4,1,2,0,0,1,12,12,8,1,13,20,"1-12","N","N","N",3,0,1,30,200,30,390,13,390
"5354","P1",2023-04-29,"Sp Braga","Portimonense",4,1,"H",3,1,"H",1.26,6.15,12.45,"3-1","4-1",18,11,8,2,1,5,0,0,4,0,9,12,5,4,21,"4-0","Y","Y","Y",6,0,5,60,500,300,240,20,1200
"5314","P1",2023-03-19,"Boavista","Famalicao",1,2,"A",0,0,"D",2.5,3.1,3.28,"0-0","1-2",16,6,7,3,1,1,0,0,9,1,29,15,3,10,44,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"5323","P1",2023-04-03,"Famalicao","Arouca",0,1,"A",0,0,"D",2.02,3.28,4.26,"0-0","0-1",18,1,9,2,1,1,0,0,7,1,11,17,1,8,28,"7-1","N","N","N",2,0,1,20,100,20,160,8,160
"5329","P1",2023-04-08,"Pacos Ferreira","Famalicao",1,3,"A",1,1,"D",2.59,3.18,3.06,"1-1","1-3",13,2,9,5,2,0,0,0,10,4,16,17,4,14,33,"10-4","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"5334","P1",2023-04-14,"Famalicao","Guimaraes",2,1,"H",1,0,"H",2.27,3.1,3.77,"1-0","2-1",10,3,16,5,1,3,1,1,3,10,14,14,3,13,28,"3-10","Y","Y","N",4,2,3,90,1925,270,1170,39,3510
"5344","P1",2023-04-22,"Famalicao","Maritimo",3,2,"H",0,2,"A",1.91,3.55,4.45,"0-2","3-2",25,7,8,6,3,3,0,1,9,4,12,15,5,13,27,"9-4","Y","Y","Y",6,1,5,85,1650,425,1105,65,5525
"5360","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"13","P1",2023-04-30,"Sp Lisbon","Famalicao",2,1,"H",1,0,"H",1.27,6.05,12.76,"1-0","2-1",11,5,10,2,2,3,0,0,8,4,13,15,3,12,28,"8-4","Y","Y","N",5,0,2.66666666666667,51.25,631.25,146.25,590.833333333333,29.4166666666667,1617.5
