"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4615","P1",2023-02-18,"Portimonense","Maritimo",2,1,"H",0,1,"A",2.3,3.4,3.34,"0-1","2-1",11,3,8,2,3,3,0,0,8,1,19,20,3,9,39,"8-1","Y","Y","N",6,0,3,60,900,180,540,27,1620
"4622","P1",2023-02-24,"Famalicao","Portimonense",1,0,"H",0,0,"D",1.86,3.48,4.86,"0-0","1-0",21,6,17,7,1,3,1,0,7,8,20,16,1,15,36,"7-8","N","N","N",4,1,1,65,1050,65,975,15,975
"4634","P1",2023-03-04,"Portimonense","Sp Lisbon",0,1,"A",0,0,"D",8.52,4.95,1.4,"0-0","0-1",6,4,21,7,4,2,0,0,3,7,10,15,1,10,25,"3-7","N","N","N",6,0,1,60,800,60,600,10,600
"4641","P1",2023-03-11,"Chaves","Portimonense",2,0,"H",1,0,"H",2.38,3.29,3.3,"1-0","2-0",13,8,19,2,5,1,1,0,3,7,11,11,2,10,22,"3-7","Y","N","N",6,1,2,85,750,170,850,20,1700
"4650","P1",2023-03-18,"Portimonense","Vizela",0,1,"A",0,0,"D",2.98,3.27,2.59,"0-0","0-1",15,3,9,2,2,2,1,0,4,6,12,17,1,10,29,"4-6","N","N","N",4,1,1,65,900,65,650,10,650
"4664","P1",2023-04-02,"Porto","Portimonense",1,0,"H",1,0,"H",1.17,8.36,16.91,"1-0","1-0",17,6,6,0,2,3,0,1,10,3,15,12,1,13,27,"10-3","N","N","N",5,1,1,75,1100,75,975,13,975
"4616","P1",2023-02-18,"Porto","Rio Ave",1,0,"H",1,0,"H",1.18,7.53,18.07,"1-0","1-0",14,4,11,4,2,3,0,0,8,2,19,17,1,10,36,"8-2","N","N","N",5,0,1,50,600,50,500,10,500
"4626","P1",2023-02-26,"Rio Ave","Chaves",1,0,"H",0,0,"D",2.22,3.29,3.66,"0-0","1-0",10,3,11,6,5,3,0,0,4,8,17,12,1,12,29,"4-8","N","N","N",8,0,1,80,1500,80,960,12,960
"4638","P1",2023-03-05,"Sp Braga","Rio Ave",2,0,"H",1,0,"H",1.41,4.54,9.58,"1-0","2-0",21,11,10,4,1,0,0,0,9,4,9,9,2,13,18,"9-4","Y","N","N",1,0,2,10,0,20,130,26,260
"4645","P1",2023-03-12,"Rio Ave","Gil Vicente",2,1,"H",2,0,"H",2.53,3.23,3.06,"2-0","2-1",14,5,17,6,5,3,1,0,3,11,10,13,3,14,23,"3-11","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"4649","P1",2023-03-17,"Santa Clara","Rio Ave",0,2,"A",0,0,"D",2.69,2.91,3.14,"0-0","0-2",9,1,17,8,4,2,0,0,2,7,13,21,2,9,34,"2-7","Y","N","N",6,0,2,60,800,120,540,18,1080
"4663","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,1,60,900,60,540,9,540
"13","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,1.58333333333333,64.5833333333333,962.5,105,727.5,17.6666666666667,1189.16666666667
