"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2346","P1",2023-10-01,"Guimaraes","Estoril",3,2,"H",0,2,"A",1.85,3.79,4.45,"0-2","3-2",25,8,10,5,4,4,0,1,11,2,16,13,5,13,29,"11-2","Y","Y","Y",8,1,5,105,2600,525,1365,65,6825
"2353","P1",2023-10-07,"Estoril","Benfica",0,1,"A",0,0,"D",10.21,6.4,1.28,"0-0","0-1",16,4,21,5,3,2,0,0,4,7,15,8,1,11,23,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"2359","P1",2023-10-28,"Portimonense","Estoril",1,0,"H",1,0,"H",2.52,3.5,2.9,"1-0","1-0",14,8,14,4,6,1,0,0,6,4,14,8,1,10,22,"6-4","N","N","N",7,0,1,70,600,70,700,10,700
"2367","P1",2023-11-03,"Porto","Estoril",0,1,"A",0,0,"D",1.17,8.39,15.51,"0-0","0-1",16,4,7,3,5,7,0,0,9,6,16,16,1,15,32,"9-6","N","N","N",12,0,1,120,3500,120,1800,15,1800
"2376","P1",2023-11-10,"Estoril","Casa Pia",4,0,"H",2,0,"H",2.59,3.26,2.98,"2-0","4-0",18,6,12,3,3,4,0,0,4,7,15,16,4,11,31,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"2390","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"2345","P1",2023-10-01,"Arouca","Chaves",0,2,"A",0,0,"D",1.85,3.76,4.39,"0-0","0-2",11,2,5,3,3,5,1,0,5,3,16,10,2,8,26,"5-3","Y","N","N",8,1,2,105,2750,210,840,16,1680
"2350","P1",2023-10-07,"Chaves","Gil Vicente",4,2,"H",1,2,"A",2.65,3.61,2.68,"1-2","4-2",15,9,9,5,3,3,1,0,6,1,17,14,6,7,31,"6-1","Y","Y","Y",6,1,6,85,1650,510,595,42,3570
"2361","P1",2023-10-28,"Guimaraes","Chaves",5,0,"H",3,0,"H",1.62,4.22,5.63,"3-0","5-0",13,6,7,3,0,3,0,1,4,3,16,6,5,7,22,"4-3","Y","Y","Y",3,1,5,55,0,275,385,35,1925
"2368","P1",2023-11-04,"Chaves","Benfica",0,2,"A",0,0,"D",9.53,6.19,1.3,"0-0","0-2",8,0,14,5,5,2,0,0,3,8,13,11,2,11,24,"3-8","Y","N","N",7,0,2,70,1000,140,770,22,1540
"2377","P1",2023-11-11,"Portimonense","Chaves",2,1,"H",2,0,"H",2.34,3.44,3.23,"2-0","2-1",12,7,19,8,4,2,0,0,3,8,15,12,3,11,27,"3-8","Y","Y","N",6,0,3,60,800,180,660,33,1980
"2385","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"13","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3.08333333333333,75.8333333333333,1383.33333333333,230,746.25,27.5,2124.16666666667
