"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5484","P1",2023-04-02,"Porto","Portimonense",1,0,"H",1,0,"H",1.17,8.36,16.91,"1-0","1-0",17,6,6,0,2,3,0,1,10,3,15,12,1,13,27,"10-3","N","N","N",5,1,1,75,1100,75,975,13,975
"5488","P1",2023-04-07,"Benfica","Porto",1,2,"A",1,1,"D",1.93,3.53,4.35,"1-1","1-2",7,1,7,3,3,5,0,0,4,5,13,15,3,9,28,"4-5","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"5500","P1",2023-04-15,"Porto","Santa Clara",2,1,"H",1,0,"H",1.12,9.77,27.95,"1-0","2-1",12,4,8,2,2,5,0,0,4,4,13,13,3,8,26,"4-4","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"5508","P1",2023-04-22,"Pacos Ferreira","Porto",0,2,"A",0,0,"D",12.91,5.38,1.3,"0-0","0-2",8,0,10,4,5,1,1,0,2,5,18,14,2,7,32,"2-5","Y","N","N",6,1,2,85,750,170,595,14,1190
"5521","P1",2023-04-30,"Porto","Boavista",1,0,"H",0,0,"D",1.18,7.4,17.94,"0-0","1-0",10,1,7,2,2,5,1,0,6,4,13,25,1,10,38,"6-4","N","N","N",7,1,1,95,2250,95,950,10,950
"5531","P1",2023-05-08,"Arouca","Porto",0,1,"A",0,1,"A",8.73,5.07,1.38,"0-1","0-1",8,2,12,4,1,2,0,0,1,8,17,12,1,9,29,"1-8","N","N","N",3,0,1,30,200,30,270,9,270
"5478","P1",2023-04-01,"Vizela","Casa Pia",3,1,"H",1,1,"D",2.24,3.2,3.72,"1-1","3-1",11,8,10,4,3,2,0,0,10,3,8,12,4,13,20,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"5494","P1",2023-04-09,"Casa Pia","Sp Lisbon",3,4,"A",2,2,"D",9.14,4.37,1.44,"2-2","3-4",8,5,20,12,3,0,1,0,1,18,12,6,7,19,18,"1-18","Y","Y","Y",3,1,7,55,0,385,1045,133,7315
"5501","P1",2023-04-16,"Rio Ave","Casa Pia",1,1,"D",0,1,"A",2.47,3.04,3.41,"0-1","1-1",10,4,7,2,1,3,0,0,5,8,10,20,2,13,30,"5-8","Y","N","N",4,0,2,40,300,80,520,26,1040
"5505","P1",2023-04-21,"Casa Pia","Sp Braga",0,1,"A",0,0,"D",6.15,3.83,1.65,"0-0","0-1",6,1,15,6,3,2,0,0,3,6,13,8,1,9,21,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"5517","P1",2023-04-29,"Chaves","Casa Pia",1,0,"H",1,0,"H",2.39,3.2,3.36,"1-0","1-0",16,5,16,4,3,4,0,0,10,3,17,14,1,13,31,"10-3","N","N","N",7,0,1,70,1200,70,910,13,910
"5523","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"13","P1",2023-05-05,"Casa Pia","Portimonense",1,1,"D",0,0,"D",2.15,3.21,3.96,"0-0","1-1",17,3,10,2,2,0,0,0,4,4,18,11,2,8,29,"4-4","Y","N","N",2,0,2.33333333333333,60,791.666666666667,137.083333333333,650.416666666667,28.8333333333333,1655
