"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3090","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,3,115,3250,345,1035,27,3105
"3098","P1",2023-12-09,"Portimonense","Famalicao",1,1,"D",0,1,"A",2.98,3.4,2.51,"0-1","1-1",8,4,16,8,4,1,1,0,2,5,14,19,2,7,33,"2-5","Y","N","N",5,1,2,75,650,150,525,14,1050
"3111","P1",2023-12-17,"Famalicao","Estoril",1,1,"D",1,1,"D",2.26,3.56,3.28,"1-1","1-1",10,3,12,5,3,1,0,0,1,7,9,19,2,8,28,"1-7","Y","N","N",4,0,2,40,300,80,320,16,640
"3117","P1",2023-12-29,"Benfica","Famalicao",3,0,"H",1,0,"H",1.25,6.36,12.42,"1-0","3-0",17,10,12,3,2,3,0,0,6,4,21,14,3,10,35,"6-4","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3130","P1",2024-01-07,"Famalicao","Chaves",2,2,"D",2,1,"H",1.79,3.8,4.79,"2-1","2-2",17,7,10,5,3,2,0,0,5,8,17,23,4,13,40,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3133","P1",2024-01-13,"Casa Pia","Famalicao",0,2,"A",0,1,"A",2.58,3.1,3.16,"0-1","0-2",8,1,13,4,1,1,1,0,6,3,13,15,2,9,28,"6-3","Y","N","N",2,1,2,45,350,90,405,18,810
"3092","P1",2023-12-03,"Sp Braga","Estoril",3,1,"H",1,1,"D",1.34,5.77,7.59,"1-1","3-1",18,6,4,1,2,2,0,0,5,2,13,14,4,7,27,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"3096","P1",2023-12-08,"Vizela","Sp Braga",1,3,"A",0,1,"A",5.87,4.32,1.59,"0-1","1-3",11,5,13,4,3,1,0,0,7,6,19,9,4,13,28,"7-6","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3112","P1",2023-12-17,"Sp Braga","Benfica",0,1,"A",0,1,"A",2.87,3.9,2.37,"0-1","0-1",16,6,11,6,3,3,0,0,5,2,11,9,1,7,20,"5-2","N","N","N",6,0,1,60,900,60,420,7,420
"3121","P1",2023-12-30,"Casa Pia","Sp Braga",1,3,"A",0,0,"D",5.49,4.25,1.63,"0-0","1-3",7,3,11,6,1,0,0,0,2,3,9,7,4,5,16,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"3128","P1",2024-01-06,"Sp Braga","Guimaraes",1,1,"D",0,0,"D",1.58,4.52,5.58,"0-0","1-1",11,4,13,4,2,0,0,0,5,6,7,9,2,11,16,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"3139","P1",2024-01-14,"Porto","Sp Braga",2,0,"H",1,0,"H",1.82,3.99,4.37,"1-0","2-0",8,4,10,5,3,5,0,0,5,5,12,15,2,10,27,"5-5","Y","N","N",8,0,2,80,1500,160,800,20,1600
"13","P1",2024-01-14,"Porto","Sp Braga",2,0,"H",1,0,"H",1.82,3.99,4.37,"1-0","2-0",8,4,10,5,3,5,0,0,5,5,12,15,2,10,27,"5-5","Y","N","N",8,0,2.75,52.0833333333333,737.5,136.25,477.083333333333,25.5,1297.08333333333
