"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1593","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,1,60,900,60,600,10,600
"1602","SC2",2024-08-31,"Stenhousemuir","Annan Athletic",5,1,"H",2,1,"H",NA,NA,NA,"2-1","5-1",11,6,13,7,2,1,0,0,3,5,14,6,6,8,20,"3-5","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"1604","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,2,75,1100,150,1425,38,2850
"1609","SC2",2024-09-21,"Arbroath","Annan Athletic",2,0,"H",0,0,"D",2.23,3.54,2.88,"0-0","2-0",8,3,3,1,4,0,0,0,8,1,12,8,2,9,20,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"1614","SC2",2024-09-28,"Kelty Hearts","Annan Athletic",3,0,"H",2,0,"H",2.17,3.27,3.21,"2-0","3-0",7,5,3,2,1,0,0,1,8,2,13,7,3,10,20,"8-2","Y","Y","N",1,1,3,35,250,105,350,30,1050
"1619","SC2",2024-10-05,"Annan Athletic","Montrose",1,0,"H",1,0,"H",2.6,3.44,2.49,"1-0","1-0",10,3,4,0,1,2,0,0,4,0,10,14,1,4,24,"4-0","N","N","N",3,0,1,30,200,30,120,4,120
"1595","SC2",2024-08-24,"Kelty Hearts","Inverness C",0,0,"D",0,0,"D",2.53,3.27,2.65,"0-0","0-0",6,3,6,1,3,3,0,0,5,3,6,14,0,8,20,"5-3","N","N","N",6,0,0,60,900,0,480,0,0
"1600","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1605","SC2",2024-09-14,"Kelty Hearts","Cove Rangers",1,3,"A",0,1,"A",2.18,3.42,3.05,"0-1","1-3",9,5,13,5,0,0,0,0,2,4,5,7,4,6,12,"2-4","Y","Y","Y",0,0,4,0,0,0,0,24,0
"1608","SC2",2024-09-21,"Alloa","Kelty Hearts",1,0,"H",0,0,"D",1.95,3.49,3.56,"0-0","1-0",8,4,8,5,2,5,0,0,7,7,21,11,1,14,32,"7-7","N","N","N",7,0,1,70,1000,70,980,14,980
"16141","SC2",2024-09-28,"Kelty Hearts","Annan Athletic",3,0,"H",2,0,"H",2.17,3.27,3.21,"2-0","3-0",7,5,3,2,1,0,0,1,8,2,13,7,3,10,20,"8-2","Y","Y","N",1,1,3,35,250,105,350,30,1050
"1622","SC2",2024-10-05,"Queen of Sth","Kelty Hearts",1,5,"A",0,3,"A",2.04,3.4,3.41,"0-3","1-5",7,4,11,6,3,1,1,0,5,6,11,9,6,11,20,"5-6","Y","Y","Y",4,1,6,65,550,390,715,66,4290
"13","SC2",2024-10-05,"Queen of Sth","Kelty Hearts",1,5,"A",0,3,"A",2.04,3.4,3.41,"0-3","1-5",7,4,11,6,3,1,1,0,5,6,11,9,6,11,20,"5-6","Y","Y","Y",4,1,2.75,43.3333333333333,445.833333333333,104.166666666667,495,28.8333333333333,1198.33333333333
