"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7092","SC2",2024-03-23,"Stirling","Montrose",1,0,"H",0,0,"D",2.52,3.38,2.7,"0-0","1-0",11,5,4,1,2,1,0,0,5,5,7,8,1,10,15,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"7097","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,8,30,200,240,300,80,2400
"7102","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,0,20,100,0,240,0,0
"7107","SC2",2024-04-16,"Edinburgh City","Montrose",1,0,"H",0,0,"D",8.42,5.58,1.31,"0-0","1-0",12,5,6,2,2,2,0,0,2,7,9,8,1,9,17,"2-7","N","N","N",4,0,1,40,400,40,360,9,360
"7110","SC2",2024-04-20,"Montrose","Hamilton",1,2,"A",1,1,"D",3.66,3.92,1.86,"1-1","1-2",8,2,15,6,0,0,0,0,9,3,11,8,3,12,19,"9-3","Y","Y","N",0,0,3,0,0,0,0,36,0
"7116","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2,20,100,40,180,18,360
"7088","SC2",2024-03-23,"Alloa","Queen of Sth",0,2,"A",0,1,"A",1.87,3.9,3.65,"0-1","0-2",6,3,11,7,0,0,0,0,7,7,10,10,2,14,20,"7-7","Y","N","N",0,0,2,0,0,0,0,28,0
"7095","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"7099","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"7105","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"7111","SC2",2024-04-20,"Stirling","Queen of Sth",0,0,"D",0,0,"D",2.69,3.6,2.41,"0-0","0-0",10,4,10,6,1,1,0,0,8,6,16,7,0,14,23,"8-6","N","N","N",2,0,0,20,100,0,280,0,0
"7117","SC2",2024-04-27,"Queen of Sth","Cove Rangers",2,0,"H",2,0,"H",1.65,4.14,4.57,"2-0","2-0",15,10,4,1,2,0,0,0,11,5,11,13,2,16,24,"11-5","Y","N","N",2,0,2,20,0,40,320,32,640
"13","SC2",2024-04-27,"Queen of Sth","Cove Rangers",2,0,"H",2,0,"H",1.65,4.14,4.57,"2-0","2-0",15,10,4,1,2,0,0,0,11,5,11,13,2,16,24,"11-5","Y","N","N",2,0,2,27.0833333333333,237.5,55,286.25,22.9166666666667,613.333333333333
