"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6280","SC2",2024-03-02,"Edinburgh City","Cove Rangers",0,2,"A",0,1,"A",8.63,5.77,1.3,"0-1","0-2",14,7,13,10,1,2,0,0,4,5,8,11,2,9,19,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"6285","SC2",2024-03-05,"Cove Rangers","Falkirk",0,1,"A",0,0,"D",6.76,4.73,1.43,"0-0","0-1",2,1,13,6,2,2,0,0,1,10,8,10,1,11,18,"1-10","N","N","N",4,0,1,40,400,40,440,11,440
"6288","SC2",2024-03-09,"Cove Rangers","Montrose",1,4,"A",0,3,"A",1.97,3.92,3.39,"0-3","1-4",9,2,10,7,1,1,0,0,4,2,11,13,5,6,24,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"6293","SC2",2024-03-16,"Kelty Hearts","Cove Rangers",0,1,"A",0,0,"D",3.04,3.56,2.24,"0-0","0-1",11,3,5,2,1,2,0,0,3,6,7,9,1,9,16,"3-6","N","N","N",3,0,1,30,200,30,270,9,270
"6299","SC2",2024-03-23,"Cove Rangers","Hamilton",1,3,"A",0,1,"A",4.17,3.67,1.81,"0-1","1-3",12,5,14,5,0,1,0,0,7,6,4,9,4,13,13,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"6303","SC2",2024-03-30,"Cove Rangers","Stirling",4,2,"H",2,1,"H",2.06,3.94,3.07,"2-1","4-2",5,3,5,4,2,3,0,0,7,1,8,7,6,8,15,"7-1","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"6278","SC2",2024-02-24,"Queen of Sth","Montrose",2,3,"A",1,0,"H",2.08,3.74,3.23,"1-0","2-3",6,2,9,4,1,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",2,0,5,20,100,100,160,40,800
"6284","SC2",2024-03-02,"Queen of Sth","Stirling",2,2,"D",1,1,"D",2.36,3.43,2.93,"1-1","2-2",7,3,6,4,4,4,0,0,7,7,12,13,4,14,25,"7-7","Y","Y","Y",8,0,4,80,1600,320,1120,56,4480
"6287","SC2",2024-03-09,"Annan Athletic","Queen of Sth",2,1,"H",2,0,"H",2.7,3.79,2.36,"2-0","2-1",10,6,9,5,0,2,0,0,10,5,5,9,3,15,14,"10-5","Y","Y","N",2,0,3,20,0,60,300,45,900
"6295","SC2",2024-03-16,"Queen of Sth","Falkirk",1,4,"A",0,0,"D",8.48,5.1,1.35,"0-0","1-4",12,7,15,7,4,1,0,0,5,5,11,9,5,10,20,"5-5","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"6297","SC2",2024-03-23,"Alloa","Queen of Sth",0,2,"A",0,1,"A",1.87,3.9,3.65,"0-1","0-2",6,3,11,7,0,0,0,0,7,7,10,10,2,14,20,"7-7","Y","N","N",0,0,2,0,0,0,0,28,0
"6304","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,0,45,350,0,225,0,0
"13","SC2",2024-03-30,"Hamilton","Queen of Sth",0,0,"D",0,0,"D",1.45,5.02,5.79,"0-0","0-0",8,3,9,5,1,1,1,0,3,2,11,8,0,5,19,"3-2","N","N","N",2,1,3.16666666666667,32.9166666666667,329.166666666667,108.333333333333,327.916666666667,32.25,1120.83333333333
