"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3078","SC2",2023-10-07,"Montrose","Alloa",2,1,"H",1,0,"H",2.05,3.58,3.35,"1-0","2-1",7,5,12,5,1,3,0,0,4,7,11,16,3,11,27,"4-7","Y","Y","N",4,0,3,40,300,120,440,33,1320
"3081","SC2",2023-10-21,"Alloa","Kelty Hearts",3,1,"H",1,1,"D",2.3,3.66,2.8,"1-1","3-1",9,6,7,3,1,2,0,0,2,5,16,11,4,7,27,"2-5","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3086","SC2",2023-10-28,"Falkirk","Alloa",3,0,"H",3,0,"H",1.27,5.78,9.19,"3-0","3-0",21,8,3,0,1,3,0,0,12,1,9,12,3,13,21,"12-1","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3094","SC2",2023-11-04,"Stirling","Alloa",0,2,"A",0,1,"A",2.09,3.44,3.08,"0-1","0-2",8,2,14,6,2,1,0,0,5,6,12,7,2,11,19,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"3095","SC2",2023-11-11,"Alloa","Queen of Sth",1,0,"H",0,0,"D",2.74,3.47,2.43,"0-0","1-0",8,4,7,2,1,3,0,0,3,7,6,7,1,10,13,"3-7","N","N","N",4,0,1,40,300,40,400,10,400
"3102","SC2",2023-11-18,"Edinburgh City","Alloa",3,0,"H",2,0,"H",3.89,3.83,1.83,"2-0","3-0",10,4,14,4,4,1,0,0,0,5,15,10,3,5,25,"0-5","Y","Y","N",5,0,3,50,400,150,250,15,750
"3083","SC2",2023-10-21,"Hamilton","Edinburgh City",1,1,"D",1,0,"H",1.19,7.11,11.36,"1-0","1-1",16,5,7,1,3,2,0,0,13,0,6,8,2,13,14,"13-0","Y","N","N",5,0,2,50,600,100,650,26,1300
"3089","SC2",2023-10-28,"Montrose","Hamilton",0,3,"A",0,1,"A",4.48,4.09,1.68,"0-1","0-3",10,1,12,7,4,3,0,0,3,3,10,13,3,6,23,"3-3","Y","Y","N",7,0,3,70,1200,210,420,18,1260
"3091","SC2",2023-11-04,"Cove Rangers","Hamilton",1,0,"H",0,0,"D",3.4,3.63,2.02,"0-0","1-0",5,2,13,4,0,0,0,0,4,9,10,7,1,13,17,"4-9","N","N","N",0,0,1,0,0,0,0,13,0
"3097","SC2",2023-11-11,"Hamilton","Stirling",5,0,"H",2,0,"H",1.4,4.79,7.01,"2-0","5-0",17,9,2,1,0,2,0,1,4,2,11,10,5,6,21,"4-2","Y","Y","Y",2,1,5,45,0,225,270,30,1350
"3104","SC2",2023-11-28,"Annan Athletic","Hamilton",1,2,"A",1,2,"A",5.24,4.3,1.56,"1-2","1-2",9,2,17,5,2,2,0,1,1,6,7,13,3,7,20,"1-6","Y","Y","N",4,1,3,65,900,195,455,21,1365
"3106","SC2",2023-12-02,"Hamilton","Queen of Sth",5,0,"H",3,0,"H",1.43,4.62,6.75,"3-0","5-0",20,11,5,1,1,3,0,1,12,2,2,8,5,14,10,"12-2","Y","Y","Y",4,1,5,65,550,325,910,70,4550
"13","SC2",2023-12-02,"Hamilton","Queen of Sth",5,0,"H",3,0,"H",1.43,4.62,6.75,"3-0","5-0",20,11,5,1,1,3,0,1,12,2,2,8,5,14,10,"12-2","Y","Y","Y",4,1,2.91666666666667,43.75,412.5,138.75,404.583333333333,27.0833333333333,1279.58333333333
