"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6679","SC2",2024-03-16,"Kelty Hearts","Cove Rangers",0,1,"A",0,0,"D",3.04,3.56,2.24,"0-0","0-1",11,3,5,2,1,2,0,0,3,6,7,9,1,9,16,"3-6","N","N","N",3,0,1,30,200,30,270,9,270
"6682","SC2",2024-03-19,"Kelty Hearts","Alloa",2,1,"H",0,0,"D",3.7,3.81,1.9,"0-0","2-1",17,7,3,1,1,2,0,0,4,8,8,15,3,12,23,"4-8","Y","Y","N",3,0,3,30,200,90,360,36,1080
"6684","SC2",2024-03-23,"Annan Athletic","Kelty Hearts",3,2,"H",3,1,"H",2.1,3.63,3.2,"3-1","3-2",8,6,10,4,0,2,0,1,2,6,15,8,5,8,23,"2-6","Y","Y","Y",2,1,5,45,0,225,360,40,1800
"6691","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"6694","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"6699","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,1,90,2000,90,810,9,810
"6669","SC2",2024-03-02,"Montrose","Alloa",4,3,"H",2,2,"D",2.32,3.42,3,"2-2","4-3",14,7,13,7,1,2,0,1,2,5,8,4,7,7,12,"2-5","Y","Y","Y",3,1,7,55,450,385,385,49,2695
"6674","SC2",2024-03-09,"Cove Rangers","Montrose",1,4,"A",0,3,"A",1.97,3.92,3.39,"0-3","1-4",9,2,10,7,1,1,0,0,4,2,11,13,5,6,24,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"6680","SC2",2024-03-16,"Montrose","Annan Athletic",1,1,"D",0,1,"A",1.81,4.06,3.88,"0-1","1-1",10,4,9,4,3,4,0,0,5,8,13,6,2,13,19,"5-8","Y","N","N",7,0,2,70,1200,140,910,26,1820
"6687","SC2",2024-03-23,"Stirling","Montrose",1,0,"H",0,0,"D",2.52,3.38,2.7,"0-0","1-0",11,5,4,1,2,1,0,0,5,5,7,8,1,10,15,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"6692","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,8,30,200,240,300,80,2400
"6697","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,0,20,100,0,240,0,0
"13","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,3.33333333333333,41.6666666666667,487.5,131.666666666667,414.583333333333,29.75,1217.91666666667
