"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7089","SC2",2024-03-23,"Annan Athletic","Kelty Hearts",3,2,"H",3,1,"H",2.1,3.63,3.2,"3-1","3-2",8,6,10,4,0,2,0,1,2,6,15,8,5,8,23,"2-6","Y","Y","Y",2,1,5,45,0,225,360,40,1800
"7096","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"7099","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"7104","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,1,90,2000,90,810,9,810
"7109","SC2",2024-04-20,"Falkirk","Kelty Hearts",2,2,"D",2,2,"D",1.15,8.76,12.59,"2-2","2-2",10,3,16,4,2,0,1,0,4,7,10,8,4,11,18,"4-7","Y","Y","Y",2,1,4,45,0,180,495,44,1980
"7116","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2,20,100,40,180,18,360
"7092","SC2",2024-03-23,"Stirling","Montrose",1,0,"H",0,0,"D",2.52,3.38,2.7,"0-0","1-0",11,5,4,1,2,1,0,0,5,5,7,8,1,10,15,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"7097","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,8,30,200,240,300,80,2400
"7102","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,0,20,100,0,240,0,0
"7107","SC2",2024-04-16,"Edinburgh City","Montrose",1,0,"H",0,0,"D",8.42,5.58,1.31,"0-0","1-0",12,5,6,2,2,2,0,0,2,7,9,8,1,9,17,"2-7","N","N","N",4,0,1,40,400,40,360,9,360
"7110","SC2",2024-04-20,"Montrose","Hamilton",1,2,"A",1,1,"D",3.66,3.92,1.86,"1-1","1-2",8,2,15,6,0,0,0,0,9,3,11,8,3,12,19,"9-3","Y","Y","N",0,0,3,0,0,0,0,36,0
"71161","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2,20,100,40,180,18,360
"13","SC2",2024-04-27,"Kelty Hearts","Montrose",0,2,"A",0,1,"A",2.55,3.54,2.57,"0-1","0-2",11,4,7,5,1,1,0,0,7,2,11,9,2,9,20,"7-2","Y","N","N",2,0,2.83333333333333,35,358.333333333333,94.5833333333333,345.416666666667,27.6666666666667,934.166666666667
